date,time,team,opponent,spread,odds,handle_pct,bets_pct,league,decimal_odds,game_id
2026_02_10,06:30PM,Milwaukee,IU Indianapolis,-2.5,-110,0.43,0.52,ncaab_spreads,1.9090909090909092,
2026_02_10,06:30PM,IU Indianapolis,Milwaukee,2.5,-110,0.57,0.48,ncaab_spreads,1.9090909090909092,
2026_02_10,07:00PM,Nebraska,Purdue,-1.5,-105,0.7,0.69,ncaab_spreads,1.9523809523809523,
2026_02_10,07:00PM,Purdue,Nebraska,1.5,-115,0.3,0.31,ncaab_spreads,1.8695652173913042,
2026_02_10,07:00PM,North Carolina,Miami FL,-1.5,-105,0.58,0.75,ncaab_spreads,1.9523809523809523,
2026_02_10,07:00PM,Miami FL,North Carolina,1.5,-115,0.42,0.25,ncaab_spreads,1.8695652173913042,
2026_02_10,07:00PM,BYU,Baylor,-3.5,-105,0.85,0.76,ncaab_spreads,1.9523809523809523,
2026_02_10,07:00PM,Baylor,BYU,3.5,-115,0.15,0.24,ncaab_spreads,1.8695652173913042,
2026_02_10,07:00PM,Virginia,Florida State,-8.5,-102,0.8,0.73,ncaab_spreads,1.9803921568627452,
2026_02_10,07:00PM,Florida State,Virginia,8.5,-118,0.2,0.27,ncaab_spreads,1.847457627118644,
2026_02_10,07:00PM,Auburn,Vanderbilt,-3.5,-105,0.72,0.39,ncaab_spreads,1.9523809523809523,
2026_02_10,07:00PM,Vanderbilt,Auburn,3.5,-115,0.28,0.61,ncaab_spreads,1.8695652173913042,
2026_02_10,07:00PM,SMU,Notre Dame,-11.5,100,0.63,0.59,ncaab_spreads,2.0,
2026_02_10,07:00PM,Notre Dame,SMU,11.5,-120,0.37,0.41,ncaab_spreads,1.8333333333333335,
2026_02_10,07:00PM,Saint Josephs,Fordham,-4.5,-105,0.88,0.74,ncaab_spreads,1.9523809523809523,
2026_02_10,07:00PM,Fordham,Saint Josephs,4.5,-115,0.12,0.26,ncaab_spreads,1.8695652173913042,
2026_02_10,07:00PM,George Mason,Richmond,-3.5,-102,0.54,0.69,ncaab_spreads,1.9803921568627452,
2026_02_10,07:00PM,Richmond,George Mason,3.5,-118,0.46,0.31,ncaab_spreads,1.847457627118644,
2026_02_10,07:00PM,George Washington,Rhode Island,-5.5,-108,0.82,0.7,ncaab_spreads,1.925925925925926,
2026_02_10,07:00PM,Rhode Island,George Washington,5.5,-112,0.18,0.3,ncaab_spreads,1.8928571428571428,
2026_02_10,07:30PM,Villanova,Marquette,-9.5,-110,0.86,0.72,ncaab_spreads,1.9090909090909092,
2026_02_10,07:30PM,Marquette,Villanova,9.5,-110,0.14,0.28,ncaab_spreads,1.9090909090909092,
2026_02_10,08:00PM,Illinois,Wisconsin,-10.5,-108,0.67,0.68,ncaab_spreads,1.925925925925926,
2026_02_10,08:00PM,Wisconsin,Illinois,10.5,-112,0.33,0.32,ncaab_spreads,1.8928571428571428,
2026_02_10,08:30PM,Eastern Illinois,Western Illinois,-4.5,-108,0.72,0.51,ncaab_spreads,1.925925925925926,
2026_02_10,08:30PM,Western Illinois,Eastern Illinois,4.5,-112,0.28,0.49,ncaab_spreads,1.8928571428571428,
2026_02_10,09:00PM,Iowa State,TCU,-7.5,-115,0.82,0.83,ncaab_spreads,1.8695652173913042,
2026_02_10,09:00PM,TCU,Iowa State,7.5,-105,0.18,0.17,ncaab_spreads,1.9523809523809523,
2026_02_10,09:00PM,Arkansas,LSU,-4.5,-110,0.81,0.79,ncaab_spreads,1.9090909090909092,
2026_02_10,09:00PM,LSU,Arkansas,4.5,-110,0.19,0.21,ncaab_spreads,1.9090909090909092,
2026_02_10,09:00PM,Duke,Pittsburgh,-17.5,-105,0.85,0.85,ncaab_spreads,1.9523809523809523,
2026_02_10,09:00PM,Pittsburgh,Duke,17.5,-115,0.15,0.15,ncaab_spreads,1.8695652173913042,
2026_02_10,09:00PM,Houston,Utah,-16.5,-108,0.67,0.8,ncaab_spreads,1.925925925925926,
2026_02_10,09:00PM,Utah,Houston,16.5,-112,0.33,0.2,ncaab_spreads,1.8928571428571428,
2026_02_10,09:00PM,Arizona State,Oklahoma State,-2.5,-115,0.26,0.42,ncaab_spreads,1.8695652173913042,
2026_02_10,09:00PM,Oklahoma State,Arizona State,2.5,-105,0.74,0.58,ncaab_spreads,1.9523809523809523,
2026_02_10,09:00PM,Utah State,Fresno State,-19.5,-118,0.87,0.48,ncaab_spreads,1.847457627118644,
2026_02_10,09:00PM,Fresno State,Utah State,19.5,-102,0.13,0.52,ncaab_spreads,1.9803921568627452,
2026_02_10,09:00PM,Colorado State,Air Force,-16.5,-108,0.61,0.61,ncaab_spreads,1.925925925925926,
2026_02_10,09:00PM,Air Force,Colorado State,16.5,-112,0.39,0.39,ncaab_spreads,1.8928571428571428,
2026_02_10,11:00PM,Gonzaga,Washington State,-21.5,-108,0.84,0.68,ncaab_spreads,1.925925925925926,
2026_02_10,11:00PM,Washington State,Gonzaga,21.5,-112,0.16,0.32,ncaab_spreads,1.8928571428571428,
2026_02_10,11:00PM,UNLV,San Jose State,-11.5,-115,0.1,0.44,ncaab_spreads,1.8695652173913042,
2026_02_10,11:00PM,San Jose State,UNLV,11.5,-105,0.9,0.56,ncaab_spreads,1.9523809523809523,
2026_02_11,06:00PM,Iowa,Maryland,-10.5,-118,0.43,0.67,ncaab_spreads,1.847457627118644,
2026_02_11,06:00PM,Maryland,Iowa,10.5,-102,0.57,0.33,ncaab_spreads,1.9803921568627452,
2026_02_11,06:00PM,Western Carolina,The Citadel,-8.5,-105,0.0,0.2,ncaab_spreads,1.9523809523809523,
2026_02_11,06:00PM,The Citadel,Western Carolina,8.5,-115,1.0,0.8,ncaab_spreads,1.8695652173913042,
2026_02_11,06:30PM,Ohio State,USC,-6.5,-112,0.86,0.75,ncaab_spreads,1.8928571428571428,
2026_02_11,06:30PM,USC,Ohio State,6.5,-108,0.14,0.25,ncaab_spreads,1.925925925925926,
2026_02_11,06:30PM,VCU,La Salle,-11.5,-112,0.93,0.83,ncaab_spreads,1.8928571428571428,
