date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league,decimal_odds,game_id
2026_02_10,07:30PM,IND Pacers,NY Knicks,Over,224.5,-115,0.71,0.65,nba_totals,1.8695652173913042,
2026_02_10,07:30PM,IND Pacers,NY Knicks,Under,224.5,-105,0.29,0.35,nba_totals,1.9523809523809523,
2026_02_10,07:30PM,NY Knicks,IND Pacers,Over,224.5,-115,0.71,0.65,nba_totals,1.8695652173913042,
2026_02_10,07:30PM,NY Knicks,IND Pacers,Under,224.5,-105,0.29,0.35,nba_totals,1.9523809523809523,
2026_02_10,08:00PM,LA Clippers,HOU Rockets,Over,213.5,-105,0.69,0.75,nba_totals,1.9523809523809523,
2026_02_10,08:00PM,LA Clippers,HOU Rockets,Under,213.5,-115,0.31,0.25,nba_totals,1.8695652173913042,
2026_02_10,08:00PM,HOU Rockets,LA Clippers,Over,213.5,-105,0.69,0.75,nba_totals,1.9523809523809523,
2026_02_10,08:00PM,HOU Rockets,LA Clippers,Under,213.5,-115,0.31,0.25,nba_totals,1.8695652173913042,
2026_02_10,09:00PM,DAL Mavericks,PHO Suns,Over,228.5,-115,0.75,0.65,nba_totals,1.8695652173913042,
2026_02_10,09:00PM,DAL Mavericks,PHO Suns,Under,228.5,-105,0.25,0.35,nba_totals,1.9523809523809523,
2026_02_10,09:00PM,PHO Suns,DAL Mavericks,Over,228.5,-115,0.75,0.65,nba_totals,1.8695652173913042,
2026_02_10,09:00PM,PHO Suns,DAL Mavericks,Under,228.5,-105,0.25,0.35,nba_totals,1.9523809523809523,
2026_02_10,10:30PM,SA Spurs,LA Lakers,Over,227.5,-110,0.47,0.63,nba_totals,1.9090909090909092,
2026_02_10,10:30PM,SA Spurs,LA Lakers,Under,227.5,-110,0.53,0.37,nba_totals,1.9090909090909092,
2026_02_10,10:30PM,LA Lakers,SA Spurs,Over,227.5,-110,0.47,0.63,nba_totals,1.9090909090909092,
2026_02_10,10:30PM,LA Lakers,SA Spurs,Under,227.5,-110,0.53,0.37,nba_totals,1.9090909090909092,
