date,time,team,opponent,odds,handle_pct,bets_pct,league,market
1/24/2026,12:00 PM,Mississippi State,Vanderbilt,+275,0.1,0.04,ncaab,moneyline
1/24/2026,12:00 PM,Vanderbilt,Mississippi State,-345,0.9,0.96,ncaab,moneyline
1/24/2026,12:00 PM,Georgia Tech,Clemson,+300,0.14,0.04,ncaab,moneyline
1/24/2026,12:00 PM,Clemson,Georgia Tech,-380,0.86,0.96,ncaab,moneyline
1/24/2026,12:00 PM,Virginia,North Carolina,-290,0.54,0.78,ncaab,moneyline
1/24/2026,12:00 PM,North Carolina,Virginia,+235,0.46,0.22,ncaab,moneyline
1/24/2026,12:00 PM,Duke,Wake Forest,-2400,0.96,0.97,ncaab,moneyline
1/24/2026,12:00 PM,Wake Forest,Duke,+1200,0.04,0.03,ncaab,moneyline
1/24/2026,12:00 PM,North Carolina A&T,Towson,+270,0.12,0.04,ncaab,moneyline
1/24/2026,12:00 PM,Towson,North Carolina A&T,-340,0.88,0.96,ncaab,moneyline
1/24/2026,12:00 PM,Sacred Heart,Niagara,-485,0.86,0.97,ncaab,moneyline
1/24/2026,12:00 PM,Niagara,Sacred Heart,+370,0.14,0.03,ncaab,moneyline
1/24/2026,12:00 PM,Holy Cross,American,+180,0.03,0.11,ncaab,moneyline
1/24/2026,12:00 PM,American,Holy Cross,-218,0.97,0.89,ncaab,moneyline
1/24/2026,12:00 PM,William & Mary,Hofstra,-175,0.67,0.66,ncaab,moneyline
1/24/2026,12:00 PM,Hofstra,William & Mary,+145,0.33,0.34,ncaab,moneyline
1/24/2026,12:00 PM,Charleston,Elon,-180,0.68,0.79,ncaab,moneyline
1/24/2026,12:00 PM,Elon,Charleston,+150,0.32,0.21,ncaab,moneyline
1/24/2026,12:05 PM,Minnesota,Nebraska,+180,0.2,0.07,ncaab,moneyline
1/24/2026,12:05 PM,Nebraska,Minnesota,-218,0.8,0.93,ncaab,moneyline
1/24/2026,03:00 PM,Merrimack,Saint Peters,-162,0.81,0.74,ncaab,moneyline
1/24/2026,03:00 PM,Saint Peters,Merrimack,+136,0.19,0.26,ncaab,moneyline
1/24/2026,03:30 PM,Eastern Michigan,Kent State,+154,0.06,0.06,ncaab,moneyline
1/24/2026,03:30 PM,Kent State,Eastern Michigan,-185,0.94,0.94,ncaab,moneyline
1/24/2026,03:30 PM,Texas Southern,Alabama A&M,-105,0.54,0.45,ncaab,moneyline
1/24/2026,03:30 PM,Alabama A&M,Texas Southern,-115,0.46,0.55,ncaab,moneyline
1/24/2026,04:00 PM,Florida,Auburn,-750,0.87,0.97,ncaab,moneyline
1/24/2026,04:00 PM,Auburn,Florida,+525,0.13,0.03,ncaab,moneyline
1/24/2026,04:00 PM,SMU,Florida State,-850,0.88,0.98,ncaab,moneyline
1/24/2026,04:00 PM,Florida State,SMU,+575,0.12,0.02,ncaab,moneyline
1/24/2026,04:00 PM,UNLV,San Diego State,+180,0.31,0.08,ncaab,moneyline
1/24/2026,04:00 PM,San Diego State,UNLV,-218,0.69,0.92,ncaab,moneyline
1/24/2026,04:00 PM,Mount Saint Marys,Rider,-395,0.98,0.99,ncaab,moneyline
1/24/2026,04:00 PM,Rider,Mount Saint Marys,+310,0.02,0.01,ncaab,moneyline
1/24/2026,04:00 PM,Bethune-Cookman,Jackson State,-345,0.96,0.98,ncaab,moneyline
1/24/2026,04:00 PM,Jackson State,Bethune-Cookman,+275,0.04,0.02,ncaab,moneyline
1/24/2026,04:00 PM,Wyoming,San Jose State,-1200,0.79,0.98,ncaab,moneyline
1/24/2026,04:00 PM,San Jose State,Wyoming,+750,0.21,0.02,ncaab,moneyline
1/24/2026,04:00 PM,Lamar,Stephen F. Austin,+170,0.02,0.04,ncaab,moneyline
1/24/2026,04:00 PM,Stephen F. Austin,Lamar,-205,0.98,0.96,ncaab,moneyline
1/24/2026,04:00 PM,Northern Iowa,Murray State,+114,0.28,0.23,ncaab,moneyline
1/24/2026,04:00 PM,Murray State,Northern Iowa,-135,0.72,0.77,ncaab,moneyline
1/24/2026,04:00 PM,Wichita State,Memphis,-175,0.47,0.69,ncaab,moneyline
1/24/2026,04:00 PM,Memphis,Wichita State,+145,0.53,0.31,ncaab,moneyline
1/24/2026,04:00 PM,UTEP,Missouri State,+114,0.29,0.27,ncaab,moneyline
1/24/2026,04:00 PM,Missouri State,UTEP,-135,0.71,0.73,ncaab,moneyline
1/24/2026,04:30 PM,Rice,Tulsa,+380,0.74,0.02,ncaab,moneyline
1/24/2026,04:30 PM,Tulsa,Rice,-500,0.26,0.98,ncaab,moneyline
1/24/2026,05:00 PM,Arkansas,LSU,-650,0.92,0.98,ncaab,moneyline
1/24/2026,05:00 PM,LSU,Arkansas,+470,0.08,0.02,ncaab,moneyline
1/24/2026,05:00 PM,DePaul,Seton Hall,+120,0.09,0.13,ncaab,moneyline
1/24/2026,05:00 PM,Seton Hall,DePaul,-142,0.91,0.87,ncaab,moneyline
1/24/2026,05:00 PM,Davidson,VCU,+205,0.03,0.05,ncaab,moneyline
