date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league,decimal_odds,game_id
2026_02_10,06:30PM,Wisconsin Milwaukee Panthers,IU Indianapolis Jaguars,Over,158.5,-108,0.57,0.46,ncaab_totals,1.925925925925926,
2026_02_10,06:30PM,Wisconsin Milwaukee Panthers,IU Indianapolis Jaguars,Under,158.5,-112,0.43,0.54,ncaab_totals,1.8928571428571428,
2026_02_10,06:30PM,IU Indianapolis Jaguars,Wisconsin Milwaukee Panthers,Over,158.5,-108,0.57,0.46,ncaab_totals,1.925925925925926,
2026_02_10,06:30PM,IU Indianapolis Jaguars,Wisconsin Milwaukee Panthers,Under,158.5,-112,0.43,0.54,ncaab_totals,1.8928571428571428,
2026_02_10,07:00PM,Purdue Boilermakers,Nebraska Cornhuskers,Over,145.5,-110,0.63,0.62,ncaab_totals,1.9090909090909092,
2026_02_10,07:00PM,Purdue Boilermakers,Nebraska Cornhuskers,Under,145.5,-110,0.37,0.38,ncaab_totals,1.9090909090909092,
2026_02_10,07:00PM,Nebraska Cornhuskers,Purdue Boilermakers,Over,145.5,-110,0.63,0.62,ncaab_totals,1.9090909090909092,
2026_02_10,07:00PM,Nebraska Cornhuskers,Purdue Boilermakers,Under,145.5,-110,0.37,0.38,ncaab_totals,1.9090909090909092,
2026_02_10,07:00PM,North Carolina Tar Heels,Miami Hurricanes,Over,156.5,-110,0.64,0.66,ncaab_totals,1.9090909090909092,
2026_02_10,07:00PM,North Carolina Tar Heels,Miami Hurricanes,Under,156.5,-110,0.36,0.34,ncaab_totals,1.9090909090909092,
2026_02_10,07:00PM,Miami Hurricanes,North Carolina Tar Heels,Over,156.5,-110,0.64,0.66,ncaab_totals,1.9090909090909092,
2026_02_10,07:00PM,Miami Hurricanes,North Carolina Tar Heels,Under,156.5,-110,0.36,0.34,ncaab_totals,1.9090909090909092,
2026_02_10,07:00PM,Brigham Young Cougars,Baylor Bears,Over,158.5,-108,0.67,0.57,ncaab_totals,1.925925925925926,
2026_02_10,07:00PM,Brigham Young Cougars,Baylor Bears,Under,158.5,-112,0.33,0.43,ncaab_totals,1.8928571428571428,
2026_02_10,07:00PM,Baylor Bears,Brigham Young Cougars,Over,158.5,-108,0.67,0.57,ncaab_totals,1.925925925925926,
2026_02_10,07:00PM,Baylor Bears,Brigham Young Cougars,Under,158.5,-112,0.33,0.43,ncaab_totals,1.8928571428571428,
2026_02_10,07:00PM,Virginia Cavaliers,Florida State Seminoles,Over,154.5,-108,0.65,0.47,ncaab_totals,1.925925925925926,
