date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league,decimal_odds,game_id
2026-02-17,6:00 PM,Boston College Eagles,Florida State Seminoles,Over,147.5,-115,,,ncaab_totals,1.8695652173913042,
2026-02-17,6:00 PM,Boston College Eagles,Florida State Seminoles,Under,147.5,-105,,,ncaab_totals,1.9523809523809523,
2026-02-17,6:00 PM,Gardner Webb Runnin Bulldogs,Charleston Southern Buccaneers,Over,161.5,-110,,,ncaab_totals,1.9090909090909092,
2026-02-17,6:00 PM,Gardner Webb Runnin Bulldogs,Charleston Southern Buccaneers,Under,161.5,-110,,,ncaab_totals,1.9090909090909092,
2026-02-17,6:30 PM,Michigan Wolverines,Purdue Boilermakers,Over,156.5,-112,,,ncaab_totals,1.8928571428571428,
2026-02-17,6:30 PM,Michigan Wolverines,Purdue Boilermakers,Under,156.5,-108,,,ncaab_totals,1.925925925925926,
2026-02-17,6:30 PM,Villanova Wildcats,Xavier Musketeers,Over,151.5,-115,,,ncaab_totals,1.8695652173913042,
2026-02-17,6:30 PM,Villanova Wildcats,Xavier Musketeers,Under,151.5,-105,,,ncaab_totals,1.9523809523809523,
2026-02-17,6:30 PM,Northern Illinois Huskies,Buffalo Bulls,Over,147.5,-108,,,ncaab_totals,1.925925925925926,
2026-02-17,6:30 PM,Northern Illinois Huskies,Buffalo Bulls,Under,147.5,-112,,,ncaab_totals,1.8928571428571428,
2026-02-17,6:30 PM,Central Michigan Chippewas,Eastern Michigan Eagles,Over,142.5,-115,,,ncaab_totals,1.8695652173913042,
2026-02-17,6:30 PM,Central Michigan Chippewas,Eastern Michigan Eagles,Under,142.5,-105,,,ncaab_totals,1.9523809523809523,
2026-02-17,7:00 PM,Miami RedHawks,UMass Minutemen,Over,161.5,-112,,,ncaab_totals,1.8928571428571428,
2026-02-17,7:00 PM,Miami RedHawks,UMass Minutemen,Under,161.5,-108,,,ncaab_totals,1.925925925925926,
2026-02-17,7:00 PM,North Carolina Tar Heels,NC State Wolfpack,Over,156.5,-108,,,ncaab_totals,1.925925925925926,
2026-02-17,7:00 PM,North Carolina Tar Heels,NC State Wolfpack,Under,156.5,-112,,,ncaab_totals,1.8928571428571428,
2026-02-17,7:00 PM,Louisville Cardinals,SMU Mustangs,Over,166.5,-112,,,ncaab_totals,1.8928571428571428,
2026-02-17,7:00 PM,Louisville Cardinals,SMU Mustangs,Under,166.5,-108,,,ncaab_totals,1.925925925925926,
2026-02-17,7:00 PM,Saint Louis Billikens,Rhode Island Rams,Over,152.5,-110,,,ncaab_totals,1.9090909090909092,
2026-02-17,7:00 PM,Saint Louis Billikens,Rhode Island Rams,Under,152.5,-110,,,ncaab_totals,1.9090909090909092,
2026-02-17,7:00 PM,South Carolina Gamecocks,Florida Gators,Over,154.5,-115,,,ncaab_totals,1.8695652173913042,
2026-02-17,7:00 PM,South Carolina Gamecocks,Florida Gators,Under,154.5,-105,,,ncaab_totals,1.9523809523809523,
2026-02-17,7:00 PM,TCU Horned Frogs,UCF Knights,Over,155.5,-110,,,ncaab_totals,1.9090909090909092,
2026-02-17,7:00 PM,TCU Horned Frogs,UCF Knights,Under,155.5,-110,,,ncaab_totals,1.9090909090909092,
2026-02-17,7:00 PM,Ball State Cardinals,Ohio Bobcats,Over,143.5,-108,,,ncaab_totals,1.925925925925926,
2026-02-17,7:00 PM,Ball State Cardinals,Ohio Bobcats,Under,143.5,-112,,,ncaab_totals,1.8928571428571428,
2026-02-17,7:00 PM,Akron Zips,Western Michigan Broncos,Over,158.5,-110,,,ncaab_totals,1.9090909090909092,
2026-02-17,7:00 PM,Akron Zips,Western Michigan Broncos,Under,158.5,-110,,,ncaab_totals,1.9090909090909092,
2026-02-17,7:00 PM,Kent State Golden Flashes,Bowling Green Falcons,Over,151.5,-110,,,ncaab_totals,1.9090909090909092,
2026-02-17,7:00 PM,Kent State Golden Flashes,Bowling Green Falcons,Under,151.5,-110,,,ncaab_totals,1.9090909090909092,
2026-02-17,8:00 PM,George Washington Colonials,VCU Rams,Over,161.5,-112,,,ncaab_totals,1.8928571428571428,
2026-02-17,8:00 PM,George Washington Colonials,VCU Rams,Under,161.5,-108,,,ncaab_totals,1.925925925925926,
2026-02-17,8:00 PM,Virginia Tech Hokies,Miami Hurricanes,Over,150.5,-110,,,ncaab_totals,1.9090909090909092,
2026-02-17,8:00 PM,Virginia Tech Hokies,Miami Hurricanes,Under,150.5,-110,,,ncaab_totals,1.9090909090909092,
2026-02-17,8:30 PM,UCLA Bruins,Michigan State Spartans,Over,139.5,-110,,,ncaab_totals,1.9090909090909092,
2026-02-17,8:30 PM,UCLA Bruins,Michigan State Spartans,Under,139.5,-110,,,ncaab_totals,1.9090909090909092,
2026-02-17,8:30 PM,Wisconsin Badgers,Ohio State Buckeyes,Over,157.5,-108,,,ncaab_totals,1.925925925925926,
2026-02-17,8:30 PM,Wisconsin Badgers,Ohio State Buckeyes,Under,157.5,-112,,,ncaab_totals,1.8928571428571428,
2026-02-17,8:30 PM,Fresno State Bulldogs,Wyoming Cowboys,Over,145.5,-105,,,ncaab_totals,1.9523809523809523,
2026-02-17,8:30 PM,Fresno State Bulldogs,Wyoming Cowboys,Under,145.5,-115,,,ncaab_totals,1.8695652173913042,
2026-02-17,8:30 PM,Southeast Missouri State Redhawks,Tennessee Martin Skyhawks,Over,140.5,-105,,,ncaab_totals,1.9523809523809523,
2026-02-17,8:30 PM,Southeast Missouri State Redhawks,Tennessee Martin Skyhawks,Under,140.5,-115,,,ncaab_totals,1.8695652173913042,
2026-02-17,9:00 PM,Nebraska Cornhuskers,Iowa Hawkeyes,Over,139.5,-110,,,ncaab_totals,1.9090909090909092,
2026-02-17,9:00 PM,Nebraska Cornhuskers,Iowa Hawkeyes,Under,139.5,-110,,,ncaab_totals,1.9090909090909092,
2026-02-17,9:00 PM,Georgia Bulldogs,Kentucky Wildcats,Over,161.5,-108,,,ncaab_totals,1.925925925925926,
2026-02-17,9:00 PM,Georgia Bulldogs,Kentucky Wildcats,Under,161.5,-112,,,ncaab_totals,1.8928571428571428,
2026-02-17,9:00 PM,LSU Tigers,Texas Longhorns,Over,150.5,-112,,,ncaab_totals,1.8928571428571428,
2026-02-17,9:00 PM,LSU Tigers,Texas Longhorns,Under,150.5,-108,,,ncaab_totals,1.925925925925926,
2026-02-17,9:00 PM,Baylor Bears,Kansas State Wildcats,Over,159.5,-110,,,ncaab_totals,1.9090909090909092,
2026-02-17,9:00 PM,Baylor Bears,Kansas State Wildcats,Under,159.5,-110,,,ncaab_totals,1.9090909090909092,
2026-02-17,9:00 PM,Air Force Falcons,New Mexico Lobos,Over,148.5,-112,,,ncaab_totals,1.8928571428571428,
2026-02-17,9:00 PM,Air Force Falcons,New Mexico Lobos,Under,148.5,-108,,,ncaab_totals,1.925925925925926,
2026-02-17,10:00 PM,Nevada Wolf Pack,San Jose State Spartans,Over,141.5,-110,,,ncaab_totals,1.9090909090909092,
2026-02-17,10:00 PM,Nevada Wolf Pack,San Jose State Spartans,Under,141.5,-110,,,ncaab_totals,1.9090909090909092,
2026-02-17,10:00 PM,Grand Canyon Antelopes,San Diego State Aztecs,Over,139.5,-102,,,ncaab_totals,1.9803921568627452,
2026-02-17,10:00 PM,Grand Canyon Antelopes,San Diego State Aztecs,Under,139.5,-118,,,ncaab_totals,1.847457627118644,
2026-02-17,10:30 PM,Minnesota Golden Gophers,Oregon Ducks,Over,135.5,-110,,,ncaab_totals,1.9090909090909092,
2026-02-17,10:30 PM,Minnesota Golden Gophers,Oregon Ducks,Under,135.5,-110,,,ncaab_totals,1.9090909090909092,
2026-02-17,11:00 PM,Texas Tech Red Raiders,Arizona State Sun Devils,Over,153.5,-112,,,ncaab_totals,1.8928571428571428,
2026-02-17,11:00 PM,Texas Tech Red Raiders,Arizona State Sun Devils,Under,153.5,-108,,,ncaab_totals,1.925925925925926,
2026-02-17,7:00 PM,Arkansas Razorbacks,Alabama Crimson Tide,Over,183.5,-110,,,ncaab_totals,1.9090909090909092,
2026-02-17,7:00 PM,Arkansas Razorbacks,Alabama Crimson Tide,Under,183.5,-110,,,ncaab_totals,1.9090909090909092,
