date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league,decimal_odds,game_id
2026_02_16,02:00PM,Southeastern Louisiana Lions,Texas AM Commerce Lions,Over,135.5,-115,0.62,0.66,ncaab_totals,1.8695652173913042,
2026_02_16,02:00PM,Southeastern Louisiana Lions,Texas AM Commerce Lions,Under,135.5,-105,0.38,0.34,ncaab_totals,1.9523809523809523,
2026_02_16,02:00PM,Texas AM Commerce Lions,Southeastern Louisiana Lions,Over,135.5,-115,0.62,0.66,ncaab_totals,1.8695652173913042,
2026_02_16,02:00PM,Texas AM Commerce Lions,Southeastern Louisiana Lions,Under,135.5,-105,0.38,0.34,ncaab_totals,1.9523809523809523,
2026_02_16,04:30PM,Coppin State Eagles,South Carolina State Bulldogs,Over,143.5,-105,0.33,0.24,ncaab_totals,1.9523809523809523,
2026_02_16,04:30PM,Coppin State Eagles,South Carolina State Bulldogs,Under,143.5,-115,0.67,0.76,ncaab_totals,1.8695652173913042,
2026_02_16,04:30PM,South Carolina State Bulldogs,Coppin State Eagles,Over,143.5,-105,0.33,0.24,ncaab_totals,1.9523809523809523,
2026_02_16,04:30PM,South Carolina State Bulldogs,Coppin State Eagles,Under,143.5,-115,0.67,0.76,ncaab_totals,1.8695652173913042,
2026_02_16,05:00PM,Louisiana Ragin' Cajuns,Old Dominion Monarchs,Over,136.5,-105,0.27,0.4,ncaab_totals,1.9523809523809523,
2026_02_16,05:00PM,Louisiana Ragin' Cajuns,Old Dominion Monarchs,Under,136.5,-115,0.73,0.6,ncaab_totals,1.8695652173913042,
2026_02_16,05:00PM,Old Dominion Monarchs,Louisiana Ragin' Cajuns,Over,136.5,-105,0.27,0.4,ncaab_totals,1.9523809523809523,
2026_02_16,05:00PM,Old Dominion Monarchs,Louisiana Ragin' Cajuns,Under,136.5,-115,0.73,0.6,ncaab_totals,1.8695652173913042,
2026_02_16,06:00PM,Colgate Raiders,Boston University Terriers,Over,143.5,-105,0.86,0.45,ncaab_totals,1.9523809523809523,
2026_02_16,06:00PM,Colgate Raiders,Boston University Terriers,Under,143.5,-115,0.14,0.55,ncaab_totals,1.8695652173913042,
2026_02_16,06:00PM,Boston University Terriers,Colgate Raiders,Over,143.5,-105,0.86,0.45,ncaab_totals,1.9523809523809523,
2026_02_16,06:00PM,Boston University Terriers,Colgate Raiders,Under,143.5,-115,0.14,0.55,ncaab_totals,1.8695652173913042,
2026_02_16,07:00PM,South Alabama Jaguars,Marshall Thundering Herd,Over,150.5,-110,0.58,0.24,ncaab_totals,1.9090909090909092,
2026_02_16,07:00PM,South Alabama Jaguars,Marshall Thundering Herd,Under,150.5,-110,0.42,0.76,ncaab_totals,1.9090909090909092,
2026_02_16,07:00PM,Marshall Thundering Herd,South Alabama Jaguars,Over,150.5,-110,0.58,0.24,ncaab_totals,1.9090909090909092,
2026_02_16,07:00PM,Marshall Thundering Herd,South Alabama Jaguars,Under,150.5,-110,0.42,0.76,ncaab_totals,1.9090909090909092,
2026_02_16,07:00PM,Syracuse Orange,Duke Blue Devils,Over,142.5,-112,0.63,0.71,ncaab_totals,1.8928571428571428,
2026_02_16,07:00PM,Syracuse Orange,Duke Blue Devils,Under,142.5,-108,0.37,0.29,ncaab_totals,1.925925925925926,
2026_02_16,07:00PM,Duke Blue Devils,Syracuse Orange,Over,142.5,-112,0.63,0.71,ncaab_totals,1.8928571428571428,
2026_02_16,07:00PM,Duke Blue Devils,Syracuse Orange,Under,142.5,-108,0.37,0.29,ncaab_totals,1.925925925925926,
2026_02_16,07:00PM,Bethune Cookman Wildcats,Jackson State Tigers,Over,148.5,-115,0.77,0.26,ncaab_totals,1.8695652173913042,
2026_02_16,07:00PM,Bethune Cookman Wildcats,Jackson State Tigers,Under,148.5,-105,0.23,0.74,ncaab_totals,1.9523809523809523,
2026_02_16,07:00PM,Jackson State Tigers,Bethune Cookman Wildcats,Over,148.5,-115,0.77,0.26,ncaab_totals,1.8695652173913042,
2026_02_16,07:00PM,Jackson State Tigers,Bethune Cookman Wildcats,Under,148.5,-105,0.23,0.74,ncaab_totals,1.9523809523809523,
2026_02_16,07:00PM,Grambling State Tigers,Prairie View AM Panthers,Over,151.5,-105,0.61,0.28,ncaab_totals,1.9523809523809523,
2026_02_16,07:00PM,Grambling State Tigers,Prairie View AM Panthers,Under,151.5,-115,0.39,0.72,ncaab_totals,1.8695652173913042,
2026_02_16,07:00PM,Prairie View AM Panthers,Grambling State Tigers,Over,151.5,-105,0.61,0.28,ncaab_totals,1.9523809523809523,
2026_02_16,07:00PM,Prairie View AM Panthers,Grambling State Tigers,Under,151.5,-115,0.39,0.72,ncaab_totals,1.8695652173913042,
2026_02_16,07:00PM,Morgan State Bears,North Carolina Central Eagles,Over,154.5,-108,0.76,0.31,ncaab_totals,1.925925925925926,
2026_02_16,07:00PM,Morgan State Bears,North Carolina Central Eagles,Under,154.5,-112,0.24,0.69,ncaab_totals,1.8928571428571428,
2026_02_16,07:00PM,North Carolina Central Eagles,Morgan State Bears,Over,154.5,-108,0.76,0.31,ncaab_totals,1.925925925925926,
