date,time,team,opponent,spread,odds,handle_pct,bets_pct,league,decimal_odds,game_id
2026_02_05,06:00 PM,Vermont,Maine,-7.5,-110,0.8,0.67,ncaab_spreads,1.9090909090909092,
2026_02_05,06:00 PM,Maine,Vermont,7.5,-110,0.2,0.33,ncaab_spreads,1.9090909090909092,
2026_02_05,06:00 PM,UMBC,Binghamton,-11.5,-115,0.9,0.71,ncaab_spreads,1.8695652173913042,
2026_02_05,06:00 PM,Binghamton,UMBC,11.5,-105,0.1,0.29,ncaab_spreads,1.9523809523809523,
2026_02_05,06:00 PM,Bryant,Albany NY,-1.5,105,0.23,0.49,ncaab_spreads,2.05,
2026_02_05,06:00 PM,Albany NY,Bryant,1.5,-125,0.77,0.51,ncaab_spreads,1.8,
2026_02_05,06:30 PM,Michigan,Penn State,-24.5,-115,0.62,0.62,ncaab_spreads,1.8695652173913042,
2026_02_05,06:30 PM,Penn State,Michigan,24.5,-105,0.38,0.38,ncaab_spreads,1.9523809523809523,
2026_02_05,07:00 PM,Cincinnati,West Virginia,-5.5,-112,0.52,0.58,ncaab_spreads,1.8928571428571428,
2026_02_05,07:00 PM,West Virginia,Cincinnati,5.5,-108,0.48,0.42,ncaab_spreads,1.925925925925926,
2026_02_05,07:00 PM,Charleston,North Carolina A&T,-11.5,-105,0.69,0.5,ncaab_spreads,1.9523809523809523,
2026_02_05,07:00 PM,North Carolina A&T,Charleston,11.5,-115,0.31,0.5,ncaab_spreads,1.8695652173913042,
2026_02_05,07:00 PM,Hofstra,Northeastern,-9.5,-115,0.55,0.54,ncaab_spreads,1.8695652173913042,
2026_02_05,07:00 PM,Northeastern,Hofstra,9.5,-105,0.45,0.46,ncaab_spreads,1.9523809523809523,
2026_02_05,07:00 PM,Central Connecticut State,Chicago State,-9.5,-118,0.86,0.71,ncaab_spreads,1.847457627118644,
2026_02_05,07:00 PM,Chicago State,Central Connecticut State,9.5,-102,0.14,0.29,ncaab_spreads,1.9803921568627452,
2026_02_05,07:00 PM,Mercer,Chattanooga,-4.5,-105,0.85,0.73,ncaab_spreads,1.9523809523809523,
2026_02_05,07:00 PM,Chattanooga,Mercer,4.5,-115,0.15,0.27,ncaab_spreads,1.8695652173913042,
2026_02_05,07:00 PM,Siena,Iona,-7.5,-112,0.55,0.42,ncaab_spreads,1.8928571428571428,
2026_02_05,07:00 PM,Iona,Siena,7.5,-108,0.45,0.58,ncaab_spreads,1.925925925925926,
2026_02_05,07:00 PM,Mercyhurst,Saint Francis PA,-8.5,-108,0.66,0.53,ncaab_spreads,1.925925925925926,
2026_02_05,07:00 PM,Saint Francis PA,Mercyhurst,8.5,-112,0.34,0.47,ncaab_spreads,1.8928571428571428,
2026_02_05,07:00 PM,Sacred Heart,Fairfield,-1.5,102,0.3,0.55,ncaab_spreads,2.02,
2026_02_05,07:00 PM,Fairfield,Sacred Heart,1.5,-122,0.7,0.45,ncaab_spreads,1.819672131147541,
2026_02_05,07:00 PM,Campbell,Drexel,-4.5,-108,0.25,0.38,ncaab_spreads,1.925925925925926,
2026_02_05,07:00 PM,Drexel,Campbell,4.5,-112,0.75,0.62,ncaab_spreads,1.8928571428571428,
2026_02_05,07:00 PM,West Georgia,North Florida,-6.5,-112,0.33,0.6,ncaab_spreads,1.8928571428571428,
2026_02_05,07:00 PM,North Florida,West Georgia,6.5,-108,0.67,0.4,ncaab_spreads,1.925925925925926,
2026_02_05,07:00 PM,Elon,Hampton,-1.5,-110,0.69,0.68,ncaab_spreads,1.9090909090909092,
2026_02_05,07:00 PM,Hampton,Elon,1.5,-110,0.31,0.32,ncaab_spreads,1.9090909090909092,
2026_02_05,07:00 PM,UNC Wilmington,William & Mary,-4.5,-105,0.55,0.79,ncaab_spreads,1.9523809523809523,
2026_02_05,07:00 PM,William & Mary,UNC Wilmington,4.5,-115,0.45,0.21,ncaab_spreads,1.8695652173913042,
2026_02_05,07:00 PM,Bellarmine,Stetson,-3.5,-115,0.26,0.61,ncaab_spreads,1.8695652173913042,
2026_02_05,07:00 PM,Stetson,Bellarmine,3.5,-105,0.74,0.39,ncaab_spreads,1.9523809523809523,
2026_02_05,07:00 PM,Le Moyne,Wagner,-2.5,-105,0.66,0.7,ncaab_spreads,1.9523809523809523,
2026_02_05,07:00 PM,Wagner,Le Moyne,2.5,-115,0.34,0.3,ncaab_spreads,1.8695652173913042,
2026_02_05,07:00 PM,Marist,Rider,-14.5,-108,0.77,0.61,ncaab_spreads,1.925925925925926,
2026_02_05,07:00 PM,Rider,Marist,14.5,-112,0.23,0.39,ncaab_spreads,1.8928571428571428,
2026_02_05,07:00 PM,Eastern Kentucky,Florida Gulf Coast,-1.5,-115,0.23,0.57,ncaab_spreads,1.8695652173913042,
2026_02_05,07:00 PM,Florida Gulf Coast,Eastern Kentucky,1.5,-105,0.77,0.43,ncaab_spreads,1.9523809523809523,
2026_02_05,07:00 PM,Merrimack,Mount Saint Marys,-3.5,-115,0.89,0.69,ncaab_spreads,1.8695652173913042,
2026_02_05,07:00 PM,Mount Saint Marys,Merrimack,3.5,-105,0.11,0.31,ncaab_spreads,1.9523809523809523,
2026_02_05,07:00 PM,Quinnipiac,Canisius,-13.5,-110,0.84,0.69,ncaab_spreads,1.9090909090909092,
2026_02_05,07:00 PM,Canisius,Quinnipiac,13.5,-110,0.16,0.31,ncaab_spreads,1.9090909090909092,
2026_02_05,07:00 PM,Stony Brook,Monmouth,-3.5,-110,0.9,0.76,ncaab_spreads,1.9090909090909092,
2026_02_05,07:00 PM,Monmouth,Stony Brook,3.5,-110,0.1,0.24,ncaab_spreads,1.9090909090909092,
2026_02_05,07:00 PM,Queens NC,Jacksonville,-8.5,-112,0.7,0.72,ncaab_spreads,1.8928571428571428,
2026_02_05,07:00 PM,Jacksonville,Queens NC,8.5,-108,0.3,0.28,ncaab_spreads,1.925925925925926,
2026_02_05,07:00 PM,Saint Peters,Manhattan,-4.5,-110,0.77,0.61,ncaab_spreads,1.9090909090909092,
2026_02_05,07:00 PM,Manhattan,Saint Peters,4.5,-110,0.23,0.39,ncaab_spreads,1.9090909090909092,
2026_02_05,07:00 PM,NJIT,UMass Lowell,-2.5,-108,0.88,0.64,ncaab_spreads,1.925925925925926,
2026_02_05,07:00 PM,UMass Lowell,NJIT,2.5,-112,0.12,0.36,ncaab_spreads,1.8928571428571428,
2026_02_05,07:00 PM,LIU,New Haven,-9.5,-112,0.92,0.75,ncaab_spreads,1.8928571428571428,
2026_02_05,07:00 PM,New Haven,LIU,9.5,-108,0.08,0.25,ncaab_spreads,1.925925925925926,
2026_02_05,08:00 PM,North Dakota State,Denver,-11.5,-110,0.66,0.36,ncaab_spreads,1.9090909090909092,
2026_02_05,08:00 PM,Denver,North Dakota State,11.5,-110,0.34,0.64,ncaab_spreads,1.9090909090909092,
2026_02_05,08:00 PM,Utah Valley,Abilene Christian,-12.5,-115,0.73,0.43,ncaab_spreads,1.8695652173913042,
2026_02_05,08:00 PM,Abilene Christian,Utah Valley,12.5,-105,0.27,0.57,ncaab_spreads,1.9523809523809523,
2026_02_05,08:00 PM,Samford,The Citadel,-13.5,-105,0.2,0.41,ncaab_spreads,1.9523809523809523,
2026_02_05,08:00 PM,The Citadel,Samford,13.5,-115,0.8,0.59,ncaab_spreads,1.8695652173913042,
2026_02_05,08:00 PM,Little Rock,Lindenwood,-1.5,105,0.62,0.45,ncaab_spreads,2.05,
2026_02_05,08:00 PM,Lindenwood,Little Rock,1.5,-125,0.38,0.55,ncaab_spreads,1.8,
2026_02_05,08:00 PM,North Dakota,Omaha,-2.5,-110,0.58,0.61,ncaab_spreads,1.9090909090909092,
2026_02_05,08:00 PM,Omaha,North Dakota,2.5,-110,0.42,0.39,ncaab_spreads,1.9090909090909092,
2026_02_05,08:30 PM,Ohio State,Maryland,-7.5,-112,0.77,0.71,ncaab_spreads,1.8928571428571428,
2026_02_05,08:30 PM,Maryland,Ohio State,7.5,-108,0.23,0.29,ncaab_spreads,1.925925925925926,
2026_02_05,08:30 PM,Tennessee State,Eastern Illinois,-9.5,-120,0.2,0.35,ncaab_spreads,1.8333333333333335,
2026_02_05,08:30 PM,Eastern Illinois,Tennessee State,9.5,100,0.8,0.65,ncaab_spreads,2.0,
2026_02_05,08:30 PM,Tennessee Tech,Western Illinois,-8.5,-112,0.67,0.52,ncaab_spreads,1.8928571428571428,
2026_02_05,08:30 PM,Western Illinois,Tennessee Tech,8.5,-108,0.33,0.48,ncaab_spreads,1.925925925925926,
2026_02_05,08:30 PM,SE Missouri State,Morehead State,-8.5,-108,0.64,0.18,ncaab_spreads,1.925925925925926,
2026_02_05,08:30 PM,Morehead State,SE Missouri State,8.5,-112,0.36,0.82,ncaab_spreads,1.8928571428571428,
2026_02_05,08:30 PM,UT Martin,Southern Indiana,-11.5,-105,0.58,0.7,ncaab_spreads,1.9523809523809523,
2026_02_05,08:30 PM,Southern Indiana,UT Martin,11.5,-115,0.42,0.3,ncaab_spreads,1.8695652173913042,
2026_02_05,09:00 PM,UAB,Memphis,-1.5,-112,0.8,0.7,ncaab_spreads,1.8928571428571428,
2026_02_05,09:00 PM,Memphis,UAB,1.5,-108,0.2,0.3,ncaab_spreads,1.925925925925926,
2026_02_05,09:00 PM,Montana,Eastern Washington,-6.5,-102,0.94,0.79,ncaab_spreads,1.9803921568627452,
2026_02_05,09:00 PM,Eastern Washington,Montana,6.5,-118,0.06,0.21,ncaab_spreads,1.847457627118644,
2026_02_05,09:00 PM,Idaho State,Northern Arizona,-7.5,-105,0.08,0.43,ncaab_spreads,1.9523809523809523,
2026_02_05,09:00 PM,Northern Arizona,Idaho State,7.5,-115,0.92,0.57,ncaab_spreads,1.8695652173913042,
2026_02_05,09:00 PM,UC Santa Barbara,UC Davis,-3.5,-105,0.66,0.61,ncaab_spreads,1.9523809523809523,
2026_02_05,09:00 PM,UC Davis,UC Santa Barbara,3.5,-115,0.34,0.39,ncaab_spreads,1.8695652173913042,
2026_02_05,09:00 PM,Western Kentucky,Jacksonville State,-4.5,-105,0.28,0.58,ncaab_spreads,1.9523809523809523,
2026_02_05,09:00 PM,Jacksonville State,Western Kentucky,4.5,-115,0.72,0.42,ncaab_spreads,1.8695652173913042,
2026_02_05,09:00 PM,Montana State,Idaho,-2.5,-120,0.89,0.76,ncaab_spreads,1.8333333333333335,
2026_02_05,09:00 PM,Idaho,Montana State,2.5,100,0.11,0.24,ncaab_spreads,2.0,
2026_02_05,09:00 PM,Utah Tech,UT Arlington,-1.5,-108,0.52,0.42,ncaab_spreads,1.925925925925926,
2026_02_05,09:00 PM,UT Arlington,Utah Tech,1.5,-112,0.48,0.58,ncaab_spreads,1.8928571428571428,
2026_02_05,09:00 PM,Northern Colorado,Weber State,-1.5,-110,0.21,0.4,ncaab_spreads,1.9090909090909092,
2026_02_05,09:00 PM,Weber State,Northern Colorado,1.5,-110,0.79,0.6,ncaab_spreads,1.9090909090909092,
2026_02_05,10:00 PM,California Baptist,Tarleton State,-9.5,-115,0.2,0.32,ncaab_spreads,1.8695652173913042,
2026_02_05,10:00 PM,Tarleton State,California Baptist,9.5,-105,0.8,0.68,ncaab_spreads,1.9523809523809523,
2026_02_05,10:00 PM,Cal State Fullerton,UC Riverside,-5.5,-105,0.72,0.58,ncaab_spreads,1.9523809523809523,
2026_02_05,10:00 PM,UC Riverside,Cal State Fullerton,5.5,-115,0.28,0.42,ncaab_spreads,1.8695652173913042,
2026_02_05,10:00 PM,UC Irvine,CSU Bakersfield,-16.5,-105,0.11,0.53,ncaab_spreads,1.9523809523809523,
2026_02_05,10:00 PM,CSU Bakersfield,UC Irvine,16.5,-115,0.89,0.47,ncaab_spreads,1.8695652173913042,
2026_02_05,10:00 PM,UC San Diego,Long Beach State,-9.5,-118,0.45,0.57,ncaab_spreads,1.847457627118644,
2026_02_05,10:00 PM,Long Beach State,UC San Diego,9.5,-102,0.55,0.43,ncaab_spreads,1.9803921568627452,
2026_02_05,10:00 PM,CSUN,Cal Poly,-2.5,-105,0.35,0.6,ncaab_spreads,1.9523809523809523,
2026_02_05,10:00 PM,Cal Poly,CSUN,2.5,-115,0.65,0.4,ncaab_spreads,1.8695652173913042,
