date,time,team,opponent,spread,odds,handle_pct,bets_pct,league
2/6,06:00PM,Davidson,Loyola Chicago,-10.5,-102,46,67,ncaab_spreads
2/6,06:00PM,Loyola Chicago,Davidson,+10.5,-118,54,33,ncaab_spreads
2/6,07:00PM,Yale,Brown,-14.5,-102,83,73,ncaab_spreads
2/6,07:00PM,Brown,Yale,+14.5,-118,17,27,ncaab_spreads
2/6,07:00PM,VCU,Dayton,-7.5,-108,58,52,ncaab_spreads
2/6,07:00PM,Dayton,VCU,+7.5,-112,42,48,ncaab_spreads
2/6,08:00PM,UConn,St. Johns,-2.5,-108,70,76,ncaab_spreads
2/6,08:00PM,St. Johns,UConn,+2.5,-112,30,24,ncaab_spreads
2/6,08:00PM,Illinois State,Drake,-9.5,-105,59,45,ncaab_spreads
2/6,08:00PM,Drake,Illinois State,+9.5,-115,41,55,ncaab_spreads
2/6,08:00PM,Murray State,Southern Illinois,-1.5,-110,70,75,ncaab_spreads
2/6,08:00PM,Southern Illinois,Murray State,+1.5,-110,30,25,ncaab_spreads
2/6,08:00PM,Northern Iowa,Bradley,-4.5,-108,55,44,ncaab_spreads
2/6,08:00PM,Bradley,Northern Iowa,+4.5,-112,45,56,ncaab_spreads
2/6,08:00PM,Valparaiso,Evansville,-10.5,-102,25,48,ncaab_spreads
2/6,08:00PM,Evansville,Valparaiso,+10.5,-118,75,52,ncaab_spreads
2/6,09:00PM,Belmont,Illinois Chicago,-3.5,-118,62,71,ncaab_spreads
2/6,09:00PM,Illinois Chicago,Belmont,+3.5,-102,38,29,ncaab_spreads
