date,time,team,opponent,spread,odds,handle_pct,bets_pct,league,decimal_odds,game_id
2026_02_05,06:00 PM,Vermont Catamounts,Maine Black Bears,-7.5,-110,0.8,0.67,ncaab_spreads,1.9090909090909092,
2026_02_05,06:00 PM,Maine Black Bears,Vermont Catamounts,7.5,-110,0.2,0.33,ncaab_spreads,1.9090909090909092,
2026_02_05,06:00 PM,UMBC Retrievers,Binghamton Bearcats,-11.5,-115,0.9,0.71,ncaab_spreads,1.8695652173913042,
2026_02_05,06:00 PM,Binghamton Bearcats,UMBC Retrievers,11.5,-105,0.1,0.29,ncaab_spreads,1.9523809523809523,
2026_02_05,06:00 PM,Bryant Bulldogs,Albany Great Danes,-1.5,105,0.23,0.49,ncaab_spreads,2.05,
2026_02_05,06:00 PM,Albany Great Danes,Bryant Bulldogs,1.5,-125,0.77,0.51,ncaab_spreads,1.8,
2026_02_05,06:30 PM,Michigan Wolverines,Penn State Nittany Lions,-24.5,-115,0.62,0.62,ncaab_spreads,1.8695652173913042,
2026_02_05,06:30 PM,Penn State Nittany Lions,Michigan Wolverines,24.5,-105,0.38,0.38,ncaab_spreads,1.9523809523809523,
2026_02_05,07:00 PM,Cincinnati Bearcats,West Virginia Mountaineers,-5.5,-112,0.52,0.58,ncaab_spreads,1.8928571428571428,
2026_02_05,07:00 PM,West Virginia Mountaineers,Cincinnati Bearcats,5.5,-108,0.48,0.42,ncaab_spreads,1.925925925925926,
2026_02_05,07:00 PM,Charleston Cougars,North Carolina A&T Aggies,-11.5,-105,0.69,0.5,ncaab_spreads,1.9523809523809523,
2026_02_05,07:00 PM,North Carolina A&T Aggies,Charleston Cougars,11.5,-115,0.31,0.5,ncaab_spreads,1.8695652173913042,
2026_02_05,07:00 PM,Hofstra Pride,Northeastern Huskies,-9.5,-115,0.55,0.54,ncaab_spreads,1.8695652173913042,
2026_02_05,07:00 PM,Northeastern Huskies,Hofstra Pride,9.5,-105,0.45,0.46,ncaab_spreads,1.9523809523809523,
2026_02_05,07:00 PM,Central Connecticut State Blue Devils,Chicago State Cougars,-9.5,-118,0.86,0.71,ncaab_spreads,1.847457627118644,
2026_02_05,07:00 PM,Chicago State Cougars,Central Connecticut State Blue Devils,9.5,-102,0.14,0.29,ncaab_spreads,1.9803921568627452,
2026_02_05,07:00 PM,Mercer Bears,Chattanooga Mocs,-4.5,-105,0.85,0.73,ncaab_spreads,1.9523809523809523,
2026_02_05,07:00 PM,Chattanooga Mocs,Mercer Bears,4.5,-115,0.15,0.27,ncaab_spreads,1.8695652173913042,
2026_02_05,07:00 PM,Siena Saints,Iona Gaels,-7.5,-112,0.55,0.42,ncaab_spreads,1.8928571428571428,
2026_02_05,07:00 PM,Iona Gaels,Siena Saints,7.5,-108,0.45,0.58,ncaab_spreads,1.925925925925926,
2026_02_05,07:00 PM,Mercyhurst Lakers,Saint Francis (PA) Red Flash,-8.5,-108,0.66,0.53,ncaab_spreads,1.925925925925926,
2026_02_05,07:00 PM,Saint Francis (PA) Red Flash,Mercyhurst Lakers,8.5,-112,0.34,0.47,ncaab_spreads,1.8928571428571428,
2026_02_05,07:00 PM,Sacred Heart Pioneers,Fairfield Stags,-1.5,102,0.3,0.55,ncaab_spreads,2.02,
2026_02_05,07:00 PM,Fairfield Stags,Sacred Heart Pioneers,1.5,-122,0.7,0.45,ncaab_spreads,1.819672131147541,
2026_02_05,07:00 PM,Campbell Fighting Camels,Drexel Dragons,-4.5,-108,0.25,0.38,ncaab_spreads,1.925925925925926,
2026_02_05,07:00 PM,Drexel Dragons,Campbell Fighting Camels,4.5,-112,0.75,0.62,ncaab_spreads,1.8928571428571428,
