game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_08_16,12:15 PM,Tampa Bay Rays,Baltimore Orioles,Freddy Peralta,Trevor Rogers,0.551,0.449,3.64,4.18,7.82
,baseball,mlb,2026_08_16,01:35 PM,Atlanta Braves,Arizona Diamondbacks,Bryce Elder,Michael Soroka,0.53,0.47,4.14,4.45,8.59
,baseball,mlb,2026_08_16,01:35 PM,Pittsburgh Pirates,Boston Red Sox,Lake Bachar,Patrick Sandoval,0.536,0.464,4.11,4.49,8.60
,baseball,mlb,2026_08_16,01:37 PM,Toronto Blue Jays,New York Yankees,Dylan Cease,Ryan Weathers,0.533,0.467,3.24,3.58,6.82
,baseball,mlb,2026_08_16,01:40 PM,New York Mets,Washington Nationals,Christian Scott,Jake Irvin,0.611,0.389,3.95,5.11,9.06
,baseball,mlb,2026_08_16,01:40 PM,Cincinnati Reds,Miami Marlins,Nick Lodolo,Eury Pérez,0.459,0.541,4.70,4.27,8.97
,baseball,mlb,2026_08_16,01:40 PM,Detroit Tigers,Chicago White Sox,Drew Anderson,Sean Burke,0.505,0.495,3.98,4.03,8.01
,baseball,mlb,2026_08_16,01:40 PM,Cleveland Guardians,San Diego Padres,Tanner Bibee,Casey Mize,0.503,0.497,4.06,4.08,8.14
,baseball,mlb,2026_08_16,02:10 PM,Minnesota Twins,Philadelphia Phillies,Dean Kremer,Andrew Painter,0.508,0.492,4.53,4.61,9.14
,baseball,mlb,2026_08_16,03:15 PM,Chicago Cubs,St Louis Cardinals,Edward Cabrera,Hunter Dobbins,0.575,0.425,4.00,4.78,8.78
,baseball,mlb,2026_08_16,04:05 PM,San Francisco Giants,Colorado Rockies,Blake Tidwell,Gabriel Hughes,0.557,0.443,3.86,4.46,8.32
,baseball,mlb,2026_08_16,04:05 PM,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,0.438,0.562,5.31,4.66,9.97
,baseball,mlb,2026_08_16,04:07 PM,Los Angeles Angels,Kansas City Royals,Ryan Johnson,Noah Cameron,0.478,0.522,4.75,4.52,9.27
,baseball,mlb,2026_08_16,04:10 PM,Los Angeles Dodgers,Milwaukee Brewers,Tarik Skubal,Logan Henderson,0.609,0.391,2.94,4.08,7.02
,baseball,mlb,2026_08_16,07:20 PM,Houston Astros,Seattle Mariners,Hunter Brown,Bryan Woo,0.547,0.453,3.57,4.07,7.64
