game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_08_26,01:10 PM,Detroit Tigers,Tampa Bay Rays,Troy Melton,Freddy Peralta,0.543,0.457,3.35,3.79,7.14
,baseball,mlb,2026_08_26,03:40 PM,Arizona Diamondbacks,Chicago Cubs,Eduardo Rodriguez,Matthew Boyd,0.498,0.502,4.31,4.29,8.60
,baseball,mlb,2026_08_26,03:45 PM,San Francisco Giants,Cincinnati Reds,Logan Webb,Nick Lodolo,0.55,0.45,3.48,4.01,7.49
,baseball,mlb,2026_08_26,04:07 PM,Los Angeles Angels,Cleveland Guardians,Grayson Rodriguez,Joey Cantillo,0.419,0.581,4.71,3.86,8.57
,baseball,mlb,2026_08_26,04:10 PM,San Diego Padres,Pittsburgh Pirates,Randy Vásquez,Bubba Chandler,0.55,0.45,4.04,4.57,8.61
,baseball,mlb,2026_08_26,04:10 PM,Seattle Mariners,Philadelphia Phillies,Bryan Woo,Jesús Luzardo,0.474,0.526,3.66,3.40,7.06
,baseball,mlb,2026_08_26,06:40 PM,Miami Marlins,Boston Red Sox,Ryan Gusto,Sonny Gray,0.413,0.587,4.28,3.37,7.65
,baseball,mlb,2026_08_26,06:45 PM,Washington Nationals,Colorado Rockies,Matt Waldron,Tanner Gordon,0.552,0.448,4.39,4.93,9.32
,baseball,mlb,2026_08_26,07:05 PM,New York Yankees,Houston Astros,Elmer Rodriguez,Peter Lambert,0.571,0.429,4.07,4.81,8.88
,baseball,mlb,2026_08_26,07:07 PM,Toronto Blue Jays,Kansas City Royals,Spencer Miles,Randy Dobnak,0.55,0.45,3.98,4.50,8.48
,baseball,mlb,2026_08_26,07:10 PM,New York Mets,Milwaukee Brewers,Robert Stock,Dustin May,0.43,0.57,4.80,4.07,8.87
,baseball,mlb,2026_08_26,07:15 PM,Atlanta Braves,Los Angeles Dodgers,AJ Smith-Shawver,Roki Sasaki,0.468,0.532,4.56,4.23,8.79
,baseball,mlb,2026_08_26,07:40 PM,Chicago White Sox,Texas Rangers,Sean Burke,MacKenzie Gore,0.558,0.442,3.59,4.21,7.80
,baseball,mlb,2026_08_26,07:45 PM,St Louis Cardinals,Baltimore Orioles,Michael McGreevy,Kyle Bradish,0.506,0.494,4.09,4.16,8.25
,baseball,mlb,2026_08_26,09:05 PM,Athletics,Minnesota Twins,J.T. Ginn,Connor Prielipp,0.466,0.534,5.28,4.91,10.19
