game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_09_18,06:40 PM,Cincinnati Reds,Chicago Cubs,Chase Burns,Clay Holmes,0.448,0.552,4.64,4.09,8.73
,baseball,mlb,2026_09_18,06:40 PM,Pittsburgh Pirates,Kansas City Royals,Paul Skenes,Randy Dobnak,0.634,0.366,3.27,4.68,7.95
,baseball,mlb,2026_09_18,07:05 PM,Baltimore Orioles,Milwaukee Brewers,Cade Povich,Dustin May,0.426,0.574,4.89,4.11,9.00
,baseball,mlb,2026_09_18,07:10 PM,Cleveland Guardians,Athletics,Daniel Espino,Mason Barnett,0.647,0.353,3.43,4.97,8.40
,baseball,mlb,2026_09_18,07:10 PM,Tampa Bay Rays,Boston Red Sox,Shane Drohan,Ranger Suarez,0.534,0.466,3.54,3.89,7.43
,baseball,mlb,2026_09_18,07:15 PM,New York Mets,Philadelphia Phillies,Zach Thornton,Tim Mayza,0.536,0.464,3.93,4.30,8.23
,baseball,mlb,2026_09_18,07:40 PM,Chicago White Sox,Detroit Tigers,David Sandlin,Andrew Sears,0.543,0.457,3.98,4.42,8.40
,baseball,mlb,2026_09_18,08:05 PM,Texas Rangers,Toronto Blue Jays,Cal Quantrill,Dylan Cease,0.43,0.57,4.05,3.31,7.36
,baseball,mlb,2026_09_18,08:10 PM,Houston Astros,Atlanta Braves,Peter Lambert,Tyler Mahle,0.463,0.537,4.28,3.90,8.18
,baseball,mlb,2026_09_18,08:10 PM,Colorado Rockies,Seattle Mariners,Gabriel Hughes,Bryan Woo,0.36,0.64,5.54,4.08,9.62
,baseball,mlb,2026_09_18,08:15 PM,St Louis Cardinals,Washington Nationals,Kyle Leahy,Cade Cavalli,0.518,0.482,3.71,3.89,7.60
,baseball,mlb,2026_09_18,09:38 PM,Los Angeles Angels,Minnesota Twins,Grayson Rodriguez,Connor Prielipp,0.463,0.537,4.69,4.30,8.99
,baseball,mlb,2026_09_18,09:40 PM,San Diego Padres,Miami Marlins,Nick Pivetta,Tyler Phillips,0.623,0.377,3.13,4.41,7.54
,baseball,mlb,2026_09_18,09:40 PM,Arizona Diamondbacks,New York Yankees,Eduardo Rodriguez,Gerrit Cole,0.464,0.536,4.01,3.62,7.63
,baseball,mlb,2026_09_18,10:15 PM,Los Angeles Dodgers,San Francisco Giants,Tyler Glasnow,Cesar Perdomo,0.716,0.284,2.90,5.12,8.02
