game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_09_18,02:40 PM,Cincinnati Reds,Chicago Cubs,Chase Burns,Clay Holmes,0.438,0.562,4.41,3.77,8.18
,baseball,mlb,2026_09_18,02:40 PM,Pittsburgh Pirates,Kansas City Royals,Paul Skenes,Randy Dobnak,0.64,0.36,3.20,4.66,7.86
,baseball,mlb,2026_09_18,03:05 PM,Baltimore Orioles,Milwaukee Brewers,UNDECIDED UNDECIDED,Dustin May,0.477,0.523,4.43,4.20,8.63
,baseball,mlb,2026_09_18,03:10 PM,Cleveland Guardians,Athletics,Daniel Espino,Mason Barnett,0.671,0.329,3.18,4.94,8.12
,baseball,mlb,2026_09_18,03:10 PM,Tampa Bay Rays,Boston Red Sox,Shane Drohan,Ranger Suarez,0.496,0.504,3.65,3.60,7.25
,baseball,mlb,2026_09_18,03:15 PM,New York Mets,Philadelphia Phillies,Zach Thornton,UNDECIDED UNDECIDED,0.485,0.515,3.92,3.75,7.67
,baseball,mlb,2026_09_18,03:40 PM,Chicago White Sox,Detroit Tigers,David Sandlin,Andrew Sears,0.512,0.488,4.06,4.18,8.24
,baseball,mlb,2026_09_18,04:05 PM,Texas Rangers,Toronto Blue Jays,Kumar Rocker,Dylan Cease,0.411,0.589,4.35,3.42,7.77
,baseball,mlb,2026_09_18,04:10 PM,Houston Astros,Atlanta Braves,Peter Lambert,Tyler Mahle,0.437,0.563,4.36,3.70,8.06
,baseball,mlb,2026_09_18,04:10 PM,Colorado Rockies,Seattle Mariners,UNDECIDED UNDECIDED,Bryan Woo,0.387,0.613,5.17,3.98,9.15
,baseball,mlb,2026_09_18,04:15 PM,St Louis Cardinals,Washington Nationals,Kyle Leahy,Cade Cavalli,0.53,0.47,3.77,4.08,7.85
,baseball,mlb,2026_09_18,05:38 PM,Los Angeles Angels,Minnesota Twins,Grayson Rodriguez,Connor Prielipp,0.471,0.529,5.10,4.80,9.90
,baseball,mlb,2026_09_18,05:40 PM,San Diego Padres,Miami Marlins,Nick Pivetta,Tyler Phillips,0.581,0.419,3.38,4.23,7.61
,baseball,mlb,2026_09_18,05:40 PM,Arizona Diamondbacks,New York Yankees,Eduardo Rodriguez,Gerrit Cole,0.487,0.513,3.75,3.62,7.37
,baseball,mlb,2026_09_18,06:15 PM,Los Angeles Dodgers,San Francisco Giants,Tyler Glasnow,Cesar Perdomo,0.68,0.32,3.08,4.93,8.01
