game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_08_18,06:35 PM,Baltimore Orioles,New York Yankees,Shane Baz,Carlos Rodon,0.476,0.524,4.33,4.08,8.41
,baseball,mlb,2026_08_18,06:40 PM,Cincinnati Reds,St Louis Cardinals,Andrew Abbott,Kyle Leahy,0.474,0.526,4.47,4.20,8.67
,baseball,mlb,2026_08_18,06:40 PM,Philadelphia Phillies,Miami Marlins,Zack Wheeler,Cade Gibson,0.678,0.322,3.12,4.96,8.08
,baseball,mlb,2026_08_18,06:40 PM,Tampa Bay Rays,Toronto Blue Jays,Nick Martinez,José Soriano,0.57,0.43,3.34,4.08,7.42
,baseball,mlb,2026_08_18,06:40 PM,Pittsburgh Pirates,Detroit Tigers,Braxton Ashcraft,Keider Montero,0.562,0.438,3.59,4.25,7.84
,baseball,mlb,2026_08_18,06:40 PM,Cleveland Guardians,San Francisco Giants,Foster Griffin,Carson Whisenhunt,0.642,0.358,3.32,4.81,8.13
,baseball,mlb,2026_08_18,07:10 PM,New York Mets,San Diego Padres,Zach Thornton,Robbie Ray,0.488,0.512,4.35,4.22,8.57
,baseball,mlb,2026_08_18,07:10 PM,Boston Red Sox,Arizona Diamondbacks,Ranger Suarez,Merrill Kelly,0.614,0.386,3.64,4.83,8.47
,baseball,mlb,2026_08_18,07:40 PM,Kansas City Royals,Athletics,UNDECIDED UNDECIDED,Jack Perkins,0.579,0.421,4.52,5.34,9.86
,baseball,mlb,2026_08_18,07:40 PM,Milwaukee Brewers,Seattle Mariners,Kyle Harrison,Bryce Miller,0.593,0.407,3.36,4.33,7.69
,baseball,mlb,2026_08_18,07:40 PM,Minnesota Twins,Atlanta Braves,Zebby Matthews,Tyler Mahle,0.439,0.561,4.70,4.06,8.76
,baseball,mlb,2026_08_18,08:05 PM,Chicago Cubs,Chicago White Sox,Kevin Gausman,Bryan Hudson,0.593,0.407,4.00,4.98,8.98
,baseball,mlb,2026_08_18,08:05 PM,Texas Rangers,Washington Nationals,Cal Quantrill,Jackson Kent,0.562,0.438,3.99,4.63,8.62
,baseball,mlb,2026_08_18,08:10 PM,Houston Astros,Los Angeles Angels,Cristian Javier,George Klassen,0.572,0.428,4.26,5.01,9.27
,baseball,mlb,2026_08_18,08:40 PM,Colorado Rockies,Los Angeles Dodgers,Ryan Feltner,Eric Lauer,0.357,0.643,6.51,5.01,11.52
