game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_08_17,06:05 PM,Tampa Bay Rays,Baltimore Orioles,Shane McClanahan,Brandon Young,0.594,0.406,3.37,4.35,7.72
,baseball,mlb,2026_08_17,06:40 PM,Cincinnati Reds,St Louis Cardinals,Rhett Lowder,Andre Pallante,0.466,0.534,4.57,4.21,8.78
,baseball,mlb,2026_08_17,06:40 PM,Philadelphia Phillies,Miami Marlins,Cristopher Sánchez,Janson Junk,0.668,0.332,3.16,4.90,8.06
,baseball,mlb,2026_08_17,07:05 PM,Pittsburgh Pirates,Detroit Tigers,Carmen Mlodzinski,Framber Valdez,0.5,0.5,4.07,4.08,8.15
,baseball,mlb,2026_08_17,07:10 PM,New York Mets,San Diego Padres,Nolan McLean,Walker Buehler,0.548,0.452,3.79,4.29,8.08
,baseball,mlb,2026_08_17,07:10 PM,Boston Red Sox,Arizona Diamondbacks,Alec Gamboa,Mitch Bratt,0.576,0.424,4.13,4.94,9.07
,baseball,mlb,2026_08_17,07:40 PM,Kansas City Royals,Athletics,Michael Wacha,Mason Barnett,0.64,0.36,3.78,5.25,9.03
,baseball,mlb,2026_08_17,07:40 PM,Minnesota Twins,Atlanta Braves,Bailey Ober,Martín Pérez,0.437,0.563,4.92,4.26,9.18
,baseball,mlb,2026_08_17,08:05 PM,Chicago Cubs,Chicago White Sox,Shota Imanaga,Luis Castillo,0.599,0.401,3.54,4.58,8.12
,baseball,mlb,2026_08_17,08:40 PM,Colorado Rockies,Los Angeles Dodgers,Tomoyuki Sugano,Blake Snell,0.319,0.681,6.06,4.20,10.26
