game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_09_08,06:35 PM,Baltimore Orioles,Cleveland Guardians,Brandon Young,Tanner Bibee,0.539,0.461,3.98,4.38,8.36
,baseball,mlb,2026_09_08,06:40 PM,Miami Marlins,New York Mets,Sandy Alcantara,Sean Manaea,0.55,0.45,3.78,4.30,8.08
,baseball,mlb,2026_09_08,06:40 PM,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.572,0.428,3.86,4.61,8.47
,baseball,mlb,2026_09_08,06:40 PM,Philadelphia Phillies,Houston Astros,Andrew Painter,Hayden Wesneski,0.55,0.45,4.12,4.64,8.76
,baseball,mlb,2026_09_08,06:45 PM,Boston Red Sox,Los Angeles Angels,Patrick Sandoval,Reid Detmers,0.56,0.44,3.80,4.44,8.24
,baseball,mlb,2026_09_08,07:05 PM,New York Yankees,Colorado Rockies,Cam Schlittler,Gabriel Hughes,0.744,0.256,2.65,5.20,7.85
,baseball,mlb,2026_09_08,07:15 PM,Atlanta Braves,Tampa Bay Rays,AJ Smith-Shawver,Freddy Peralta,0.513,0.487,4.19,4.33,8.52
,baseball,mlb,2026_09_08,07:40 PM,Milwaukee Brewers,Chicago Cubs,Jacob Misiorowski,David Peterson,0.664,0.336,2.95,4.64,7.59
,baseball,mlb,2026_09_08,07:40 PM,Kansas City Royals,Arizona Diamondbacks,Michael Wacha,Corbin Burnes,0.47,0.53,4.56,4.24,8.80
,baseball,mlb,2026_09_08,07:40 PM,Chicago White Sox,Pittsburgh Pirates,Sean Burke,Bubba Chandler,0.566,0.434,3.88,4.57,8.45
,baseball,mlb,2026_09_08,09:40 PM,San Diego Padres,Washington Nationals,Casey Mize,Riley Cornelio,0.618,0.382,3.42,4.65,8.07
,baseball,mlb,2026_09_08,09:40 PM,Athletics,Toronto Blue Jays,Jack Perkins,José Soriano,0.391,0.609,5.27,4.13,9.40
,baseball,mlb,2026_09_08,09:40 PM,Seattle Mariners,Texas Rangers,UNDECIDED UNDECIDED,UNDECIDED UNDECIDED,0.551,0.449,3.70,4.23,7.93
,baseball,mlb,2026_09_08,09:45 PM,San Francisco Giants,St Louis Cardinals,Landen Roupp,Quinn Mathews,0.499,0.501,4.12,4.11,8.23
,baseball,mlb,2026_09_08,10:10 PM,Los Angeles Dodgers,Cincinnati Reds,Tarik Skubal,Nick Lodolo,0.737,0.263,2.79,5.26,8.05
