game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_09_01,06:40 PM,Cincinnati Reds,San Diego Padres,Nick Lodolo,Randy Vásquez,0.453,0.547,5.04,4.55,9.59
,baseball,mlb,2026_09_01,06:40 PM,Pittsburgh Pirates,San Francisco Giants,Paul Skenes,Logan Webb,0.613,0.387,3.28,4.46,7.74
,baseball,mlb,2026_09_01,06:40 PM,Cleveland Guardians,Toronto Blue Jays,Gavin Williams,Spencer Miles,0.616,0.384,3.10,4.33,7.43
,baseball,mlb,2026_09_01,06:40 PM,Tampa Bay Rays,New York Mets,Freddy Peralta,Sean Manaea,0.554,0.446,3.73,4.29,8.02
,baseball,mlb,2026_09_01,06:45 PM,Washington Nationals,Atlanta Braves,Jake Irvin,AJ Smith-Shawver,0.405,0.595,5.38,4.38,9.76
,baseball,mlb,2026_09_01,06:45 PM,Boston Red Sox,Seattle Mariners,Jedixson Paez,Bryan Woo,0.518,0.482,3.76,3.94,7.70
,baseball,mlb,2026_09_01,07:40 PM,Chicago Cubs,Milwaukee Brewers,Matthew Boyd,Robert Gasser,0.552,0.448,4.90,5.44,10.34
,baseball,mlb,2026_09_01,07:40 PM,Minnesota Twins,Detroit Tigers,Andrew Morris,Troy Melton,0.446,0.554,4.40,3.84,8.24
,baseball,mlb,2026_09_01,07:40 PM,Kansas City Royals,Miami Marlins,Randy Dobnak,Tyler Phillips,0.524,0.476,4.76,5.02,9.78
,baseball,mlb,2026_09_01,08:05 PM,Texas Rangers,Athletics,MacKenzie Gore,Brady Basso,0.62,0.38,3.29,4.56,7.85
,baseball,mlb,2026_09_01,08:10 PM,Houston Astros,Chicago White Sox,Ronel Blanco,Sean Burke,0.485,0.515,4.30,4.15,8.45
,baseball,mlb,2026_09_01,08:40 PM,Colorado Rockies,Baltimore Orioles,Gabriel Hughes,Kyle Bradish,0.419,0.581,5.93,5.08,11.01
,baseball,mlb,2026_09_01,09:38 PM,Los Angeles Angels,New York Yankees,Grayson Rodriguez,Gerrit Cole,0.359,0.641,4.67,3.18,7.85
,baseball,mlb,2026_09_01,09:40 PM,Arizona Diamondbacks,Philadelphia Phillies,Eduardo Rodriguez,Jesús Luzardo,0.452,0.548,4.09,3.58,7.67
,baseball,mlb,2026_09_01,10:10 PM,Los Angeles Dodgers,St Louis Cardinals,Eric Lauer,Michael McGreevy,0.632,0.368,3.74,5.12,8.86
