game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_08_31,06:40 PM,Cincinnati Reds,San Diego Padres,Brady Singer,Michael King,0.43,0.57,4.92,4.18,9.10
,baseball,mlb,2026_08_31,06:40 PM,Tampa Bay Rays,New York Mets,Shane Drohan,Robert Stock,0.621,0.379,3.38,4.66,8.04
,baseball,mlb,2026_08_31,06:45 PM,Washington Nationals,Miami Marlins,Will Dion,Ryan Gusto,0.477,0.523,4.57,4.34,8.91
,baseball,mlb,2026_08_31,06:45 PM,Boston Red Sox,Seattle Mariners,Payton Tolle,George Kirby,0.595,0.405,3.41,4.40,7.81
,baseball,mlb,2026_08_31,07:40 PM,Chicago Cubs,Milwaukee Brewers,Clay Holmes,Kyle Harrison,0.511,0.489,4.19,4.31,8.50
,baseball,mlb,2026_08_31,07:40 PM,Minnesota Twins,Detroit Tigers,Taj Bradley,Jackson Jobe,0.544,0.456,4.17,4.63,8.80
,baseball,mlb,2026_08_31,08:05 PM,Texas Rangers,Athletics,Jacob deGrom,Gage Jump,0.659,0.341,2.96,4.62,7.58
,baseball,mlb,2026_08_31,08:10 PM,Houston Astros,Chicago White Sox,Peter Lambert,Anthony Kay,0.544,0.456,4.08,4.53,8.61
,baseball,mlb,2026_08_31,08:40 PM,Colorado Rockies,Baltimore Orioles,Tanner Gordon,Cade Povich,0.468,0.532,5.57,5.24,10.81
,baseball,mlb,2026_08_31,09:38 PM,Los Angeles Angels,New York Yankees,Walbert Ureña,Elmer Rodriguez,0.424,0.576,4.40,3.61,8.01
,baseball,mlb,2026_08_31,09:40 PM,Arizona Diamondbacks,Philadelphia Phillies,Brandon Pfaadt,Aaron Nola,0.508,0.492,4.19,4.28,8.47
