game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_08_14,10:20 AM,Chicago Cubs,St Louis Cardinals,Clay Holmes,Matthew Liberatore,0.623,0.377,3.83,5.12,8.95
,baseball,mlb,2026_08_14,02:10 PM,Cincinnati Reds,Miami Marlins,Chase Burns,Sandy Alcantara,0.54,0.46,4.09,4.51,8.60
,baseball,mlb,2026_08_14,02:40 PM,Detroit Tigers,Chicago White Sox,Jackson Jobe,Sean Newcomb,0.558,0.442,4.14,4.74,8.88
,baseball,mlb,2026_08_14,02:40 PM,Pittsburgh Pirates,Boston Red Sox,Bubba Chandler,Jake Bennett,0.48,0.52,4.34,4.13,8.47
,baseball,mlb,2026_08_14,03:07 PM,Toronto Blue Jays,New York Yankees,Shane Bieber,Gerrit Cole,0.426,0.574,4.21,3.43,7.64
,baseball,mlb,2026_08_14,03:10 PM,New York Mets,Washington Nationals,Robert Stock,Andrew Alvarez,0.54,0.46,4.31,4.72,9.03
,baseball,mlb,2026_08_14,03:10 PM,Tampa Bay Rays,Baltimore Orioles,Steven Matz,UNDECIDED UNDECIDED,0.555,0.445,4.10,4.67,8.77
,baseball,mlb,2026_08_14,03:10 PM,Cleveland Guardians,San Diego Padres,Gavin Williams,Michael King,0.516,0.484,3.78,3.94,7.72
,baseball,mlb,2026_08_14,03:15 PM,Atlanta Braves,Arizona Diamondbacks,UNDECIDED UNDECIDED,Brandon Pfaadt,0.59,0.41,3.94,4.88,8.82
,baseball,mlb,2026_08_14,04:10 PM,Houston Astros,Seattle Mariners,Peter Lambert,George Kirby,0.531,0.469,3.93,4.25,8.18
,baseball,mlb,2026_08_14,05:38 PM,Los Angeles Angels,Kansas City Royals,Grayson Rodriguez,Seth Lugo,0.443,0.557,5.19,4.59,9.78
,baseball,mlb,2026_08_14,05:40 PM,Athletics,Texas Rangers,UNDECIDED UNDECIDED,Kumar Rocker,0.538,0.462,4.79,5.18,9.97
,baseball,mlb,2026_08_14,06:10 PM,Los Angeles Dodgers,Milwaukee Brewers,Yoshinobu Yamamoto,Robert Gasser,0.643,0.357,3.19,4.69,7.88
,baseball,mlb,2026_08_14,06:15 PM,San Francisco Giants,Colorado Rockies,Landen Roupp,Kyle Freeland,0.6,0.4,4.50,5.55,10.05
