game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_08_14,06:10 PM,Cincinnati Reds,Miami Marlins,Chase Burns,Sandy Alcantara,0.528,0.472,3.83,4.13,7.96
,baseball,mlb,2026_08_14,06:40 PM,Detroit Tigers,Chicago White Sox,Jackson Jobe,Sean Newcomb,0.581,0.419,3.88,4.74,8.62
,baseball,mlb,2026_08_14,06:40 PM,Pittsburgh Pirates,Boston Red Sox,Bubba Chandler,Jake Bennett,0.447,0.553,4.37,3.82,8.19
,baseball,mlb,2026_08_14,07:07 PM,Toronto Blue Jays,New York Yankees,Shane Bieber,Gerrit Cole,0.416,0.584,4.26,3.39,7.65
,baseball,mlb,2026_08_14,07:10 PM,New York Mets,Washington Nationals,Robert Stock,Andrew Alvarez,0.53,0.47,4.27,4.58,8.85
,baseball,mlb,2026_08_14,07:10 PM,Tampa Bay Rays,Baltimore Orioles,Steven Matz,Chris Bassitt,0.614,0.386,3.68,4.87,8.55
,baseball,mlb,2026_08_14,07:10 PM,Cleveland Guardians,San Diego Padres,Gavin Williams,Michael King,0.535,0.465,3.61,3.98,7.59
,baseball,mlb,2026_08_14,07:15 PM,Atlanta Braves,Arizona Diamondbacks,Chris Sale,Brandon Pfaadt,0.7,0.3,2.70,4.76,7.46
,baseball,mlb,2026_08_14,08:10 PM,Houston Astros,Seattle Mariners,Peter Lambert,George Kirby,0.54,0.46,3.84,4.25,8.09
,baseball,mlb,2026_08_14,09:38 PM,Los Angeles Angels,Kansas City Royals,Grayson Rodriguez,Seth Lugo,0.484,0.516,4.71,4.55,9.26
,baseball,mlb,2026_08_14,09:40 PM,Athletics,Texas Rangers,Gage Jump,Kumar Rocker,0.496,0.504,5.53,5.49,11.02
,baseball,mlb,2026_08_14,10:10 PM,Los Angeles Dodgers,Milwaukee Brewers,Yoshinobu Yamamoto,Robert Gasser,0.633,0.367,3.16,4.55,7.71
,baseball,mlb,2026_08_14,10:15 PM,San Francisco Giants,Colorado Rockies,Landen Roupp,Kyle Freeland,0.56,0.44,3.91,4.53,8.44
