game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_08_10,03:07 PM,Toronto Blue Jays,Boston Red Sox,Jameson Taillon,Sonny Gray,0.445,0.555,4.24,3.66,7.90
,baseball,mlb,2026_08_10,03:15 PM,Atlanta Braves,New York Mets,Bryce Elder,Christian Scott,0.548,0.452,3.86,4.36,8.22
,baseball,mlb,2026_08_10,03:40 PM,Minnesota Twins,Baltimore Orioles,Dean Kremer,Trevor Rogers,0.474,0.526,4.52,4.24,8.76
,baseball,mlb,2026_08_10,03:45 PM,St Louis Cardinals,Philadelphia Phillies,Hunter Dobbins,Andrew Painter,0.476,0.524,4.46,4.21,8.67
,baseball,mlb,2026_08_10,05:38 PM,Los Angeles Angels,Texas Rangers,Reid Detmers,MacKenzie Gore,0.516,0.484,4.30,4.46,8.76
,baseball,mlb,2026_08_10,05:40 PM,Arizona Diamondbacks,Colorado Rockies,Michael Soroka,Gabriel Hughes,0.614,0.386,3.92,5.12,9.04
,baseball,mlb,2026_08_10,05:40 PM,San Diego Padres,Milwaukee Brewers,Casey Mize,Logan Henderson,0.442,0.558,4.17,3.57,7.74
,baseball,mlb,2026_08_10,05:40 PM,Athletics,Tampa Bay Rays,Jacob Lopez,Freddy Peralta,0.459,0.541,5.59,5.15,10.74
,baseball,mlb,2026_08_10,05:45 PM,San Francisco Giants,Houston Astros,Blake Tidwell,Hayden Wesneski,0.506,0.494,4.58,4.64,9.22
,baseball,mlb,2026_08_10,06:10 PM,Los Angeles Dodgers,Kansas City Royals,Tarik Skubal,Noah Cameron,0.716,0.284,2.66,4.88,7.54
