game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_08_29,02:10 PM,Minnesota Twins,Chicago White Sox,Bailey Ober,Erick Fedde,0.523,0.477,4.57,4.82,9.39
,baseball,mlb,2026_08_29,02:15 PM,St Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Lake Bachar,0.534,0.466,4.00,4.35,8.35
,baseball,mlb,2026_08_29,02:20 PM,Chicago Cubs,Cincinnati Reds,Kevin Gausman,Andrew Abbott,0.63,0.37,3.34,4.70,8.04
,baseball,mlb,2026_08_29,03:07 PM,Toronto Blue Jays,Seattle Mariners,José Soriano,Kade Anderson,0.534,0.466,3.71,4.06,7.77
,baseball,mlb,2026_08_29,04:05 PM,Washington Nationals,Miami Marlins,Cade Cavalli,Sandy Alcantara,0.51,0.49,3.89,3.99,7.88
,baseball,mlb,2026_08_29,04:05 PM,San Francisco Giants,Arizona Diamondbacks,Matt Wilkinson,Merrill Kelly,0.508,0.492,4.40,4.49,8.89
,baseball,mlb,2026_08_29,04:10 PM,Atlanta Braves,Colorado Rockies,Martín Pérez,Ryan Feltner,0.684,0.316,3.62,5.51,9.13
,baseball,mlb,2026_08_29,04:10 PM,Cleveland Guardians,Kansas City Royals,Foster Griffin,Daniel Lynch IV,0.59,0.41,3.27,4.21,7.48
,baseball,mlb,2026_08_29,04:10 PM,New York Mets,Houston Astros,Nolan McLean,Bennett Sousa,0.567,0.433,3.58,4.29,7.87
,baseball,mlb,2026_08_29,04:10 PM,Tampa Bay Rays,San Diego Padres,Nick Martinez,Walker Buehler,0.577,0.423,3.63,4.45,8.08
,baseball,mlb,2026_08_29,07:15 PM,New York Yankees,Boston Red Sox,Max Fried,UNDECIDED UNDECIDED,0.557,0.443,3.59,4.19,7.78
,baseball,mlb,2026_08_29,07:15 PM,Milwaukee Brewers,Texas Rangers,Shane Drohan,Cal Quantrill,0.616,0.384,3.46,4.68,8.14
,baseball,mlb,2026_08_29,10:05 PM,San Francisco Giants,Arizona Diamondbacks,UNDECIDED UNDECIDED,Mitch Bratt,0.485,0.515,4.44,4.29,8.73
,baseball,mlb,2026_08_29,10:05 PM,Athletics,Baltimore Orioles,Jack Perkins,Shane Baz,0.432,0.568,5.50,4.80,10.30
,baseball,mlb,2026_08_29,10:07 PM,Los Angeles Angels,Philadelphia Phillies,Ryan Johnson,Cristopher Sánchez,0.33,0.67,4.86,3.11,7.97
