game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_09_22,06:35 PM,Baltimore Orioles,Toronto Blue Jays,Chris Bassitt,Max Scherzer,0.545,0.455,3.74,4.22,7.96
,baseball,mlb,2026_09_22,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,Jared Jones,Andre Pallante,0.577,0.423,3.43,4.23,7.66
,baseball,mlb,2026_09_22,06:40 PM,Philadelphia Phillies,Milwaukee Brewers,Zack Wheeler,Dustin May,0.568,0.432,3.48,4.19,7.67
,baseball,mlb,2026_09_22,06:40 PM,Detroit Tigers,Washington Nationals,Drew Anderson,Riley Cornelio,0.581,0.419,3.76,4.61,8.37
,baseball,mlb,2026_09_22,06:45 PM,Boston Red Sox,Cleveland Guardians,Payton Tolle,Parker Messick,0.54,0.46,2.98,3.40,6.38
,baseball,mlb,2026_09_22,07:05 PM,New York Yankees,Tampa Bay Rays,Max Fried,Drew Rasmussen,0.534,0.466,3.09,3.45,6.54
,baseball,mlb,2026_09_22,07:15 PM,Atlanta Braves,Cincinnati Reds,JR Ritchie,Brandon Williamson,0.629,0.371,3.98,5.32,9.30
,baseball,mlb,2026_09_22,07:40 PM,Chicago Cubs,Miami Marlins,Shota Imanaga,Janson Junk,0.648,0.352,2.70,4.24,6.94
,baseball,mlb,2026_09_22,07:40 PM,Kansas City Royals,Chicago White Sox,Daniel Lynch IV,Anthony Kay,0.495,0.505,4.37,4.32,8.69
,baseball,mlb,2026_09_22,08:05 PM,Texas Rangers,New York Mets,MacKenzie Gore,Sean Manaea,0.549,0.451,3.78,4.30,8.08
,baseball,mlb,2026_09_22,08:40 PM,Colorado Rockies,Arizona Diamondbacks,Kyle Freeland,Michael Soroka,0.367,0.633,6.38,4.98,11.36
,baseball,mlb,2026_09_22,09:40 PM,Athletics,Los Angeles Angels,Brady Basso,Yusei Kikuchi,0.508,0.492,4.83,4.91,9.74
,baseball,mlb,2026_09_22,09:40 PM,Seattle Mariners,Houston Astros,Logan Gilbert,Cristian Javier,0.589,0.411,3.43,4.36,7.79
,baseball,mlb,2026_09_22,09:45 PM,San Francisco Giants,Minnesota Twins,Anthony Molina,Taj Bradley,0.467,0.533,4.18,3.84,8.02
,baseball,mlb,2026_09_22,10:10 PM,Los Angeles Dodgers,San Diego Padres,UNDECIDED UNDECIDED,Michael King,0.533,0.467,4.03,4.38,8.41
