game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_09_14,06:40 PM,Cincinnati Reds,Los Angeles Dodgers,Nick Lodolo,Tarik Skubal,0.336,0.664,4.84,3.14,7.98
,baseball,mlb,2026_09_14,06:40 PM,Cleveland Guardians,Chicago White Sox,Gavin Williams,Sean Newcomb,0.591,0.409,3.52,4.48,8.00
,baseball,mlb,2026_09_14,07:07 PM,Toronto Blue Jays,Detroit Tigers,José Soriano,Troy Melton,0.457,0.543,3.94,3.49,7.43
,baseball,mlb,2026_09_14,07:10 PM,New York Mets,Baltimore Orioles,Jonah Tong,Brandon Young,0.519,0.481,4.35,4.55,8.90
,baseball,mlb,2026_09_14,07:40 PM,Chicago Cubs,Atlanta Braves,David Peterson,Reynaldo López,0.456,0.544,4.70,4.24,8.94
,baseball,mlb,2026_09_14,07:40 PM,Minnesota Twins,New York Yankees,Dean Kremer,Will Warren,0.423,0.577,4.60,3.79,8.39
,baseball,mlb,2026_09_14,07:45 PM,St Louis Cardinals,San Francisco Giants,Quinn Mathews,Landen Roupp,0.566,0.434,3.95,4.64,8.59
,baseball,mlb,2026_09_14,08:40 PM,Colorado Rockies,San Diego Padres,Tomoyuki Sugano,Casey Mize,0.42,0.58,5.58,4.74,10.32
,baseball,mlb,2026_09_14,09:38 PM,Los Angeles Angels,Seattle Mariners,Reid Detmers,Kade Anderson,0.534,0.466,3.74,4.09,7.83
,baseball,mlb,2026_09_14,09:40 PM,Arizona Diamondbacks,Miami Marlins,Corbin Burnes,Sandy Alcantara,0.577,0.423,3.69,4.50,8.19
