game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_08_07,06:40 PM,Pittsburgh Pirates,New York Mets,Carmen Mlodzinski,Zach Thornton,0.552,0.448,3.89,4.43,8.32
,baseball,mlb,2026_08_07,06:40 PM,Philadelphia Phillies,Toronto Blue Jays,Zack Wheeler,José Soriano,0.655,0.345,3.04,4.65,7.69
,baseball,mlb,2026_08_07,06:45 PM,Washington Nationals,Cincinnati Reds,Cade Cavalli,Chase Petty,0.535,0.465,4.49,4.85,9.34
,baseball,mlb,2026_08_07,07:05 PM,New York Yankees,Atlanta Braves,Max Fried,Tyler Mahle,0.599,0.401,3.68,4.73,8.41
,baseball,mlb,2026_08_07,07:10 PM,Boston Red Sox,Athletics,Payton Tolle,Jack Perkins,0.687,0.313,3.44,5.36,8.80
,baseball,mlb,2026_08_07,07:10 PM,Miami Marlins,Los Angeles Angels,Tyler Phillips,George Klassen,0.595,0.405,3.89,4.89,8.78
,baseball,mlb,2026_08_07,07:40 PM,Chicago White Sox,Cleveland Guardians,Noah Schultz,Parker Messick,0.422,0.578,4.39,3.58,7.97
,baseball,mlb,2026_08_07,07:40 PM,Milwaukee Brewers,Minnesota Twins,Shane Drohan,Zebby Matthews,0.636,0.364,3.48,4.90,8.38
,baseball,mlb,2026_08_07,08:10 PM,Kansas City Royals,Chicago Cubs,Daniel Lynch IV,Kevin Gausman,0.413,0.587,5.19,4.28,9.47
,baseball,mlb,2026_08_07,08:15 PM,St Louis Cardinals,Colorado Rockies,Kyle Leahy,Ryan Feltner,0.617,0.383,3.81,5.04,8.85
,baseball,mlb,2026_08_07,08:15 PM,Texas Rangers,Baltimore Orioles,Nathan Eovaldi,Shane Baz,0.575,0.425,3.70,4.48,8.18
,baseball,mlb,2026_08_07,09:40 PM,Arizona Diamondbacks,Los Angeles Dodgers,Merrill Kelly,Roki Sasaki,0.402,0.598,5.14,4.11,9.25
,baseball,mlb,2026_08_07,09:40 PM,San Diego Padres,Houston Astros,Robbie Ray,Ronel Blanco,0.535,0.465,3.87,4.24,8.11
,baseball,mlb,2026_08_07,09:45 PM,Seattle Mariners,Tampa Bay Rays,Logan Gilbert,Drew Rasmussen,0.501,0.499,3.42,3.44,6.86
,baseball,mlb,2026_08_07,10:15 PM,San Francisco Giants,Detroit Tigers,JT Brubaker,Keider Montero,0.438,0.562,4.62,3.97,8.59
