game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_08_28,07:10 PM,Cleveland Guardians,Kansas City Royals,Tanner Bibee,Michael Wacha,0.567,0.433,3.53,4.23,7.76
,baseball,mlb,2026_08_28,07:10 PM,New York Mets,Houston Astros,Christian Scott,Hunter Brown,0.478,0.522,3.95,3.71,7.66
,baseball,mlb,2026_08_28,07:10 PM,Tampa Bay Rays,San Diego Padres,Shane McClanahan,Casey Mize,0.55,0.45,3.54,4.06,7.60
,baseball,mlb,2026_08_28,07:15 PM,Atlanta Braves,Colorado Rockies,Grant Holmes,Tomoyuki Sugano,0.671,0.329,3.51,5.27,8.78
,baseball,mlb,2026_08_28,07:15 PM,New York Yankees,Boston Red Sox,Cam Schlittler,Patrick Sandoval,0.62,0.38,3.03,4.30,7.33
,baseball,mlb,2026_08_28,07:15 PM,Toronto Blue Jays,Seattle Mariners,Spencer Arrighetti,Emerson Hancock,0.585,0.415,3.05,3.93,6.98
,baseball,mlb,2026_08_28,07:40 PM,Milwaukee Brewers,Texas Rangers,Logan Henderson,Cody Bradford,0.614,0.386,3.12,4.32,7.44
,baseball,mlb,2026_08_28,08:10 PM,Minnesota Twins,Chicago White Sox,Dean Kremer,Luis Castillo,0.505,0.495,4.39,4.44,8.83
,baseball,mlb,2026_08_28,08:15 PM,St Louis Cardinals,Pittsburgh Pirates,Quinn Mathews,Jared Jones,0.492,0.508,3.83,3.74,7.57
,baseball,mlb,2026_08_28,09:38 PM,Los Angeles Angels,Philadelphia Phillies,Reid Detmers,Andrew Painter,0.463,0.537,4.28,3.90,8.18
,baseball,mlb,2026_08_28,09:40 PM,Athletics,Baltimore Orioles,Jacob Lopez,Brandon Young,0.447,0.553,5.07,4.51,9.58
,baseball,mlb,2026_08_28,10:15 PM,San Francisco Giants,Arizona Diamondbacks,Blake Tidwell,Kohl Drake,0.472,0.528,4.07,3.79,7.86
