game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_08_28,06:40 PM,Detroit Tigers,Los Angeles Dodgers,Drew Anderson,Tarik Skubal,0.353,0.647,4.53,2.99,7.52
,baseball,mlb,2026_08_28,06:45 PM,Washington Nationals,Miami Marlins,Jackson Kent,Eury Pérez,0.425,0.575,4.62,3.84,8.46
,baseball,mlb,2026_08_28,07:10 PM,Cleveland Guardians,Kansas City Royals,Tanner Bibee,Michael Wacha,0.567,0.433,3.53,4.23,7.76
,baseball,mlb,2026_08_28,07:10 PM,New York Mets,Houston Astros,Christian Scott,Hunter Brown,0.478,0.522,4.24,4.01,8.25
,baseball,mlb,2026_08_28,07:10 PM,Tampa Bay Rays,San Diego Padres,Shane McClanahan,Casey Mize,0.55,0.45,3.52,4.05,7.57
,baseball,mlb,2026_08_28,07:15 PM,Atlanta Braves,Colorado Rockies,Grant Holmes,Tomoyuki Sugano,0.671,0.329,3.59,5.35,8.94
,baseball,mlb,2026_08_28,07:15 PM,New York Yankees,Boston Red Sox,Cam Schlittler,Patrick Sandoval,0.62,0.38,3.25,4.51,7.76
,baseball,mlb,2026_08_28,07:15 PM,Toronto Blue Jays,Seattle Mariners,Spencer Arrighetti,Emerson Hancock,0.585,0.415,3.04,3.92,6.96
,baseball,mlb,2026_08_28,07:40 PM,Milwaukee Brewers,Texas Rangers,Logan Henderson,Cody Bradford,0.613,0.387,3.12,4.30,7.42
,baseball,mlb,2026_08_28,08:10 PM,Minnesota Twins,Chicago White Sox,Dean Kremer,Luis Castillo,0.516,0.484,4.33,4.50,8.83
,baseball,mlb,2026_08_28,08:15 PM,St Louis Cardinals,Pittsburgh Pirates,Quinn Mathews,Jared Jones,0.492,0.508,3.83,3.75,7.58
,baseball,mlb,2026_08_28,09:38 PM,Los Angeles Angels,Philadelphia Phillies,Reid Detmers,Andrew Painter,0.463,0.537,4.30,3.92,8.22
,baseball,mlb,2026_08_28,09:40 PM,Athletics,Baltimore Orioles,Jacob Lopez,Brandon Young,0.448,0.552,5.11,4.56,9.67
,baseball,mlb,2026_08_28,10:15 PM,San Francisco Giants,Arizona Diamondbacks,Blake Tidwell,Kohl Drake,0.47,0.53,4.09,3.77,7.86
