game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_09_12,04:05 PM,San Francisco Giants,San Diego Padres,Cesar Perdomo,Michael King,0.416,0.584,4.53,3.66,8.19
,baseball,mlb,2026_09_12,04:05 PM,Washington Nationals,Los Angeles Angels,Andrew Alvarez,Walbert Ureña,0.521,0.479,3.83,4.04,7.87
,baseball,mlb,2026_09_12,04:10 PM,Miami Marlins,Los Angeles Dodgers,Tyler Phillips,Tyler Glasnow,0.374,0.626,4.48,3.17,7.65
,baseball,mlb,2026_09_12,04:10 PM,Boston Red Sox,Kansas City Royals,Ranger Suarez,Randy Dobnak,0.625,0.375,3.54,4.85,8.39
,baseball,mlb,2026_09_12,04:10 PM,Minnesota Twins,Cleveland Guardians,Connor Prielipp,Daniel Espino,0.477,0.523,4.48,4.24,8.72
,baseball,mlb,2026_09_12,06:10 PM,Tampa Bay Rays,Houston Astros,Shane Drohan,Peter Lambert,0.57,0.43,3.71,4.45,8.16
,baseball,mlb,2026_09_12,07:10 PM,Milwaukee Brewers,Cincinnati Reds,Shane Drohan,Brady Singer,0.637,0.363,3.74,5.18,8.92
,baseball,mlb,2026_09_12,07:15 PM,Atlanta Braves,Philadelphia Phillies,Tyler Mahle,Tim Mayza,0.502,0.498,3.81,3.84,7.65
,baseball,mlb,2026_09_12,07:15 PM,St Louis Cardinals,Chicago White Sox,Kyle Leahy,Sean Newcomb,0.533,0.467,4.06,4.40,8.46
,baseball,mlb,2026_09_12,08:10 PM,Arizona Diamondbacks,Texas Rangers,Brandon Pfaadt,Kumar Rocker,0.574,0.426,4.01,4.78,8.79
,baseball,mlb,2026_09_12,09:40 PM,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,0.388,0.612,5.55,4.38,9.93
