game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_08_08,03:05 PM,New York Yankees,Atlanta Braves,Gerrit Cole,Chris Sale,0.457,0.543,4.14,3.69,7.83
,baseball,mlb,2026_08_08,04:10 PM,Boston Red Sox,Athletics,Jake Bennett,Gage Jump,0.642,0.358,3.63,5.13,8.76
,baseball,mlb,2026_08_08,04:10 PM,Miami Marlins,Los Angeles Angels,Sandy Alcantara,Walbert Ureña,0.546,0.454,3.76,4.25,8.01
,baseball,mlb,2026_08_08,06:05 PM,Philadelphia Phillies,Toronto Blue Jays,Aaron Nola,Max Scherzer,0.587,0.413,4.45,5.36,9.81
,baseball,mlb,2026_08_08,06:40 PM,Pittsburgh Pirates,New York Mets,Bubba Chandler,Robert Stock,0.551,0.449,4.41,4.94,9.35
,baseball,mlb,2026_08_08,06:45 PM,Washington Nationals,Cincinnati Reds,Andrew Alvarez,Chase Burns,0.453,0.547,4.69,4.19,8.88
,baseball,mlb,2026_08_08,07:10 PM,Kansas City Royals,Chicago Cubs,Seth Lugo,Clay Holmes,0.389,0.611,5.00,3.84,8.84
,baseball,mlb,2026_08_08,07:10 PM,Milwaukee Brewers,Minnesota Twins,Robert Gasser,Taj Bradley,0.609,0.391,3.87,5.01,8.88
,baseball,mlb,2026_08_08,07:15 PM,St Louis Cardinals,Colorado Rockies,Matthew Liberatore,Kyle Freeland,0.62,0.38,4.42,5.68,10.10
,baseball,mlb,2026_08_08,07:15 PM,Chicago White Sox,Cleveland Guardians,Anthony Kay,Gavin Williams,0.474,0.526,3.82,3.54,7.36
,baseball,mlb,2026_08_08,07:15 PM,Texas Rangers,Baltimore Orioles,Jacob deGrom,Kyle Bradish,0.538,0.462,3.64,4.04,7.68
,baseball,mlb,2026_08_08,07:15 PM,San Diego Padres,Houston Astros,Michael King,Peter Lambert,0.537,0.463,3.70,4.09,7.79
,baseball,mlb,2026_08_08,07:15 PM,San Francisco Giants,Detroit Tigers,Landen Roupp,Jackson Jobe,0.484,0.516,4.49,4.32,8.81
,baseball,mlb,2026_08_08,08:10 PM,Arizona Diamondbacks,Los Angeles Dodgers,Brandon Pfaadt,Yoshinobu Yamamoto,0.357,0.643,4.93,3.43,8.36
,baseball,mlb,2026_08_08,09:50 PM,Seattle Mariners,Tampa Bay Rays,Unknown,Unknown,0.503,0.497,3.71,3.73,7.44
