game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_09_16,06:40 PM,Pittsburgh Pirates,Milwaukee Brewers,Jared Jones,Logan Henderson,0.402,0.598,4.35,3.33,7.68
,baseball,mlb,2026_09_16,06:40 PM,Cincinnati Reds,Los Angeles Dodgers,Andrew Abbott,Blake Snell,0.349,0.651,4.86,3.29,8.15
,baseball,mlb,2026_09_16,06:40 PM,Tampa Bay Rays,Athletics,Nick Martinez,Brady Basso,0.678,0.322,2.76,4.58,7.34
,baseball,mlb,2026_09_16,06:45 PM,Washington Nationals,Philadelphia Phillies,Jared Simpson,Zack Wheeler,0.444,0.556,4.31,3.73,8.04
,baseball,mlb,2026_09_16,07:10 PM,New York Mets,Baltimore Orioles,Xzavion Curry,Chris Bassitt,0.545,0.455,4.63,5.10,9.73
,baseball,mlb,2026_09_16,07:40 PM,Chicago Cubs,Atlanta Braves,Shota Imanaga,JR Ritchie,0.564,0.436,3.63,4.30,7.93
,baseball,mlb,2026_09_16,08:05 PM,Texas Rangers,Boston Red Sox,MacKenzie Gore,Jake Bennett,0.455,0.545,4.10,3.63,7.73
,baseball,mlb,2026_09_16,08:10 PM,Houston Astros,Kansas City Royals,Cristian Javier,Daniel Lynch IV,0.508,0.492,4.61,4.69,9.30
,baseball,mlb,2026_09_16,08:40 PM,Colorado Rockies,San Diego Padres,Mason Adams,Robbie Ray,0.417,0.583,5.46,4.58,10.04
,baseball,mlb,2026_09_16,09:38 PM,Los Angeles Angels,Seattle Mariners,Yusei Kikuchi,George Kirby,0.474,0.526,4.52,4.25,8.77
,baseball,mlb,2026_09_16,09:40 PM,Arizona Diamondbacks,Miami Marlins,Merrill Kelly,Ryan Gusto,0.556,0.444,4.51,5.09,9.60
