game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_09_16,01:10 PM,Cleveland Guardians,Chicago White Sox,Parker Messick,Anthony Kay,0.639,0.361,2.84,4.30,7.14
,baseball,mlb,2026_09_16,01:15 PM,St Louis Cardinals,San Francisco Giants,Matthew Liberatore,Anthony Molina,0.537,0.463,4.52,4.91,9.43
,baseball,mlb,2026_09_16,01:40 PM,Minnesota Twins,New York Yankees,Zebby Matthews,Carlos Rodon,0.414,0.586,4.47,3.57,8.04
,baseball,mlb,2026_09_16,03:07 PM,Toronto Blue Jays,Detroit Tigers,Max Scherzer,Keider Montero,0.447,0.553,4.66,4.10,8.76
,baseball,mlb,2026_09_16,06:40 PM,Pittsburgh Pirates,Milwaukee Brewers,Jared Jones,Logan Henderson,0.4,0.6,4.35,3.30,7.65
,baseball,mlb,2026_09_16,06:40 PM,Cincinnati Reds,Los Angeles Dodgers,Andrew Abbott,Blake Snell,0.349,0.651,4.86,3.29,8.15
,baseball,mlb,2026_09_16,06:40 PM,Tampa Bay Rays,Athletics,Nick Martinez,Brady Basso,0.678,0.322,2.62,4.45,7.07
,baseball,mlb,2026_09_16,06:45 PM,Washington Nationals,Philadelphia Phillies,Jared Simpson,Zack Wheeler,0.444,0.556,4.29,3.71,8.00
,baseball,mlb,2026_09_16,07:10 PM,New York Mets,Baltimore Orioles,Robert Stock,Chris Bassitt,0.53,0.47,4.76,5.08,9.84
,baseball,mlb,2026_09_16,07:40 PM,Chicago Cubs,Atlanta Braves,Shota Imanaga,JR Ritchie,0.564,0.436,3.66,4.33,7.99
,baseball,mlb,2026_09_16,08:05 PM,Texas Rangers,Boston Red Sox,MacKenzie Gore,Jake Bennett,0.455,0.545,4.03,3.56,7.59
,baseball,mlb,2026_09_16,08:10 PM,Houston Astros,Kansas City Royals,Cristian Javier,Daniel Lynch IV,0.508,0.492,4.59,4.68,9.27
,baseball,mlb,2026_09_16,08:40 PM,Colorado Rockies,San Diego Padres,Mason Adams,Robbie Ray,0.417,0.583,5.48,4.61,10.09
,baseball,mlb,2026_09_16,09:38 PM,Los Angeles Angels,Seattle Mariners,Yusei Kikuchi,George Kirby,0.474,0.526,4.52,4.25,8.77
,baseball,mlb,2026_09_16,09:40 PM,Arizona Diamondbacks,Miami Marlins,Merrill Kelly,Ryan Gusto,0.554,0.446,4.61,5.17,9.78
