game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_09_07,09:05 AM,Philadelphia Phillies,Atlanta Braves,Jesús Luzardo,Grant Holmes,0.555,0.445,3.69,4.26,7.95
,baseball,mlb,2026_09_07,09:10 AM,Miami Marlins,New York Mets,Eury Pérez,Jonah Tong,0.568,0.432,3.70,4.41,8.11
,baseball,mlb,2026_09_07,09:35 AM,Boston Red Sox,Los Angeles Angels,Brayan Bello,Grayson Rodriguez,0.65,0.35,4.01,5.58,9.59
,baseball,mlb,2026_09_07,09:35 AM,Baltimore Orioles,Cleveland Guardians,Trevor Rogers,Joey Cantillo,0.542,0.458,3.69,4.12,7.81
,baseball,mlb,2026_09_07,10:10 AM,Milwaukee Brewers,Chicago Cubs,Robert Gasser,Matthew Boyd,0.515,0.485,4.07,4.22,8.29
,baseball,mlb,2026_09_07,10:10 AM,Kansas City Royals,Arizona Diamondbacks,Noah Cameron,UNDECIDED UNDECIDED,0.512,0.488,4.32,4.44,8.76
,baseball,mlb,2026_09_07,11:10 AM,Detroit Tigers,Minnesota Twins,Troy Melton,UNDECIDED UNDECIDED,0.609,0.391,3.29,4.44,7.73
,baseball,mlb,2026_09_07,01:10 PM,San Diego Padres,Washington Nationals,Nick Pivetta,Jake Irvin,0.649,0.351,3.39,4.94,8.33
,baseball,mlb,2026_09_07,04:10 PM,San Francisco Giants,St Louis Cardinals,Logan Webb,Michael McGreevy,0.531,0.469,4.21,4.53,8.74
,baseball,mlb,2026_09_07,05:10 PM,Los Angeles Dodgers,Cincinnati Reds,UNDECIDED UNDECIDED,Chase Burns,0.587,0.413,3.70,4.62,8.32
,baseball,mlb,2026_09_07,06:05 PM,Athletics,Toronto Blue Jays,Jacob Lopez,Dylan Cease,0.38,0.62,4.82,3.56,8.38
