game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_09_20,01:10 PM,New York Mets,Philadelphia Phillies,Jonah Tong,Cristopher Sánchez,0.402,0.598,4.52,3.50,8.02
,baseball,mlb,2026_09_20,01:35 PM,Pittsburgh Pirates,Kansas City Royals,Lake Bachar,Michael Wacha,0.5,0.5,4.25,4.26,8.51
,baseball,mlb,2026_09_20,01:40 PM,Cincinnati Reds,Chicago Cubs,Rhett Lowder,David Peterson,0.408,0.592,5.39,4.42,9.81
,baseball,mlb,2026_09_20,01:40 PM,Cleveland Guardians,Athletics,Gavin Williams,Jack Perkins,0.674,0.326,2.93,4.72,7.65
,baseball,mlb,2026_09_20,01:40 PM,Tampa Bay Rays,Boston Red Sox,Unknown,Patrick Sandoval,0.596,0.404,3.63,4.64,8.27
,baseball,mlb,2026_09_20,02:10 PM,Chicago White Sox,Detroit Tigers,Davis Martin,Troy Melton,0.502,0.498,3.95,3.97,7.92
,baseball,mlb,2026_09_20,02:10 PM,Houston Astros,Atlanta Braves,Hunter Brown,Martín Pérez,0.531,0.469,3.76,4.09,7.85
,baseball,mlb,2026_09_20,02:15 PM,St Louis Cardinals,Washington Nationals,Quinn Mathews,Jake Irvin,0.574,0.426,4.14,4.92,9.06
,baseball,mlb,2026_09_20,02:35 PM,Texas Rangers,Toronto Blue Jays,Jacob deGrom,Spencer Miles,0.589,0.411,3.29,4.21,7.50
,baseball,mlb,2026_09_20,03:10 PM,Colorado Rockies,Seattle Mariners,Tomoyuki Sugano,Kade Anderson,0.408,0.592,5.80,4.84,10.64
,baseball,mlb,2026_09_20,04:07 PM,Los Angeles Angels,Minnesota Twins,Ryan Johnson,Dean Kremer,0.482,0.518,4.45,4.26,8.71
,baseball,mlb,2026_09_20,04:10 PM,Los Angeles Dodgers,San Francisco Giants,UNDECIDED UNDECIDED,Matt Wilkinson,0.655,0.345,3.46,5.07,8.53
,baseball,mlb,2026_09_20,04:10 PM,San Diego Padres,Miami Marlins,Walker Buehler,Sandy Alcantara,0.551,0.449,3.89,4.43,8.32
,baseball,mlb,2026_09_20,04:10 PM,Arizona Diamondbacks,New York Yankees,Corbin Burnes,Will Warren,0.514,0.486,4.03,4.17,8.20
,baseball,mlb,2026_09_20,07:20 PM,Baltimore Orioles,Milwaukee Brewers,Brandon Young,Jacob Misiorowski,0.35,0.65,4.63,3.07,7.70
