game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_09_20,09:10 AM,New York Mets,Philadelphia Phillies,Jonah Tong,Cristopher Sánchez,0.417,0.583,4.48,3.60,8.08
,baseball,mlb,2026_09_20,09:35 AM,Pittsburgh Pirates,Kansas City Royals,Lake Bachar,Michael Wacha,0.563,0.437,3.85,4.50,8.35
,baseball,mlb,2026_09_20,09:40 AM,Cincinnati Reds,Chicago Cubs,Rhett Lowder,David Peterson,0.416,0.584,5.66,4.79,10.45
,baseball,mlb,2026_09_20,09:40 AM,Cleveland Guardians,Athletics,Gavin Williams,Jack Perkins,0.658,0.342,3.09,4.73,7.82
,baseball,mlb,2026_09_20,09:40 AM,Tampa Bay Rays,Boston Red Sox,Unknown,Patrick Sandoval,0.608,0.392,3.61,4.74,8.35
,baseball,mlb,2026_09_20,10:10 AM,Chicago White Sox,Detroit Tigers,Davis Martin,Troy Melton,0.457,0.543,4.10,3.65,7.75
,baseball,mlb,2026_09_20,10:10 AM,Houston Astros,Atlanta Braves,Hunter Brown,Martín Pérez,0.485,0.515,3.87,3.72,7.59
,baseball,mlb,2026_09_20,10:15 AM,St Louis Cardinals,Washington Nationals,Quinn Mathews,Jake Irvin,0.586,0.414,4.33,5.23,9.56
,baseball,mlb,2026_09_20,10:35 AM,Texas Rangers,Toronto Blue Jays,Jacob deGrom,Spencer Miles,0.55,0.45,3.48,4.01,7.49
,baseball,mlb,2026_09_20,11:10 AM,Colorado Rockies,Seattle Mariners,Tomoyuki Sugano,Kade Anderson,0.417,0.583,5.54,4.66,10.20
,baseball,mlb,2026_09_20,12:07 PM,Los Angeles Angels,Minnesota Twins,Ryan Johnson,Dean Kremer,0.5,0.5,4.54,4.55,9.09
,baseball,mlb,2026_09_20,12:10 PM,Los Angeles Dodgers,San Francisco Giants,UNDECIDED UNDECIDED,Matt Wilkinson,0.653,0.347,3.53,5.12,8.65
,baseball,mlb,2026_09_20,12:10 PM,San Diego Padres,Miami Marlins,Walker Buehler,Sandy Alcantara,0.521,0.479,4.36,4.58,8.94
,baseball,mlb,2026_09_20,12:10 PM,Arizona Diamondbacks,New York Yankees,Corbin Burnes,Will Warren,0.563,0.437,3.47,4.14,7.61
,baseball,mlb,2026_09_20,03:20 PM,Baltimore Orioles,Milwaukee Brewers,Brandon Young,Jacob Misiorowski,0.354,0.646,4.61,3.08,7.69
