game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_08_23,02:10 PM,Houston Astros,Athletics,Cristian Javier,Brady Basso,0.595,0.405,4.00,4.99,8.99
,baseball,mlb,2026_08_23,02:10 PM,Kansas City Royals,Detroit Tigers,Daniel Lynch IV,Jacob Waguespack,0.497,0.503,4.30,4.27,8.57
,baseball,mlb,2026_08_23,02:10 PM,Chicago White Sox,New York Mets,Sean Newcomb,Nolan McLean,0.484,0.516,4.11,3.93,8.04
,baseball,mlb,2026_08_23,02:35 PM,Texas Rangers,Los Angeles Angels,Cal Quantrill,Yusei Kikuchi,0.587,0.413,3.70,4.62,8.32
,baseball,mlb,2026_08_23,03:10 PM,Colorado Rockies,Cleveland Guardians,Tomoyuki Sugano,Foster Griffin,0.403,0.597,5.56,4.54,10.10
,baseball,mlb,2026_08_23,03:15 PM,Boston Red Sox,San Francisco Giants,Jake Bennett,Matt Wilkinson,0.652,0.348,3.40,4.99,8.39
,baseball,mlb,2026_08_23,04:10 PM,Los Angeles Dodgers,Pittsburgh Pirates,Blake Snell,Lake Bachar,0.697,0.303,3.10,5.11,8.21
,baseball,mlb,2026_08_23,04:10 PM,San Diego Padres,Minnesota Twins,Walker Buehler,Bailey Ober,0.555,0.445,4.06,4.64,8.70
,baseball,mlb,2026_08_23,04:10 PM,Seattle Mariners,Chicago Cubs,Bryce Miller,Shota Imanaga,0.487,0.513,3.93,3.78,7.71
,baseball,mlb,2026_08_23,04:15 PM,Arizona Diamondbacks,Cincinnati Reds,Mitch Bratt,Andrew Abbott,0.549,0.451,4.06,4.57,8.63
,baseball,mlb,2026_08_23,07:10 PM,Milwaukee Brewers,Atlanta Braves,Shane Drohan,Tyler Mahle,0.537,0.463,3.64,4.03,7.67
