game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_08_23,01:35 PM,Philadelphia Phillies,St Louis Cardinals,Cristopher Sánchez,Kyle Leahy,0.618,0.382,3.35,4.58,7.93
,baseball,mlb,2026_08_23,01:35 PM,Baltimore Orioles,Tampa Bay Rays,Shane Baz,Nick Martinez,0.455,0.545,4.46,3.99,8.45
,baseball,mlb,2026_08_23,01:35 PM,New York Yankees,Toronto Blue Jays,Carlos Rodon,José Soriano,0.567,0.433,3.95,4.64,8.59
,baseball,mlb,2026_08_23,01:40 PM,Miami Marlins,Washington Nationals,Janson Junk,Jackson Kent,0.555,0.445,4.20,4.78,8.98
,baseball,mlb,2026_08_23,02:10 PM,Houston Astros,Athletics,UNDECIDED UNDECIDED,UNDECIDED UNDECIDED,0.598,0.402,3.80,4.83,8.63
,baseball,mlb,2026_08_23,02:10 PM,Kansas City Royals,Detroit Tigers,Daniel Lynch IV,UNDECIDED UNDECIDED,0.484,0.516,4.41,4.24,8.65
,baseball,mlb,2026_08_23,02:10 PM,Chicago White Sox,New York Mets,UNDECIDED UNDECIDED,Nolan McLean,0.497,0.503,3.95,3.91,7.86
,baseball,mlb,2026_08_23,02:35 PM,Texas Rangers,Los Angeles Angels,Cal Quantrill,UNDECIDED UNDECIDED,0.549,0.451,4.10,4.62,8.72
,baseball,mlb,2026_08_23,03:10 PM,Boston Red Sox,San Francisco Giants,Jake Bennett,Matt Wilkinson,0.609,0.391,3.77,4.91,8.68
,baseball,mlb,2026_08_23,03:10 PM,Colorado Rockies,Cleveland Guardians,Tomoyuki Sugano,Foster Griffin,0.406,0.594,4.78,3.79,8.57
,baseball,mlb,2026_08_23,04:10 PM,Los Angeles Dodgers,Pittsburgh Pirates,Blake Snell,UNDECIDED UNDECIDED,0.647,0.353,3.29,4.83,8.12
,baseball,mlb,2026_08_23,04:10 PM,San Diego Padres,Minnesota Twins,Walker Buehler,Bailey Ober,0.533,0.467,4.38,4.72,9.10
,baseball,mlb,2026_08_23,04:10 PM,Seattle Mariners,Chicago Cubs,Bryce Miller,Shota Imanaga,0.468,0.532,4.08,3.75,7.83
,baseball,mlb,2026_08_23,04:15 PM,Arizona Diamondbacks,Cincinnati Reds,Mitch Bratt,Andrew Abbott,0.548,0.452,4.25,4.75,9.00
,baseball,mlb,2026_08_23,07:10 PM,Milwaukee Brewers,Atlanta Braves,Shane Drohan,Tyler Mahle,0.511,0.489,4.01,4.13,8.14
