game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_09_09,09:10 AM,Detroit Tigers,Minnesota Twins,Keider Montero,Zebby Matthews,0.605,0.395,3.84,4.94,8.78
,baseball,mlb,2026_09_09,11:05 AM,Athletics,Toronto Blue Jays,Brady Basso,Braydon Fisher,0.465,0.535,4.79,4.43,9.22
,baseball,mlb,2026_09_09,11:45 AM,San Francisco Giants,St Louis Cardinals,Blake Tidwell,Andre Pallante,0.494,0.506,4.41,4.35,8.76
,baseball,mlb,2026_09_09,12:10 PM,San Diego Padres,Washington Nationals,Walker Buehler,Jackson Kent,0.533,0.467,4.31,4.66,8.97
,baseball,mlb,2026_09_09,12:10 PM,Seattle Mariners,Texas Rangers,Kade Anderson,Cody Bradford,0.557,0.443,3.77,4.37,8.14
,baseball,mlb,2026_09_09,02:35 PM,Baltimore Orioles,Cleveland Guardians,Shane Baz,Foster Griffin,0.47,0.53,4.30,3.98,8.28
,baseball,mlb,2026_09_09,02:40 PM,Miami Marlins,New York Mets,Janson Junk,Robert Stock,0.563,0.437,3.89,4.54,8.43
,baseball,mlb,2026_09_09,02:40 PM,Philadelphia Phillies,Houston Astros,Cristopher Sánchez,Hunter Brown,0.606,0.394,3.82,4.94,8.76
,baseball,mlb,2026_09_09,02:45 PM,Boston Red Sox,Los Angeles Angels,Jake Bennett,Ryan Johnson,0.642,0.358,4.32,5.82,10.14
,baseball,mlb,2026_09_09,03:05 PM,New York Yankees,Colorado Rockies,Will Warren,Tomoyuki Sugano,0.655,0.345,4.33,5.93,10.26
,baseball,mlb,2026_09_09,03:15 PM,Atlanta Braves,Tampa Bay Rays,Reynaldo López,Unknown,0.566,0.434,3.71,4.40,8.11
,baseball,mlb,2026_09_09,03:40 PM,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,0.614,0.386,3.34,4.54,7.88
,baseball,mlb,2026_09_09,03:40 PM,Chicago White Sox,Pittsburgh Pirates,Davis Martin,Lake Bachar,0.501,0.499,4.28,4.28,8.56
,baseball,mlb,2026_09_09,03:40 PM,Kansas City Royals,Arizona Diamondbacks,Daniel Lynch IV,Zac Gallen,0.547,0.453,4.46,4.96,9.42
,baseball,mlb,2026_09_09,06:10 PM,Los Angeles Dodgers,Cincinnati Reds,Yoshinobu Yamamoto,Rhett Lowder,0.752,0.248,2.82,5.47,8.29
