game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_08_22,06:05 PM,Philadelphia Phillies,St Louis Cardinals,Andrew Painter,Quinn Mathews,0.55,0.45,4.31,4.83,9.14
,baseball,mlb,2026_08_22,07:05 PM,Baltimore Orioles,Tampa Bay Rays,Brandon Young,Shane McClanahan,0.462,0.538,4.29,3.90,8.19
,baseball,mlb,2026_08_22,07:05 PM,Texas Rangers,Los Angeles Angels,Cody Bradford,Ryan Johnson,0.614,0.386,3.65,4.85,8.50
,baseball,mlb,2026_08_22,07:10 PM,Houston Astros,Athletics,Hunter Brown,Jacob Lopez,0.666,0.334,3.16,4.87,8.03
,baseball,mlb,2026_08_22,07:10 PM,Chicago White Sox,New York Mets,Luis Castillo,Christian Scott,0.516,0.484,4.08,4.25,8.33
,baseball,mlb,2026_08_22,07:15 PM,Los Angeles Dodgers,Pittsburgh Pirates,Tarik Skubal,Jared Jones,0.697,0.303,2.79,4.81,7.60
,baseball,mlb,2026_08_22,07:15 PM,Kansas City Royals,Detroit Tigers,Michael Wacha,Drew Anderson,0.501,0.499,4.07,4.08,8.15
,baseball,mlb,2026_08_22,07:15 PM,Boston Red Sox,San Francisco Giants,Patrick Sandoval,Blake Tidwell,0.627,0.373,3.62,4.96,8.58
,baseball,mlb,2026_08_22,07:15 PM,Seattle Mariners,Chicago Cubs,Kade Anderson,David Peterson,0.514,0.486,3.96,4.11,8.07
,baseball,mlb,2026_08_22,08:10 PM,Arizona Diamondbacks,Cincinnati Reds,Michael Soroka,Rhett Lowder,0.622,0.378,3.56,4.84,8.40
,baseball,mlb,2026_08_22,08:10 PM,Colorado Rockies,Cleveland Guardians,Gabriel Hughes,Tanner Bibee,0.425,0.575,5.87,5.08,10.95
,baseball,mlb,2026_08_22,08:40 PM,San Diego Padres,Minnesota Twins,Casey Mize,Dean Kremer,0.601,0.399,3.60,4.65,8.25
