game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_08_15,04:05 PM,San Francisco Giants,Colorado Rockies,Logan Webb,Michael Lorenzen,0.63,0.37,3.36,4.73,8.09
,baseball,mlb,2026_08_15,04:10 PM,New York Mets,Washington Nationals,Sean Manaea,Brad Lord,0.564,0.436,4.09,4.76,8.85
,baseball,mlb,2026_08_15,06:10 PM,Tampa Bay Rays,Baltimore Orioles,Shane Drohan,Kyle Bradish,0.566,0.434,3.36,4.04,7.40
,baseball,mlb,2026_08_15,06:40 PM,Cincinnati Reds,Miami Marlins,Brady Singer,Ryan Gusto,0.52,0.48,4.73,4.94,9.67
,baseball,mlb,2026_08_15,07:10 PM,Houston Astros,Seattle Mariners,Hayden Wesneski,Emerson Hancock,0.533,0.467,4.10,4.45,8.55
,baseball,mlb,2026_08_15,07:10 PM,Cleveland Guardians,San Diego Padres,Joey Cantillo,Wandy Peralta,0.542,0.458,4.04,4.49,8.53
,baseball,mlb,2026_08_15,07:10 PM,Minnesota Twins,Philadelphia Phillies,Connor Prielipp,Jesús Luzardo,0.425,0.575,4.41,3.61,8.02
,baseball,mlb,2026_08_15,07:15 PM,Atlanta Braves,Arizona Diamondbacks,Grant Holmes,Eduardo Rodriguez,0.574,0.426,4.05,4.83,8.88
,baseball,mlb,2026_08_15,07:15 PM,Los Angeles Dodgers,Milwaukee Brewers,Justin Wrobleski,Jacob Misiorowski,0.47,0.53,3.93,3.62,7.55
,baseball,mlb,2026_08_15,07:15 PM,Pittsburgh Pirates,Boston Red Sox,Jared Jones,Sonny Gray,0.465,0.535,4.06,3.70,7.76
,baseball,mlb,2026_08_15,09:38 PM,Los Angeles Angels,Kansas City Royals,Reid Detmers,Randy Dobnak,0.572,0.428,3.72,4.47,8.19
,baseball,mlb,2026_08_15,09:40 PM,Athletics,Texas Rangers,J.T. Ginn,MacKenzie Gore,0.468,0.532,4.85,4.50,9.35
