game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_08_15,09:10 AM,Detroit Tigers,Chicago White Sox,Troy Melton,Anthony Kay,0.617,0.383,3.15,4.38,7.53
,baseball,mlb,2026_08_15,10:20 AM,Chicago Cubs,St Louis Cardinals,Matthew Boyd,Michael McGreevy,0.606,0.394,3.76,4.88,8.64
,baseball,mlb,2026_08_15,11:07 AM,Toronto Blue Jays,New York Yankees,Braydon Fisher,Cam Schlittler,0.399,0.601,4.02,2.95,6.97
,baseball,mlb,2026_08_15,12:05 PM,San Francisco Giants,Colorado Rockies,Logan Webb,Michael Lorenzen,0.649,0.351,3.99,5.54,9.53
,baseball,mlb,2026_08_15,12:10 PM,New York Mets,Washington Nationals,Sean Manaea,Brad Lord,0.556,0.444,4.24,4.83,9.07
,baseball,mlb,2026_08_15,02:10 PM,Tampa Bay Rays,Baltimore Orioles,Shane Drohan,Kyle Bradish,0.558,0.442,3.85,4.46,8.31
,baseball,mlb,2026_08_15,02:40 PM,Cincinnati Reds,Miami Marlins,Brady Singer,Ryan Gusto,0.53,0.47,4.83,5.15,9.98
,baseball,mlb,2026_08_15,03:10 PM,Houston Astros,Seattle Mariners,Hayden Wesneski,Emerson Hancock,0.502,0.498,4.32,4.34,8.66
,baseball,mlb,2026_08_15,03:10 PM,Cleveland Guardians,San Diego Padres,Joey Cantillo,UNDECIDED UNDECIDED,0.522,0.478,4.28,4.51,8.79
,baseball,mlb,2026_08_15,03:10 PM,Minnesota Twins,Philadelphia Phillies,Connor Prielipp,Jesús Luzardo,0.437,0.563,4.63,3.97,8.60
,baseball,mlb,2026_08_15,03:15 PM,Atlanta Braves,Arizona Diamondbacks,Grant Holmes,Eduardo Rodriguez,0.586,0.414,3.81,4.71,8.52
,baseball,mlb,2026_08_15,03:15 PM,Los Angeles Dodgers,Milwaukee Brewers,Justin Wrobleski,Jacob Misiorowski,0.513,0.487,3.54,3.69,7.23
,baseball,mlb,2026_08_15,03:15 PM,Pittsburgh Pirates,Boston Red Sox,Jared Jones,Sonny Gray,0.45,0.55,4.38,3.86,8.24
,baseball,mlb,2026_08_15,05:38 PM,Los Angeles Angels,Kansas City Royals,Reid Detmers,Randy Dobnak,0.545,0.455,4.05,4.51,8.56
,baseball,mlb,2026_08_15,05:40 PM,Athletics,Texas Rangers,J.T. Ginn,MacKenzie Gore,0.498,0.502,4.71,4.69,9.40
