game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_09_11,06:40 PM,Detroit Tigers,Colorado Rockies,Framber Valdez,Mason Adams,0.63,0.37,3.48,4.85,8.33
,baseball,mlb,2026_09_11,06:45 PM,Washington Nationals,Los Angeles Angels,Cade Cavalli,Yusei Kikuchi,0.589,0.411,3.63,4.57,8.20
,baseball,mlb,2026_09_11,07:05 PM,New York Yankees,New York Mets,Carlos Rodon,Nolan McLean,0.545,0.455,3.79,4.26,8.05
,baseball,mlb,2026_09_11,07:07 PM,Toronto Blue Jays,Baltimore Orioles,Max Scherzer,Chris Bassitt,0.524,0.476,4.15,4.40,8.55
,baseball,mlb,2026_09_11,07:10 PM,Miami Marlins,Los Angeles Dodgers,Ryan Gusto,Blake Snell,0.312,0.688,4.54,2.62,7.16
,baseball,mlb,2026_09_11,07:10 PM,Boston Red Sox,Kansas City Royals,Sonny Gray,Seth Lugo,0.65,0.35,3.38,4.96,8.34
,baseball,mlb,2026_09_11,07:10 PM,Tampa Bay Rays,Houston Astros,Drew Rasmussen,Miguel Ullola,0.617,0.383,2.96,4.18,7.14
,baseball,mlb,2026_09_11,07:15 PM,Atlanta Braves,Philadelphia Phillies,Chris Sale,Aaron Nola,0.63,0.37,3.07,4.44,7.51
,baseball,mlb,2026_09_11,07:45 PM,Milwaukee Brewers,Cincinnati Reds,Dustin May,Andrew Abbott,0.622,0.378,3.34,4.62,7.96
,baseball,mlb,2026_09_11,08:10 PM,Minnesota Twins,Cleveland Guardians,Taj Bradley,Parker Messick,0.451,0.549,3.97,3.45,7.42
,baseball,mlb,2026_09_11,08:15 PM,St Louis Cardinals,Chicago White Sox,Matthew Liberatore,Anthony Kay,0.506,0.494,4.29,4.34,8.63
,baseball,mlb,2026_09_11,09:40 PM,Athletics,Seattle Mariners,Jeffrey Springs,George Kirby,0.41,0.59,5.60,4.65,10.25
,baseball,mlb,2026_09_11,09:40 PM,Arizona Diamondbacks,Texas Rangers,Merrill Kelly,MacKenzie Gore,0.562,0.438,4.55,5.20,9.75
,baseball,mlb,2026_09_11,10:15 PM,San Francisco Giants,San Diego Padres,Anthony Molina,Robbie Ray,0.434,0.566,4.53,3.84,8.37
