game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_09_15,02:40 PM,Pittsburgh Pirates,Milwaukee Brewers,Lake Bachar,Jacob Misiorowski,0.392,0.608,4.30,3.17,7.47
,baseball,mlb,2026_09_15,02:40 PM,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,0.294,0.706,5.33,3.21,8.54
,baseball,mlb,2026_09_15,02:40 PM,Cleveland Guardians,Chicago White Sox,Foster Griffin,Davis Martin,0.574,0.426,4.28,5.05,9.33
,baseball,mlb,2026_09_15,02:40 PM,Tampa Bay Rays,Athletics,Unknown,Jack Perkins,0.67,0.33,3.21,4.97,8.18
,baseball,mlb,2026_09_15,02:45 PM,Washington Nationals,Philadelphia Phillies,Jackson Kent,Cristopher Sánchez,0.409,0.591,4.46,3.51,7.97
,baseball,mlb,2026_09_15,03:07 PM,Toronto Blue Jays,Detroit Tigers,Braydon Fisher,Drew Anderson,0.512,0.488,4.24,4.37,8.61
,baseball,mlb,2026_09_15,03:10 PM,New York Mets,Baltimore Orioles,Sean Manaea,Shane Baz,0.531,0.469,4.41,4.74,9.15
,baseball,mlb,2026_09_15,03:40 PM,Chicago Cubs,Atlanta Braves,Kevin Gausman,Martín Pérez,0.503,0.497,4.14,4.17,8.31
,baseball,mlb,2026_09_15,03:40 PM,Minnesota Twins,New York Yankees,Bailey Ober,Max Fried,0.381,0.619,4.34,3.10,7.44
,baseball,mlb,2026_09_15,03:45 PM,St Louis Cardinals,San Francisco Giants,Andre Pallante,Blake Tidwell,0.555,0.445,4.00,4.58,8.58
,baseball,mlb,2026_09_15,04:05 PM,Texas Rangers,Boston Red Sox,UNDECIDED UNDECIDED,Patrick Sandoval,0.54,0.46,3.83,4.25,8.08
,baseball,mlb,2026_09_15,04:10 PM,Houston Astros,Kansas City Royals,Hunter Brown,Michael Wacha,0.565,0.435,3.66,4.34,8.00
,baseball,mlb,2026_09_15,04:40 PM,Colorado Rockies,San Diego Padres,Kyle Freeland,Walker Buehler,0.414,0.586,6.24,5.34,11.58
,baseball,mlb,2026_09_15,05:38 PM,Los Angeles Angels,Seattle Mariners,Ryan Johnson,Logan Gilbert,0.414,0.586,4.55,3.66,8.21
,baseball,mlb,2026_09_15,05:40 PM,Arizona Diamondbacks,Miami Marlins,Michael Soroka,Janson Junk,0.567,0.433,4.05,4.75,8.80
