game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_09_05,06:05 PM,Philadelphia Phillies,Atlanta Braves,Zack Wheeler,Martín Pérez,0.586,0.414,3.52,4.42,7.94
,baseball,mlb,2026_09_05,06:10 PM,Cleveland Guardians,Detroit Tigers,Parker Messick,Framber Valdez,0.6,0.4,3.06,4.10,7.16
,baseball,mlb,2026_09_05,06:40 PM,Cincinnati Reds,Milwaukee Brewers,Andrew Abbott,Dustin May,0.426,0.574,5.19,4.42,9.61
,baseball,mlb,2026_09_05,06:40 PM,Pittsburgh Pirates,Los Angeles Angels,Braxton Ashcraft,Yusei Kikuchi,0.634,0.366,3.23,4.63,7.86
,baseball,mlb,2026_09_05,07:05 PM,Baltimore Orioles,Boston Red Sox,Chris Bassitt,Sonny Gray,0.434,0.566,4.30,3.61,7.91
,baseball,mlb,2026_09_05,07:05 PM,Texas Rangers,Tampa Bay Rays,Jacob deGrom,Drew Rasmussen,0.483,0.517,3.57,3.40,6.97
,baseball,mlb,2026_09_05,07:10 PM,Kansas City Royals,Toronto Blue Jays,Seth Lugo,Max Scherzer,0.51,0.49,4.74,4.85,9.59
,baseball,mlb,2026_09_05,07:10 PM,Chicago White Sox,Minnesota Twins,Anthony Kay,Taj Bradley,0.532,0.468,4.17,4.50,8.67
,baseball,mlb,2026_09_05,07:15 PM,San Diego Padres,New York Yankees,Robbie Ray,Carlos Rodon,0.51,0.49,3.65,3.75,7.40
,baseball,mlb,2026_09_05,07:15 PM,Houston Astros,Arizona Diamondbacks,Ethan Pecko,Brandon Pfaadt,0.513,0.487,4.27,4.40,8.67
,baseball,mlb,2026_09_05,08:10 PM,Colorado Rockies,St Louis Cardinals,Mason Adams,Matthew Liberatore,0.48,0.52,5.59,5.38,10.97
,baseball,mlb,2026_09_05,09:10 PM,Los Angeles Dodgers,Washington Nationals,Tyler Glasnow,Cade Cavalli,0.661,0.339,3.01,4.68,7.69
,baseball,mlb,2026_09_05,09:40 PM,Seattle Mariners,Athletics,George Kirby,Jeffrey Springs,0.679,0.321,3.15,4.98,8.13
