week,game_id,pick,pt_diff,away_team,home_team
3,401872958,San Francisco 49ers,15.5,Arizona Cardinals,San Francisco 49ers
3,401872954,Detroit Lions,10.8,New York Jets,Detroit Lions
3,401872953,Buffalo Bills,9.1,Los Angeles Chargers,Buffalo Bills
3,401872955,Seattle Seahawks,7.5,Seattle Seahawks,Washington Commanders
3,401872952,Kansas City Chiefs,7.1,Kansas City Chiefs,Miami Dolphins
3,401872948,Green Bay Packers,7.0,Atlanta Falcons,Green Bay Packers
3,401872961,New Orleans Saints,4.2,Las Vegas Raiders,New Orleans Saints
3,401872962,Los Angeles Rams,3.6,Los Angeles Rams,Denver Broncos
3,401872950,Cincinnati Bengals,3.0,Cincinnati Bengals,Pittsburgh Steelers
3,401872951,Houston Texans,2.5,Houston Texans,Indianapolis Colts
3,401872960,Baltimore Ravens,2.4,Baltimore Ravens,Dallas Cowboys
3,401872949,Carolina Panthers,2.2,Carolina Panthers,Cleveland Browns
3,401872963,Philadelphia Eagles,1.4,Philadelphia Eagles,Chicago Bears
3,401872957,Jacksonville Jaguars,1.3,New England Patriots,Jacksonville Jaguars
3,401872959,Minnesota Vikings,0.8,Minnesota Vikings,Tampa Bay Buccaneers
3,401872956,Tennessee Titans,0.5,Tennessee Titans,New York Giants
