week,game_id,pick,pt_diff,away_team,home_team
3,401872958,San Francisco 49ers,14.9,Arizona Cardinals,San Francisco 49ers
3,401872954,Detroit Lions,10.5,New York Jets,Detroit Lions
3,401872953,Buffalo Bills,9.0,Los Angeles Chargers,Buffalo Bills
3,401872948,Green Bay Packers,6.8,Atlanta Falcons,Green Bay Packers
3,401872952,Kansas City Chiefs,6.7,Kansas City Chiefs,Miami Dolphins
3,401872955,Seattle Seahawks,6.0,Seattle Seahawks,Washington Commanders
3,401872961,New Orleans Saints,4.0,Las Vegas Raiders,New Orleans Saints
3,401872950,Cincinnati Bengals,2.8,Cincinnati Bengals,Pittsburgh Steelers
3,401872962,Los Angeles Rams,2.8,Los Angeles Rams,Denver Broncos
3,401872960,Baltimore Ravens,2.5,Baltimore Ravens,Dallas Cowboys
3,401872959,Minnesota Vikings,1.7,Minnesota Vikings,Tampa Bay Buccaneers
3,401872949,Carolina Panthers,1.6,Carolina Panthers,Cleveland Browns
3,401872951,Houston Texans,1.5,Houston Texans,Indianapolis Colts
3,401872957,Jacksonville Jaguars,1.4,New England Patriots,Jacksonville Jaguars
3,401872963,Philadelphia Eagles,0.9,Philadelphia Eagles,Chicago Bears
3,401872956,Tennessee Titans,0.7,Tennessee Titans,New York Giants
