sport,date_time,team1,team2,team1_win_pct,team2_win_pct,team1_moneyline,team2_moneyline,team1_spread,team2_spread,proj_score_1,proj_score_2,total,over_line,under_line,score1,score2,game_status
NHL,04/07/2026 07:07 PM,Boston Bruins (43-26-9),Carolina Hurricanes (49-22-6),36.1%,63.9%,+165,-170,+1½-155,-1½+140,2.58,3.74,6.32,o6-115,u6½-120,,,upcoming
NHL,04/07/2026 07:07 PM,Columbus Blue Jackets (38-27-12),Detroit Red Wings (40-29-8),46.5%,53.5%,+106,-115,+1½-230,-1½+210,2.85,3.22,6.07,o6-110,u6-105,,,upcoming
NHL,04/07/2026 07:07 PM,Tampa Bay Lightning (48-22-6),Ottawa Senators (40-27-10),48.2%,51.8%,+115,-120,+1½-215,-1½+195,3.01,3.21,6.22,o6½-105,u6½-115,,,upcoming
NHL,04/07/2026 07:07 PM,Florida Panthers (37-37-3),Montreal Canadiens (45-22-10),37.8%,62.2%,+192,-210,+1½-130,-1½+120,2.55,3.66,6.21,o6-110,u6½-105,,,upcoming
NHL,04/07/2026 07:07 PM,Philadelphia Flyers (39-26-12),New Jersey Devils (40-34-3),44.6%,55.4%,+108,-118,+1½-220,-1½+210,2.53,3.12,5.65,o6-105,u6-110,,,upcoming
NHL,04/07/2026 08:07 PM,Seattle Kraken (32-32-11),Minnesota Wild (44-21-12),30.9%,69.1%,+213,-240,+1½-120,-1½+105,2.30,3.65,5.95,o6-110,u6-110,,,upcoming
NHL,04/07/2026 08:07 PM,Calgary Flames (32-36-8),Dallas Stars (45-20-12),32.2%,67.8%,+212,-240,+1½-120,-1½+115,2.23,3.54,5.77,o5½-120,u6-120,,,upcoming
NHL,04/07/2026 08:07 PM,Colorado Avalanche (50-16-10),St. Louis Blues (33-31-12),62.8%,37.2%,-144,+136,-1½+165,+1½-185,3.63,2.50,6.13,o6-115,u6+100,,,upcoming
NHL,04/07/2026 09:37 PM,Edmonton Oilers (39-29-9),Utah Mammoth (40-30-6),43.2%,56.8%,+112,-117,+1½-200,-1½+200,2.91,3.65,6.56,o6½-105,u6½-110,,,upcoming
NHL,04/07/2026 10:07 PM,Vegas Golden Knights (35-26-16),Vancouver Canucks (22-46-8),65.8%,34.2%,-240,+216,-1½+105,+1½-120,3.73,2.51,6.24,o6½-105,u6½-115,,,upcoming
NHL,04/07/2026 10:07 PM,Nashville Predators (36-31-9),Anaheim Ducks (41-31-5),42.9%,57.1%,+130,-138,+1½-185,-1½+165,2.88,3.64,6.52,o6½-110,u6½-105,,,upcoming
