sport,date_time,team1,team2,team1_win_pct,team2_win_pct,team1_moneyline,team2_moneyline,team1_spread,team2_spread,proj_score_1,proj_score_2,total,over_line,under_line,score1,score2,game_status
NHL,04/09/2026 06:52 PM,Toronto Maple Leafs (32-32-14),New York Islanders (42-31-5),38.7%,61.3%,+240,-270,+1½-105,-1½-110,2.44,3.52,5.96,o6½-105,u6½-115,,,upcoming
NHL,04/09/2026 07:07 PM,Philadelphia Flyers (40-26-12),Detroit Red Wings (40-29-9),46.4%,53.6%,+103,-110,+1½-240,-1½+210,2.64,3.03,5.67,o6-115,u6-105,,,upcoming
NHL,04/09/2026 07:07 PM,Tampa Bay Lightning (48-24-6),Montreal Canadiens (46-22-10),50.8%,49.2%,-114,+105,-1½+205,+1½-230,3.27,3.18,6.45,o6½-105,u6½-115,,,upcoming
NHL,04/09/2026 07:07 PM,Pittsburgh Penguins (40-22-16),New Jersey Devils (40-35-3),51.3%,48.7%,-106,-104,-1½+220,+1½-250,3.23,3.08,6.31,o6½-120,u6½+105,,,upcoming
NHL,04/09/2026 07:07 PM,Florida Panthers (37-37-4),Ottawa Senators (41-27-10),31.8%,68.2%,+315,-350,+1½+123,-1½-130,2.37,3.68,6.05,o6½+100,u6½-115,,,upcoming
NHL,04/09/2026 07:07 PM,Columbus Blue Jackets (39-27-12),Buffalo Sabres (48-23-8),46.0%,54.0%,-105,-102,+1½-260,-1½+230,3.00,3.44,6.44,o6½+105,u6+105,,,upcoming
NHL,04/09/2026 08:07 PM,Winnipeg Jets (34-31-12),St. Louis Blues (33-32-12),50.7%,49.3%,-105,-105,+1½-270,-1½+230,2.86,2.79,5.65,o5½-110,u5½-105,,,upcoming
NHL,04/09/2026 08:37 PM,Carolina Hurricanes (50-22-6),Chicago Blackhawks (28-36-14),67.9%,32.1%,-190,+185,-1½+130,+1½-135,3.73,2.42,6.15,o6½+105,u6+105,,,upcoming
NHL,04/09/2026 09:07 PM,Minnesota Wild (45-21-12),Dallas Stars (46-20-12),45.1%,54.9%,+109,-115,+1½-230,-1½+205,2.68,3.21,5.89,o6-110,u6-105,,,upcoming
NHL,04/09/2026 09:07 PM,Calgary Flames (32-36-9),Colorado Avalanche (51-16-10),27.3%,72.7%,+280,-315,+1½+105,-1½-120,2.32,3.81,6.13,o6½+100,u6½-120,,,upcoming
NHL,04/09/2026 09:07 PM,Nashville Predators (37-31-10),Utah Mammoth (41-30-6),39.4%,60.6%,+146,-160,+1½-170,-1½+155,2.48,3.52,6.00,o6-115,u6+100,,,upcoming
NHL,04/09/2026 10:07 PM,Vegas Golden Knights (36-26-16),Seattle Kraken (32-34-11),57.9%,42.1%,-180,+165,-1½+140,+1½-150,3.47,2.62,6.09,o6-120,u6+105,,,upcoming
NHL,04/09/2026 10:07 PM,San Jose Sharks (37-33-7),Anaheim Ducks (41-32-5),38.4%,61.6%,+145,-158,+1½-160,-1½+150,2.84,3.91,6.75,o6½-125,u6½+110,,,upcoming
NHL,04/09/2026 10:37 PM,Vancouver Canucks (22-47-8),Los Angeles Kings (32-26-19),31.0%,69.0%,+235,-267,+1½-110,-1½-105,2.29,3.64,5.93,o6-120,u6+105,,,upcoming
