sport,date_time,team1,team2,team1_win_pct,team2_win_pct,team1_moneyline,team2_moneyline,team1_spread,team2_spread,proj_score_1,proj_score_2,total,over_line,under_line,score1,score2,game_status
NHL,04/11/2026 04:07 PM,Edmonton Oilers (40-29-10),Los Angeles Kings (33-26-19),50.3%,49.7%,+108,-115,+1½-235,-1½+205,3.23,3.20,6.43,o6½-105,u6½-110,,,upcoming
NHL,04/11/2026 05:07 PM,Minnesota Wild (45-22-12),Nashville Predators (37-32-10),53.2%,46.8%,-112,+110,-1½+210,+1½-220,3.22,2.87,6.09,o6-120,u6+105,,,upcoming
NHL,04/11/2026 05:07 PM,New York Rangers (33-37-9),Dallas Stars (47-20-12),38.3%,61.7%,+165,-173,+1½-160,-1½+148,2.35,3.43,5.78,o6+100,u6-120,,,upcoming
NHL,04/11/2026 05:07 PM,St. Louis Blues (33-33-12),Chicago Blackhawks (28-37-14),55.9%,44.1%,-140,+130,-1½+175,+1½-200,3.13,2.50,5.63,o6-110,u6-110,,,upcoming
NHL,04/11/2026 05:07 PM,New Jersey Devils (40-36-3),Detroit Red Wings (41-29-9),46.0%,54.0%,+122,-132,+1½-200,-1½+180,2.71,3.14,5.85,o6½-105,u6½-115,,,upcoming
NHL,04/11/2026 05:07 PM,Carolina Hurricanes (51-22-6),Utah Mammoth (42-30-6),54.1%,45.9%,+114,-122,+1½-210,-1½+200,3.26,2.82,6.08,o6½-105,u6½-105,,,upcoming
NHL,04/11/2026 07:07 PM,Philadelphia Flyers (40-27-12),Winnipeg Jets (35-31-12),46.4%,53.6%,+115,-125,+1½-220,-1½+200,2.59,2.98,5.57,o5½-120,u5½+100,,,upcoming
NHL,04/11/2026 07:07 PM,Columbus Blue Jackets (39-28-12),Montreal Canadiens (47-22-10),42.6%,57.4%,+118,-128,+1½-210,-1½+190,2.79,3.59,6.38,o6-120,u6+100,,,upcoming
NHL,04/11/2026 07:07 PM,Florida Panthers (37-38-4),Toronto Maple Leafs (32-33-14),43.4%,56.6%,+117,-125,+1½-210,-1½+185,2.76,3.46,6.22,o6½-120,u6½+100,,,upcoming
NHL,04/11/2026 07:07 PM,Calgary Flames (32-37-9),Seattle Kraken (33-34-11),48.2%,51.8%,+115,-121,+1½-210,-1½+200,2.79,2.98,5.77,o6½+100,u6½-115,,,upcoming
NHL,04/11/2026 08:07 PM,Vegas Golden Knights (36-26-17),Colorado Avalanche (52-16-10),36.0%,64.0%,+115,-125,+1½-210,-1½+195,2.66,3.83,6.49,o6-120,u6+100,,,upcoming
NHL,04/11/2026 10:07 PM,Vancouver Canucks (22-48-8),San Jose Sharks (37-34-7),38.7%,61.3%,+185,-200,+1½-130,-1½+115,2.72,3.79,6.51,o6½-115,u6½+100,,,upcoming
