sport,date_time,team1,team2,team1_win_pct,team2_win_pct,team1_moneyline,team2_moneyline,team1_spread,team2_spread,proj_score_1,proj_score_2,total,over_line,under_line,score1,score2,game_status
NHL,04/11/2026 12:37 PM,Tampa Bay Lightning (48-25-6),Boston Bruins (43-26-10),53.9%,46.1%,-115,+112,-1½+210,+1½-240,3.39,2.97,6.36,o6-110,u6-105,,,upcoming
NHL,04/11/2026 01:07 PM,Ottawa Senators (42-27-10),New York Islanders (43-31-5),54.7%,45.3%,-114,+105,-1½+210,+1½-240,3.15,2.64,5.79,o6-105,u6+100,,,upcoming
NHL,04/11/2026 03:07 PM,Washington Capitals (40-30-9),Pittsburgh Penguins (41-22-16),45.6%,54.4%,+111,-120,+1½-225,-1½+200,2.90,3.38,6.28,o6½-110,u6½-105,,,upcoming
NHL,04/11/2026 04:07 PM,Edmonton Oilers (40-29-10),Los Angeles Kings (33-26-19),48.9%,51.1%,-105,+102,+1½-250,-1½+230,3.12,3.24,6.36,o6½+105,u6½-120,,,upcoming
NHL,04/11/2026 05:07 PM,Minnesota Wild (45-22-12),Nashville Predators (37-32-10),55.5%,44.5%,-127,+117,-1½+190,+1½-210,3.35,2.76,6.11,o6½+115,u6+100,,,upcoming
NHL,04/11/2026 05:07 PM,New York Rangers (33-37-9),Dallas Stars (47-20-12),37.6%,62.4%,+165,-175,+1½-155,-1½+140,2.35,3.45,5.80,o6+100,u6-120,,,upcoming
NHL,04/11/2026 05:07 PM,St. Louis Blues (33-33-12),Chicago Blackhawks (28-37-14),55.3%,44.7%,-129,+120,-1½+195,+1½-220,3.15,2.57,5.72,o5½-130,u6-110,,,upcoming
NHL,04/11/2026 05:07 PM,New Jersey Devils (40-36-3),Detroit Red Wings (41-29-9),46.0%,54.0%,+126,-135,+1½-200,-1½+180,2.71,3.14,5.85,o6½+100,u6½-115,,,upcoming
NHL,04/11/2026 05:07 PM,Carolina Hurricanes (51-22-6),Utah Mammoth (42-30-6),53.7%,46.3%,+112,-115,+1½-240,-1½+220,3.26,2.86,6.12,o6½-105,u6½-115,,,upcoming
NHL,04/11/2026 07:07 PM,Philadelphia Flyers (40-27-12),Winnipeg Jets (35-31-12),45.9%,54.1%,+115,-125,+1½-220,-1½+200,2.60,3.03,5.63,o5½-120,u5½+100,,,upcoming
NHL,04/11/2026 07:07 PM,Columbus Blue Jackets (39-28-12),Montreal Canadiens (47-22-10),42.3%,57.7%,+132,-140,+1½-200,-1½+180,2.78,3.61,6.39,o6-110,u6-105,,,upcoming
NHL,04/11/2026 07:07 PM,Florida Panthers (37-38-4),Toronto Maple Leafs (32-33-14),45.3%,54.7%,+115,-125,+1½-215,-1½+195,2.85,3.42,6.27,o6½-120,u6½+105,,,upcoming
NHL,04/11/2026 07:07 PM,Calgary Flames (32-37-9),Seattle Kraken (33-34-11),47.2%,52.8%,+127,-137,+1½-200,-1½+180,2.75,3.05,5.80,o5½-125,u6-105,,,upcoming
NHL,04/11/2026 08:07 PM,Vegas Golden Knights (36-26-17),Colorado Avalanche (52-16-10),37.1%,62.9%,+115,-125,+1½-220,-1½+195,2.65,3.77,6.42,o6-110,u6-110,,,upcoming
NHL,04/11/2026 10:07 PM,Vancouver Canucks (22-48-8),San Jose Sharks (37-34-7),39.6%,60.4%,+190,-205,+1½-130,-1½+115,2.72,3.75,6.47,o6½-110,u6½-105,,,upcoming
