game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,7,4,3,0.5714,0.7232,0.1033,0.1901,-109.4,0.1033,1.0329
2026_02_26,7,5,2,0.7143,2.1126,0.3018,0.2232,-145.7,0.3018,0.9032
2026_02_27,3,1,2,0.3333,-1.0909,-0.3636,0.4235,-110.0,-0.3636,1.1022
2026_03_01,12,10,2,0.8333,6.5902,0.5492,0.1715,-100.5,0.5492,0.7328
2026_03_03,4,3,1,0.75,1.7273,0.4318,0.2233,-110.0,0.4318,0.9545
2026_03_04,2,1,1,0.5,-0.0909,-0.0455,0.5498,-107.5,-0.0455,1.3499
2026_03_05,11,7,4,0.6364,1.6858,0.1533,0.2467,-146.0,0.1533,0.9221
2026_03_06,5,1,4,0.2,-3.0909,-0.6182,0.0789,-109.0,-0.6182,0.8538
2026_03_07,5,4,1,0.8,2.6401,0.528,-0.048,-110.0,0.528,0.8547
2026_03_08,10,8,2,0.8,5.1489,0.5149,0.2407,-115.9,0.5149,0.7988
2026_03_09,2,2,0,1.0,1.7624,0.8812,0.2488,-113.5,0.8812,0.0165
2026_03_10,14,14,0,1.0,11.869,0.8478,0.177,-122.1,0.8478,0.1423
2026_03_11,2,1,1,0.5,-0.0909,-0.0455,0.1347,-107.5,-0.0455,1.3499
2026_03_12,9,4,5,0.4444,-1.9112,-0.2124,-0.0388,-139.6,-0.2124,0.9571
2026_03_13,4,3,1,0.75,1.7214,0.4304,0.0449,-108.2,0.4304,0.9539
2026_03_14,10,6,4,0.6,0.8996,0.09,0.2539,-135.1,0.09,0.9585
2026_03_15,7,3,4,0.4286,-1.7992,-0.257,0.3209,-133.1,-0.257,0.9467
2026_03_16,6,4,2,0.6667,1.0174,0.1696,0.1778,-146.2,0.1696,0.933
2026_03_17,5,5,0,1.0,3.4965,0.6993,0.2298,-193.4,0.6993,0.31
2026_03_18,4,3,1,0.75,1.0182,0.2545,0.2989,-207.5,0.2545,0.9007
2026_03_19,5,3,2,0.6,0.6993,0.1399,0.2496,-112.2,0.1399,1.041
2026_03_20,4,3,1,0.75,0.6653,0.1663,0.0582,-183.2,0.1663,0.8088
2026_03_21,6,4,2,0.6667,1.7235,0.2873,0.4195,-109.2,0.2873,0.9973
2026_03_22,3,2,1,0.6667,0.7787,0.2596,0.2894,-114.3,0.2596,1.091
2026_03_23,2,0,2,0.0,-2.0,-1.0,-0.0306,-113.5,-1.0,0.0
2026_03_25,3,1,2,0.3333,-1.1525,-0.3842,0.478,-111.0,-0.3842,1.0666
2026_03_26,1,1,0,1.0,0.8696,0.8696,0.176,-115.0,0.8696,
2026_03_27,2,2,0,1.0,1.7787,0.8893,0.3739,-112.5,0.8893,0.0279
2026_03_28,4,3,1,0.75,1.7976,0.4494,0.0992,-109.2,0.4494,0.9667
2026_03_29,2,2,0,1.0,1.7391,0.8696,0.2849,-115.0,0.8696,0.0
2026_03_30,7,4,3,0.5714,-0.0184,-0.0026,0.1991,-137.6,-0.0026,0.9515
2026_03_31,1,0,1,0.0,-1.0,-1.0,0.2676,-115.0,-1.0,
2026_04_02,1,1,0,1.0,0.9524,0.9524,0.476,-105.0,0.9524,
2026_04_04,3,2,1,0.6667,0.7624,0.2541,0.3228,-113.0,0.2541,1.0862
2026_04_05,1,0,1,0.0,-1.0,-1.0,0.0103,-108.0,-1.0,
2026_04_06,5,3,2,0.6,0.1416,0.0283,0.2085,-166.2,0.0283,0.9757
2026_04_07,2,2,0,1.0,1.7565,0.8783,0.2766,-114.0,0.8783,0.0436
2026_04_08,9,7,2,0.7778,3.519,0.391,0.2195,-134.1,0.391,0.8112
2026_04_09,1,0,1,0.0,-1.0,-1.0,0.075,-115.0,-1.0,
2026_04_12,10,3,7,0.3,-4.2553,-0.4255,0.1854,-110.4,-0.4255,0.925
2026_04_14,2,0,2,0.0,-2.0,-1.0,0.1722,-110.0,-1.0,0.0
