game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,9,6,3,0.6667,2.6291,0.2921,0.3058,-85.3,0.2921,0.9703
2026_02_26,9,8,1,0.8889,7.1835,0.7982,0.2782,-78.2,0.7982,0.7364
2026_02_27,5,3,2,0.6,0.632,0.1264,0.2902,-115.6,0.1264,1.0283
2026_03_01,9,4,5,0.4444,-1.3294,-0.1477,0.3285,-64.0,-0.1477,1.0107
2026_03_02,3,1,2,0.3333,-1.0909,-0.3636,0.4263,-111.7,-0.3636,1.1022
2026_03_03,12,7,5,0.5833,0.7071,0.0589,0.3193,-130.3,0.0589,0.9508
2026_03_04,6,4,2,0.6667,1.5741,0.2624,0.2241,-110.2,0.2624,0.9781
2026_03_05,9,7,2,0.7778,4.3615,0.4846,0.2839,-109.6,0.4846,0.8421
2026_03_06,5,4,1,0.8,2.262,0.4524,0.3225,-132.6,0.4524,0.8438
2026_03_07,6,3,3,0.5,-0.8277,-0.1379,0.3442,-137.3,-0.1379,0.964
2026_03_08,9,5,4,0.5556,0.5169,0.0574,0.1834,-110.8,0.0574,1.0034
2026_03_09,3,1,2,0.3333,-1.1071,-0.369,0.2792,-109.0,-0.369,1.0928
2026_03_10,10,9,1,0.9,7.2074,0.7207,0.238,-109.0,0.7207,0.6054
2026_03_11,5,3,2,0.6,0.7706,0.1541,0.3183,-109.0,0.1541,1.0537
2026_03_12,7,4,3,0.5714,0.115,0.0164,0.342,-130.0,0.0164,0.9657
2026_03_13,10,7,3,0.7,2.826,0.2826,0.3194,-126.5,0.2826,0.9021
2026_03_14,6,3,3,0.5,-0.812,-0.1353,0.2926,-149.0,-0.1353,0.9786
2026_03_15,8,1,7,0.125,-6.0196,-0.7525,0.289,-108.4,-0.7525,0.7002
2026_03_16,6,5,1,0.8333,3.0308,0.5051,0.2586,-142.0,0.5051,0.7766
2026_03_17,8,5,3,0.625,1.5797,0.1975,0.4876,-111.1,0.1975,0.9917
2026_03_18,7,5,2,0.7143,2.7413,0.3916,0.5337,-78.6,0.3916,0.9512
2026_03_19,7,3,4,0.4286,-1.3571,-0.1939,0.3387,-112.3,-0.1939,1.0057
2026_03_20,3,1,2,0.3333,-1.1304,-0.3768,0.4419,-112.7,-0.3768,1.0794
2026_03_21,7,6,1,0.8571,4.3578,0.6225,0.4257,-111.9,0.6225,0.7164
2026_03_22,3,1,2,0.3333,-1.1304,-0.3768,0.1638,-115.0,-0.3768,1.0794
2026_03_23,4,3,1,0.75,1.7874,0.4468,0.6022,-109.5,0.4468,0.9647
2026_03_24,1,0,1,0.0,-1.0,-1.0,0.2942,-108.0,-1.0,
2026_03_26,2,1,1,0.5,-0.1304,-0.0652,0.4251,-110.0,-0.0652,1.322
2026_03_27,10,6,4,0.6,0.2478,0.0248,0.3479,-152.1,0.0248,0.9059
