game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,11,5,6,0.4545,-1.2519,-0.1138,-0.0236,-29.2,-0.1138,1.022
2026_02_26,9,3,6,0.3333,-2.4213,-0.269,-0.0331,-71.2,-0.269,1.1276
2026_02_27,8,4,4,0.5,-0.2886,-0.0361,-0.1158,-61.6,-0.0361,1.031
2026_03_01,13,6,7,0.4615,-1.5487,-0.1191,-0.0902,-87.8,-0.1191,0.9908
2026_03_02,5,0,5,0.0,-5.0,-1.0,0.108,4.4,-1.0,0.0
2026_03_03,13,6,7,0.4615,-2.4858,-0.1912,-0.1765,-105.8,-0.1912,0.9431
2026_03_04,9,5,4,0.5556,0.5103,0.0567,-0.095,-110.8,0.0567,1.0028
2026_03_05,12,7,5,0.5833,1.0985,0.0915,-0.1343,-116.7,0.0915,0.9696
2026_03_06,9,6,3,0.6667,3.7144,0.4127,-0.1154,-58.3,0.4127,1.1987
2026_03_07,9,4,5,0.4444,-1.9802,-0.22,-0.1844,-90.7,-0.22,0.9383
2026_03_08,13,6,7,0.4615,-1.0894,-0.0838,-0.0651,-52.3,-0.0838,1.0429
2026_03_09,6,2,4,0.3333,-2.15,-0.3583,-0.0963,-53.3,-0.3583,0.9947
2026_03_10,12,10,2,0.8333,6.6813,0.5568,0.017,-82.2,0.5568,0.7466
2026_03_11,6,5,1,0.8333,3.9839,0.664,0.0666,-69.0,0.664,0.8356
2026_03_12,5,3,2,0.6,1.163,0.2326,0.1454,-78.6,0.2326,1.2375
2026_03_13,9,4,5,0.4444,-1.9219,-0.2135,-0.0751,-99.8,-0.2135,0.9482
2026_03_14,2,1,1,0.5,-0.7183,-0.3592,0.342,-233.5,-0.3592,0.9063
2026_03_15,9,2,7,0.2222,-3.4071,-0.3786,-0.1352,-42.2,-0.3786,1.3133
2026_03_16,10,5,5,0.5,-0.6382,-0.0638,-0.0805,-67.1,-0.0638,1.012
2026_03_17,8,2,6,0.25,-4.2213,-0.5277,-0.0501,-111.2,-0.5277,0.8747
2026_03_18,14,3,11,0.2143,-8.241,-0.5886,-0.0433,-66.1,-0.5886,0.8177
2026_03_19,11,5,6,0.4545,-1.3503,-0.1228,0.0616,-73.3,-0.1228,1.0188
2026_03_20,10,3,7,0.3,-5.0635,-0.5064,0.0042,-100.3,-0.5064,0.8044
2026_03_21,13,6,7,0.4615,-1.6104,-0.1239,-0.1447,-72.8,-0.1239,0.9863
2026_03_22,5,3,2,0.6,0.759,0.1518,-0.3297,-45.4,0.1518,1.0522
2026_03_23,7,3,4,0.4286,-1.3863,-0.198,-0.0293,-90.0,-0.198,1.0215
2026_03_24,1,0,1,0.0,-1.0,-1.0,0.0359,-110.0,-1.0,
2026_03_26,3,2,1,0.6667,0.85,0.2833,-0.2327,-108.3,0.2833,1.1128
2026_03_27,2,1,1,0.5,-0.1304,-0.0652,-0.3693,-112.5,-0.0652,1.322
2026_03_28,6,3,3,0.5,-0.0148,-0.0025,0.0261,-88.8,-0.0025,1.0958
2026_03_29,2,1,1,0.5,-0.1304,-0.0652,-0.3307,-110.0,-0.0652,1.322
2026_03_30,8,6,2,0.75,3.6898,0.4612,-0.1275,-82.2,0.4612,0.9057
2026_04_01,1,1,0,1.0,0.9524,0.9524,0.0702,-105.0,0.9524,
2026_04_02,8,5,3,0.625,0.5442,0.068,-0.0262,-135.9,0.068,0.8983
2026_04_03,7,1,6,0.1429,-5.0741,-0.7249,-0.2947,-62.6,-0.7249,0.7279
