game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds
2026_02_26,2,1,1,0.5,0.8,0.4,0.034,32.5
2026_02_27,2,1,1,0.5,-0.1304,-0.0652,0.04,-110.0
2026_03_02,1,0,1,0.0,-1.0,-1.0,0.071,-110.0
2026_03_03,3,1,2,0.3333,-1.7101,-0.57,0.0148,-191.7
2026_03_04,4,3,1,0.75,1.6651,0.4163,0.0469,-111.5
2026_03_05,2,2,0,1.0,1.8615,0.9307,0.037,-107.5
2026_03_06,2,2,0,1.0,1.3725,0.6863,0.021,-171.5
2026_03_07,2,2,0,1.0,1.2795,0.6397,0.0119,-190.0
2026_03_08,1,1,0,1.0,0.8696,0.8696,0.011,-115.0
2026_03_10,3,3,0,1.0,2.7479,0.916,0.042,-109.3
2026_03_11,1,1,0,1.0,0.9524,0.9524,0.063,-105.0
2026_03_12,1,1,0,1.0,0.4202,0.4202,0.0055,-238.0
2026_03_13,3,3,0,1.0,2.1691,0.723,0.0478,-168.3
2026_03_14,2,1,1,0.5,-0.7183,-0.3592,0.0495,-235.0
2026_03_15,2,0,2,0.0,-2.0,-1.0,0.0449,-105.0
2026_03_16,3,3,0,1.0,2.1414,0.7138,0.0253,-176.7
2026_03_19,1,0,1,0.0,-1.0,-1.0,0.0464,-110.0
