game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,1,0,1,0.0,-1.0,-1.0,0.1127,-115.0,-1.0,
2026_02_26,1,0,1,0.0,-1.0,-1.0,0.0031,-270.0,-1.0,
2026_03_01,1,0,1,0.0,-1.0,-1.0,-0.3401,-105.0,-1.0,
2026_03_02,1,0,1,0.0,-1.0,-1.0,0.1597,-105.0,-1.0,
2026_03_03,3,2,1,0.6667,-0.457,-0.1523,0.0563,-283.3,-0.1523,0.7343
2026_03_04,1,1,0,1.0,0.9524,0.9524,-0.3655,-105.0,0.9524,
2026_03_05,4,4,0,1.0,3.6965,0.9241,0.0815,-108.2,0.9241,0.0204
2026_03_06,5,3,2,0.6,0.3097,0.0619,0.0674,-133.6,0.0619,0.9931
2026_03_07,3,1,2,0.3333,-1.6296,-0.5432,-0.0438,-161.0,-0.5432,0.7912
2026_03_09,4,3,1,0.75,1.7195,0.4299,0.0713,-111.8,0.4299,0.9547
2026_03_10,6,5,1,0.8333,2.886,0.481,0.012,-131.7,0.481,0.7463
2026_03_11,1,1,0,1.0,0.8929,0.8929,0.2075,-112.0,0.8929,
2026_03_13,3,3,0,1.0,2.1691,0.723,0.16,-168.3,0.723,0.3223
2026_03_14,6,6,0,1.0,4.9576,0.8263,0.2418,-148.3,0.8263,0.2678
2026_03_16,2,1,1,0.5,-0.6774,-0.3387,-0.2409,-209.0,-0.3387,0.9352
2026_03_17,2,0,2,0.0,-2.0,-1.0,0.223,-109.0,-1.0,0.0
2026_03_18,2,1,1,0.5,-0.0476,-0.0238,0.235,-105.0,-0.0238,1.3805
2026_03_19,3,2,1,0.6667,0.8519,0.284,0.1717,-108.0,0.284,1.1119
2026_03_20,5,3,2,0.6,-0.0635,-0.0127,0.006,-147.2,-0.0127,0.9201
2026_03_21,2,1,1,0.5,-0.0909,-0.0455,0.2258,-110.0,-0.0455,1.3499
2026_03_22,1,1,0,1.0,0.9804,0.9804,-0.5069,-102.0,0.9804,
2026_03_23,1,1,0,1.0,0.4878,0.4878,0.0489,-205.0,0.4878,
2026_03_28,1,0,1,0.0,-1.0,-1.0,0.0226,-217.0,-1.0,
2026_03_30,3,3,0,1.0,2.632,0.8773,0.3109,-114.0,0.8773,0.0134
2026_04_02,1,1,0,1.0,0.5714,0.5714,0.001,-175.0,0.5714,
2026_04_03,1,0,1,0.0,-1.0,-1.0,0.2018,-110.0,-1.0,
2026_04_04,2,0,2,0.0,-2.0,-1.0,0.3405,-107.5,-1.0,0.0
2026_04_06,3,2,1,0.6667,0.2325,0.0775,0.0182,-205.3,0.0775,0.9918
2026_04_08,2,2,0,1.0,0.9692,0.4846,0.0144,-218.5,0.4846,0.1615
2026_04_10,7,3,4,0.4286,-1.6063,-0.2295,0.0637,-117.3,-0.2295,0.9665
