game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,4,3,1,0.75,1.6553,0.4138,0.0204,-112.8,0.4138,0.9426
2026_02_26,3,0,3,0.0,-3.0,-1.0,0.0049,-165.0,-1.0,0.0
2026_02_27,6,4,2,0.6667,1.7114,0.2852,-0.0271,-107.5,0.2852,0.9963
2026_03_01,5,3,2,0.6,0.7447,0.1489,0.031,-110.0,0.1489,1.0489
2026_03_02,2,0,2,0.0,-2.0,-1.0,0.0745,-110.0,-1.0,0.0
2026_03_03,4,3,1,0.75,0.4954,0.1239,0.0233,-240.0,0.1239,0.8152
2026_03_04,7,4,3,0.5714,0.6174,0.0882,-0.0172,-110.7,0.0882,1.0183
2026_03_05,4,2,2,0.5,-0.165,-0.0412,-0.0628,-110.0,-0.0412,1.1071
2026_03_06,4,4,0,1.0,3.3053,0.8263,-0.1915,-137.5,0.8263,0.2711
2026_03_07,3,2,1,0.6667,0.2632,0.0877,-0.2387,-162.3,0.0877,0.9776
2026_03_08,6,5,1,0.8333,3.4106,0.5684,0.0216,-112.0,0.5684,0.7685
2026_03_09,2,1,1,0.5,-0.0196,-0.0098,-0.1714,-106.0,-0.0098,1.4003
2026_03_10,5,5,0,1.0,3.886,0.7772,0.0262,-136.4,0.7772,0.1953
2026_03_11,2,1,1,0.5,-0.0476,-0.0238,0.0433,-106.5,-0.0238,1.3805
2026_03_12,2,1,1,0.5,-0.5798,-0.2899,0.1004,-178.0,-0.2899,1.0042
2026_03_13,4,3,1,0.75,1.1691,0.2923,0.022,-153.8,0.2923,0.9008
2026_03_14,1,1,0,1.0,0.2817,0.2817,0.0202,-355.0,0.2817,
2026_03_15,4,0,4,0.0,-4.0,-1.0,-0.0818,-106.2,-1.0,0.0
2026_03_16,5,3,2,0.6,0.1414,0.0283,0.028,-151.0,0.0283,0.9688
2026_03_17,4,2,2,0.5,-0.2213,-0.0553,0.0199,-111.2,-0.0553,1.0909
2026_03_18,4,2,2,0.5,-0.2213,-0.0553,0.0375,-109.5,-0.0553,1.0909
2026_03_19,3,1,2,0.3333,-1.1304,-0.3768,0.0371,-110.0,-0.3768,1.0794
2026_03_20,5,3,2,0.6,-0.0635,-0.0127,-0.0646,-148.8,-0.0127,0.9201
2026_03_21,1,1,0,1.0,0.9259,0.9259,0.0343,-108.0,0.9259,
2026_03_22,2,2,0,1.0,1.7787,0.8893,-0.1572,-112.5,0.8893,0.0279
2026_03_23,3,2,1,0.6667,0.4137,0.1379,0.0267,-141.0,0.1379,1.0095
2026_03_24,1,0,1,0.0,-1.0,-1.0,0.0359,-110.0,-1.0,
2026_03_26,1,0,1,0.0,-1.0,-1.0,0.045,-108.0,-1.0,
2026_03_27,1,1,0,1.0,0.8696,0.8696,0.0248,-115.0,0.8696,
2026_03_28,3,2,1,0.6667,0.8452,0.2817,0.0206,-144.7,0.2817,1.1104
2026_03_29,1,1,0,1.0,0.8696,0.8696,0.0144,-115.0,0.8696,
2026_03_30,2,0,2,0.0,-2.0,-1.0,0.0209,-111.0,-1.0,0.0
2026_04_01,1,1,0,1.0,0.9524,0.9524,0.0702,-105.0,0.9524,
2026_04_02,3,2,1,0.6667,0.4805,0.1602,0.0391,-130.0,0.1602,1.0188
2026_04_04,1,1,0,1.0,0.8696,0.8696,0.0248,-115.0,0.8696,
