game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,5,4,1,0.8,2.7232,0.5446,0.191,-108.6,0.5446,0.8649
2026_02_26,7,6,1,0.8571,4.0216,0.5745,0.1851,-145.7,0.5745,0.7128
2026_02_27,2,1,1,0.5,-0.0909,-0.0455,0.1342,-110.0,-0.0455,1.3499
2026_03_01,9,7,2,0.7778,3.8688,0.4299,0.1194,-121.3,0.4299,0.821
2026_03_03,6,3,3,0.5,-0.2727,-0.0455,0.081,-110.0,-0.0455,1.0457
2026_03_04,3,2,1,0.6667,0.8182,0.2727,0.2394,-110.0,0.2727,1.1022
2026_03_05,7,6,1,0.8571,3.8162,0.5452,0.132,-127.6,0.5452,0.6982
2026_03_06,4,3,1,0.75,1.7273,0.4318,-0.0513,-110.0,0.4318,0.9545
2026_03_07,6,4,2,0.6667,1.5968,0.2661,-0.1141,-110.8,0.2661,0.9809
2026_03_08,8,6,2,0.75,3.3534,0.4192,0.2083,-111.4,0.4192,0.8762
2026_03_09,1,1,0,1.0,0.8696,0.8696,0.0306,-115.0,0.8696,
2026_03_10,12,10,2,0.8333,6.119,0.5099,0.1142,-125.4,0.5099,0.719
2026_03_12,7,4,3,0.5714,0.0013,0.0002,-0.1513,-149.0,0.0002,0.9636
2026_03_13,6,6,0,1.0,5.3871,0.8978,-0.195,-111.5,0.8978,0.0322
2026_03_14,6,5,1,0.8333,2.9193,0.4865,-0.0652,-151.7,0.4865,0.7705
2026_03_15,2,2,0,1.0,1.2437,0.6219,-0.3543,-198.5,0.6219,0.3832
2026_03_16,5,3,2,0.6,0.1245,0.0249,0.0541,-151.4,0.0249,0.965
2026_03_17,5,5,0,1.0,3.4965,0.6993,0.0549,-193.4,0.6993,0.31
2026_03_18,7,6,1,0.8571,3.7455,0.5351,0.1896,-165.7,0.5351,0.7267
2026_03_19,4,3,1,0.75,1.6993,0.4248,0.1763,-112.2,0.4248,0.9506
2026_03_20,4,3,1,0.75,0.6653,0.1663,0.0437,-182.0,0.1663,0.8088
2026_03_21,2,2,0,1.0,1.8783,0.9392,0.2702,-106.5,0.9392,0.0187
2026_03_22,1,1,0,1.0,0.8696,0.8696,0.043,-115.0,0.8696,
2026_03_23,2,0,2,0.0,-2.0,-1.0,-0.0306,-113.5,-1.0,0.0
2026_03_25,2,1,1,0.5,-0.1525,-0.0763,0.3971,-111.5,-0.0763,1.3063
2026_03_26,1,1,0,1.0,0.8696,0.8696,0.176,-115.0,0.8696,
2026_03_27,1,1,0,1.0,0.8696,0.8696,0.043,-115.0,0.8696,
2026_03_28,2,2,0,1.0,1.8452,0.9226,-0.2868,-108.5,0.9226,0.0421
2026_03_29,1,1,0,1.0,0.8696,0.8696,0.0554,-115.0,0.8696,
2026_03_30,6,4,2,0.6667,0.9816,0.1636,-0.0834,-141.7,0.1636,0.9242
2026_04_04,2,2,0,1.0,1.7624,0.8812,0.1088,-113.5,0.8812,0.0165
2026_04_05,1,0,1,0.0,-1.0,-1.0,0.0103,-108.0,-1.0,
2026_04_06,2,2,0,1.0,1.2325,0.6162,0.0184,-231.0,0.6162,0.4754
2026_04_07,1,1,0,1.0,0.8475,0.8475,-0.0504,-118.0,0.8475,
2026_04_08,8,7,1,0.875,4.5585,0.5698,0.0786,-137.1,0.5698,0.6668
2026_04_09,1,0,1,0.0,-1.0,-1.0,0.075,-115.0,-1.0,
2026_04_12,6,4,2,0.6667,1.6207,0.2701,-0.0862,-111.0,0.2701,0.9839
2026_04_14,1,0,1,0.0,-1.0,-1.0,0.1073,-110.0,-1.0,
