game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,2,1,1,0.5,-0.0196,-0.0098,0.221,-105.0,-0.0098,1.4003
2026_02_26,1,1,0,1.0,1.8,1.8,0.064,180.0,1.8,
2026_02_27,3,1,2,0.3333,-1.1304,-0.3768,0.1394,-117.0,-0.3768,1.0794
2026_03_01,3,2,1,0.6667,0.8519,0.284,0.2445,-38.7,0.284,1.1119
2026_03_03,3,1,2,0.3333,-1.7101,-0.57,0.0148,-191.7,-0.57,0.7447
2026_03_04,3,3,0,1.0,2.6651,0.8884,0.0452,-112.7,0.8884,0.0325
2026_03_05,6,6,0,1.0,5.492,0.9153,0.1716,-109.3,0.9153,0.0275
2026_03_06,3,2,1,0.6667,0.3725,0.1242,0.1108,-150.3,0.1242,1.0093
2026_03_07,4,3,1,0.75,1.1723,0.2931,0.2178,-152.5,0.2931,0.8976
2026_03_08,2,2,0,1.0,1.7955,0.8977,0.1218,-111.5,0.8977,0.0399
2026_03_10,6,6,0,1.0,5.4331,0.9055,0.1781,-110.5,0.9055,0.0239
2026_03_11,2,2,0,1.0,1.8615,0.9307,0.1558,-107.5,0.9307,0.0306
2026_03_12,4,2,2,0.5,-0.6707,-0.1677,0.425,-142.0,-0.1677,0.9816
2026_03_13,4,4,0,1.0,3.095,0.7737,0.0704,-153.2,0.7737,0.282
2026_03_14,2,1,1,0.5,-0.7183,-0.3592,0.342,-233.5,-0.3592,0.9063
2026_03_15,2,0,2,0.0,-2.0,-1.0,0.0449,-105.0,-1.0,0.0
2026_03_16,3,3,0,1.0,2.1414,0.7138,0.0253,-176.7,0.7138,0.3392
2026_03_17,2,2,0,1.0,1.8188,0.9094,0.1836,-110.0,0.9094,0.0234
2026_03_19,3,1,2,0.3333,-1.1525,-0.3842,0.2471,-113.3,-0.3842,1.0666
2026_03_20,1,1,0,1.0,0.8696,0.8696,0.1703,-115.0,0.8696,
2026_03_22,2,1,1,0.5,-0.1304,-0.0652,0.2044,-116.5,-0.0652,1.322
2026_03_23,1,1,0,1.0,0.9524,0.9524,0.3764,-105.0,0.9524,
2026_03_26,1,1,0,1.0,0.8696,0.8696,0.1535,-115.0,0.8696,
2026_03_27,1,1,0,1.0,0.8696,0.8696,0.0248,-115.0,0.8696,
2026_03_28,3,0,3,0.0,-3.0,-1.0,0.1326,-145.7,-1.0,0.0
2026_03_31,1,0,1,0.0,-1.0,-1.0,0.2676,-115.0,-1.0,
2026_04_01,1,1,0,1.0,0.9524,0.9524,0.0702,-105.0,0.9524,
2026_04_02,4,3,1,0.75,1.7874,0.4468,0.1631,-107.0,0.4468,0.9647
