game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,8,5,3,0.625,1.72,0.215,0.338,-82.2,0.215,1.0074
2026_02_26,6,5,1,0.8333,4.5185,0.7531,0.2333,-61.0,0.7531,0.9273
2026_02_27,5,3,2,0.6,0.632,0.1264,0.2902,-115.6,0.1264,1.0283
2026_03_01,5,4,1,0.8,2.6706,0.5341,0.3199,-67.2,0.5341,0.8577
2026_03_02,1,1,0,1.0,0.9091,0.9091,0.2982,-110.0,0.9091,
2026_03_03,9,6,3,0.6667,1.7812,0.1979,0.3597,-137.9,0.1979,0.9203
2026_03_04,5,4,1,0.8,2.5741,0.5148,0.1866,-111.2,0.5148,0.8472
2026_03_05,9,7,2,0.7778,4.3615,0.4846,0.2839,-109.6,0.4846,0.8421
2026_03_06,5,4,1,0.8,2.262,0.4524,0.3225,-132.6,0.4524,0.8438
2026_03_07,6,3,3,0.5,-0.8277,-0.1379,0.3442,-137.3,-0.1379,0.964
2026_03_08,5,4,1,0.8,2.6473,0.5295,0.2637,-110.2,0.5295,0.8553
2026_03_09,2,1,1,0.5,-0.1071,-0.0536,0.3702,-111.0,-0.0536,1.3385
2026_03_10,7,7,0,1.0,6.3854,0.9122,0.2474,-109.7,0.9122,0.0281
2026_03_11,2,2,0,1.0,1.8615,0.9307,0.1558,-107.5,0.9307,0.0306
2026_03_12,7,4,3,0.5714,0.115,0.0164,0.342,-130.0,0.0164,0.9657
2026_03_13,8,6,2,0.75,2.8736,0.3592,0.2551,-131.5,0.3592,0.8605
2026_03_14,4,3,1,0.75,1.188,0.297,0.389,-169.2,0.297,0.9211
2026_03_15,6,1,5,0.1667,-4.0196,-0.6699,0.3538,-106.2,-0.6699,0.8085
2026_03_16,5,4,1,0.8,2.0505,0.4101,0.199,-150.0,0.4101,0.8283
2026_03_17,6,4,2,0.6667,1.6538,0.2756,0.421,-111.0,0.2756,0.9882
2026_03_18,5,5,0,1.0,4.7413,0.9483,0.5293,-65.6,0.9483,0.0395
2026_03_19,4,1,3,0.25,-2.1525,-0.5381,0.2511,-111.2,-0.5381,0.9237
2026_03_20,1,1,0,1.0,0.8696,0.8696,0.1703,-115.0,0.8696,
2026_03_21,7,6,1,0.8571,4.3578,0.6225,0.4257,-111.9,0.6225,0.7164
2026_03_22,2,1,1,0.5,-0.1304,-0.0652,0.2044,-116.5,-0.0652,1.322
2026_03_23,3,2,1,0.6667,0.8783,0.2928,0.5566,-109.3,0.2928,1.1196
2026_03_24,1,0,1,0.0,-1.0,-1.0,0.2942,-108.0,-1.0,
2026_03_26,2,1,1,0.5,-0.1304,-0.0652,0.4251,-110.0,-0.0652,1.322
2026_03_27,2,2,0,1.0,1.7787,0.8893,0.3486,-112.5,0.8893,0.0279
2026_03_28,4,1,3,0.25,-2.0476,-0.5119,0.2761,-135.5,-0.5119,0.9762
2026_03_29,4,3,1,0.75,1.632,0.408,0.5014,-111.8,0.408,0.9387
2026_03_30,3,1,2,0.3333,-1.1304,-0.3768,0.5158,-112.7,-0.3768,1.0794
