game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,2,1,1,0.5,-0.1071,-0.0536,0.0515,-113.5,-0.0536,1.3385
2026_02_26,1,0,1,0.0,-1.0,-1.0,0.0031,-270.0,-1.0,
2026_02_27,5,4,1,0.8,2.7114,0.5423,-0.0344,-107.4,0.5423,0.8632
2026_03_01,3,1,2,0.3333,-1.0741,-0.358,0.036,-110.0,-0.358,1.1119
2026_03_02,2,0,2,0.0,-2.0,-1.0,0.0745,-110.0,-1.0,0.0
2026_03_03,5,2,3,0.4,-2.457,-0.4914,0.0352,-216.0,-0.4914,0.6966
2026_03_04,5,3,2,0.6,0.6915,0.1383,-0.0391,-111.0,0.1383,1.0397
2026_03_05,5,3,2,0.6,0.7273,0.1455,0.025,-110.4,0.1455,1.0457
2026_03_06,6,5,1,0.8333,3.2144,0.5357,-0.0673,-128.0,0.5357,0.7818
2026_03_07,5,3,2,0.6,0.1723,0.0345,-0.1095,-141.0,0.0345,0.9689
2026_03_08,3,3,0,1.0,2.6087,0.8696,0.0179,-115.0,0.8696,0.0
2026_03_09,4,3,1,0.75,1.7195,0.4299,0.0376,-111.8,0.4299,0.9547
2026_03_10,5,5,0,1.0,3.9124,0.7825,0.0568,-135.8,0.7825,0.2007
2026_03_11,2,2,0,1.0,1.8452,0.9226,0.1138,-108.5,0.9226,0.0421
2026_03_12,12,7,5,0.5833,0.8903,0.0742,0.4578,-120.0,0.0742,0.9584
2026_03_13,5,5,0,1.0,3.9872,0.7974,0.0923,-145.0,0.7974,0.2496
2026_03_14,7,5,2,0.7143,1.9457,0.278,0.6987,-145.3,0.278,0.9034
2026_03_15,3,0,3,0.0,-3.0,-1.0,-0.1257,-105.0,-1.0,0.0
2026_03_16,3,2,1,0.6667,0.2485,0.0828,0.0189,-176.0,0.0828,0.9851
2026_03_17,4,1,3,0.25,-2.1304,-0.5326,0.0989,-110.8,-0.5326,0.9348
2026_03_18,4,3,1,0.75,1.731,0.4328,0.0845,-109.5,0.4328,0.9558
2026_03_19,1,0,1,0.0,-1.0,-1.0,0.0464,-110.0,-1.0,
2026_03_20,6,3,3,0.5,-1.0635,-0.1773,-0.0328,-142.7,-0.1773,0.9163
2026_03_21,1,1,0,1.0,0.9091,0.9091,0.1644,-110.0,0.9091,
2026_03_22,2,2,0,1.0,1.7787,0.8893,-0.1572,-112.5,0.8893,0.0279
2026_03_23,2,2,0,1.0,1.4137,0.7069,0.0256,-156.5,0.7069,0.3098
2026_03_26,1,0,1,0.0,-1.0,-1.0,0.045,-108.0,-1.0,
2026_03_28,1,0,1,0.0,-1.0,-1.0,0.0226,-217.0,-1.0,
2026_03_30,4,3,1,0.75,1.632,0.408,0.1959,-113.0,0.408,0.9387
2026_04_01,1,1,0,1.0,0.9524,0.9524,0.0702,-105.0,0.9524,
2026_04_02,3,2,1,0.6667,0.4805,0.1602,0.0391,-130.0,0.1602,1.0188
2026_04_04,2,0,2,0.0,-2.0,-1.0,0.2814,-107.5,-1.0,0.0
2026_04_06,2,1,1,0.5,-0.7199,-0.3599,0.0217,-255.5,-0.3599,0.9052
