game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,2,1,1,0.5,-0.1071,-0.0536,0.0183,-112.0,-0.0536,1.3385
2026_02_26,1,0,1,0.0,-1.0,-1.0,0.0031,-270.0,-1.0,
2026_02_27,3,3,0,1.0,2.759,0.9197,-0.0788,-109.0,0.9197,0.0562
2026_03_01,4,2,2,0.5,-0.1481,-0.037,0.0303,-109.5,-0.037,1.1119
2026_03_02,2,0,2,0.0,-2.0,-1.0,0.0745,-110.0,-1.0,0.0
2026_03_03,3,2,1,0.6667,-0.457,-0.1523,0.0233,-285.0,-0.1523,0.7343
2026_03_04,4,2,2,0.5,-0.1217,-0.0304,-0.0675,-109.2,-0.0304,1.1196
2026_03_05,2,0,2,0.0,-2.0,-1.0,-0.1377,-111.0,-1.0,0.0
2026_03_06,3,3,0,1.0,2.3529,0.7843,-0.2595,-148.3,0.7843,0.3157
2026_03_07,3,2,1,0.6667,0.2632,0.0877,-0.2387,-162.3,0.0877,0.9776
2026_03_08,2,1,1,0.5,-0.1304,-0.0652,0.0275,-110.0,-0.0652,1.322
2026_03_09,1,1,0,1.0,0.9804,0.9804,-0.3504,-102.0,0.9804,
2026_03_10,4,4,0,1.0,2.9336,0.7334,0.0306,-144.2,0.7334,0.1952
2026_03_11,1,1,0,1.0,0.9524,0.9524,0.063,-105.0,0.9524,
2026_03_12,2,1,1,0.5,-0.5798,-0.2899,0.1004,-178.0,-0.2899,1.0042
2026_03_13,2,2,0,1.0,1.26,0.63,0.0293,-197.5,0.63,0.3947
2026_03_14,1,1,0,1.0,0.2817,0.2817,0.0202,-355.0,0.2817,
2026_03_15,4,0,4,0.0,-4.0,-1.0,-0.0818,-106.2,-1.0,0.0
2026_03_16,4,3,1,0.75,1.1414,0.2853,0.0253,-160.0,0.2853,0.9005
2026_03_17,1,1,0,1.0,0.9091,0.9091,0.0429,-110.0,0.9091,
2026_03_18,3,1,2,0.3333,-1.1304,-0.3768,0.0451,-109.3,-0.3768,1.0794
2026_03_19,2,1,1,0.5,-0.1304,-0.0652,0.0476,-112.5,-0.0652,1.322
2026_03_20,4,3,1,0.75,0.9365,0.2341,-0.0871,-158.5,0.2341,0.85
2026_03_21,1,1,0,1.0,0.9259,0.9259,0.0343,-108.0,0.9259,
2026_03_22,2,2,0,1.0,1.7787,0.8893,-0.1572,-112.5,0.8893,0.0279
2026_03_23,2,1,1,0.5,-0.5122,-0.2561,0.0389,-157.5,-0.2561,1.052
2026_03_24,1,0,1,0.0,-1.0,-1.0,0.0359,-110.0,-1.0,
2026_03_26,1,0,1,0.0,-1.0,-1.0,0.045,-108.0,-1.0,
2026_03_27,1,1,0,1.0,0.8696,0.8696,0.0248,-115.0,0.8696,
2026_03_28,2,1,1,0.5,-0.1071,-0.0536,0.0266,-164.5,-0.0536,1.3385
2026_03_29,1,1,0,1.0,0.8696,0.8696,0.0144,-115.0,0.8696,
2026_03_30,1,0,1,0.0,-1.0,-1.0,0.0218,-110.0,-1.0,
2026_04_01,1,1,0,1.0,0.9524,0.9524,0.0702,-105.0,0.9524,
2026_04_02,4,4,0,1.0,2.5918,0.648,0.0226,-162.5,0.648,0.1823
