game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,8,4,4,0.5,-0.4519,-0.0565,-0.064,-113.2,-0.0565,1.0087
2026_02_26,6,1,5,0.1667,-4.0909,-0.6818,-0.0664,-138.3,-0.6818,0.7794
2026_02_27,7,4,3,0.5714,0.7114,0.1016,-0.1391,-107.6,0.1016,1.0311
2026_03_01,11,5,6,0.4545,-1.5291,-0.139,-0.1048,-91.5,-0.139,0.9895
2026_03_02,4,0,4,0.0,-4.0,-1.0,0.0949,-108.8,-1.0,0.0
2026_03_03,11,5,6,0.4545,-2.6858,-0.2442,-0.2132,-158.2,-0.2442,0.8974
2026_03_04,9,5,4,0.5556,0.5103,0.0567,-0.095,-110.8,0.0567,1.0028
2026_03_05,11,8,3,0.7273,4.393,0.3994,-0.1059,-108.5,0.3994,0.8989
2026_03_06,8,5,3,0.625,1.2144,0.1518,-0.1216,-123.5,0.1518,0.9706
2026_03_07,10,5,5,0.5,-1.0543,-0.1054,-0.1985,-126.2,-0.1054,0.956
2026_03_08,9,5,4,0.5556,0.4106,0.0456,-0.0921,-111.6,0.0456,0.9921
2026_03_09,6,3,3,0.5,-0.2805,-0.0467,-0.0678,-110.8,-0.0467,1.045
2026_03_10,10,8,2,0.8,4.6339,0.4634,-0.0698,-123.3,0.4634,0.785
2026_03_11,4,3,1,0.75,1.7148,0.4287,0.0793,-110.0,0.4287,0.9531
2026_03_12,15,9,6,0.6,1.7122,0.1141,0.2355,-118.0,0.1141,0.9501
2026_03_13,11,7,4,0.6364,1.7606,0.1601,-0.1388,-126.2,0.1601,0.9339
2026_03_14,10,8,2,0.8,4.7499,0.475,0.314,-133.8,0.475,0.803
2026_03_15,8,2,6,0.25,-4.1812,-0.5227,-0.2778,-109.8,-0.5227,0.8839
2026_03_16,7,4,3,0.5714,0.1218,0.0174,-0.1244,-137.9,0.0174,0.9762
2026_03_17,10,2,8,0.2,-6.2213,-0.6221,-0.0825,-110.8,-0.6221,0.7967
2026_03_18,12,4,8,0.3333,-4.2886,-0.3574,-0.0474,-109.3,-0.3574,0.9496
2026_03_19,8,4,4,0.5,-0.3695,-0.0462,0.0987,-109.2,-0.0462,1.0198
2026_03_20,8,3,5,0.375,-3.0635,-0.3829,0.0002,-133.9,-0.3829,0.863
2026_03_21,9,5,4,0.5556,0.6489,0.0721,-0.2378,-109.0,0.0721,1.0172
2026_03_22,4,3,1,0.75,1.759,0.4398,-0.4275,-108.0,0.4398,0.9609
2026_03_23,7,3,4,0.4286,-1.6339,-0.2334,-0.0034,-122.1,-0.2334,0.9679
2026_03_24,1,0,1,0.0,-1.0,-1.0,0.0359,-110.0,-1.0,
2026_03_26,2,1,1,0.5,-0.1304,-0.0652,-0.355,-111.5,-0.0652,1.322
2026_03_27,2,1,1,0.5,-0.1304,-0.0652,-0.3693,-112.5,-0.0652,1.322
2026_03_28,6,3,3,0.5,-0.2619,-0.0437,-0.1219,-127.7,-0.0437,1.0479
2026_03_29,2,1,1,0.5,-0.1304,-0.0652,-0.3307,-110.0,-0.0652,1.322
2026_03_30,8,6,2,0.75,3.3863,0.4233,-0.0586,-111.4,0.4233,0.8789
2026_04_01,1,1,0,1.0,0.9524,0.9524,0.0702,-105.0,0.9524,
2026_04_02,5,3,2,0.6,0.4329,0.0866,-0.0636,-122.0,0.0866,1.0028
2026_04_03,1,0,1,0.0,-1.0,-1.0,0.161,-110.0,-1.0,
2026_04_04,5,3,2,0.6,0.6883,0.1377,0.0218,-110.0,0.1377,1.0387
2026_04_05,12,5,7,0.4167,-2.5103,-0.2092,-0.1162,-111.1,-0.2092,0.9774
2026_04_06,4,3,1,0.75,1.1416,0.2854,0.0349,-181.5,0.2854,0.9103
