game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,4,1,3,0.25,-2.1071,-0.5268,0.0163,-111.8,-0.5268,0.9464
2026_02_26,3,0,3,0.0,-3.0,-1.0,0.0028,-87.0,-1.0,0.0
2026_02_27,6,4,2,0.6667,1.7114,0.2852,-0.0271,-107.5,0.2852,0.9963
2026_03_01,7,3,4,0.4286,-1.1678,-0.1668,0.019,-78.9,-0.1668,1.0393
2026_03_02,3,0,3,0.0,-3.0,-1.0,0.1163,-39.3,-1.0,0.0
2026_03_03,6,3,3,0.5,-1.257,-0.2095,0.0295,-160.0,-0.2095,0.93
2026_03_04,8,4,4,0.5,-0.3826,-0.0478,-0.0218,-110.4,-0.0478,1.0183
2026_03_05,5,2,3,0.4,-1.165,-0.233,-0.0483,-113.0,-0.233,1.0503
2026_03_06,6,5,1,0.8333,3.2144,0.5357,-0.0918,-92.5,0.5357,0.7818
2026_03_07,4,3,1,0.75,1.1723,0.2931,-0.1762,-149.2,0.2931,0.8976
2026_03_08,9,4,5,0.4444,-0.8913,-0.099,0.0245,-26.0,-0.099,1.0857
2026_03_09,3,2,1,0.6667,0.85,0.2833,-0.0345,-110.7,0.2833,1.1128
2026_03_10,9,8,1,0.8889,5.9079,0.6564,0.0499,-72.4,0.6564,0.6517
2026_03_11,2,2,0,1.0,2.3124,1.1562,0.0601,15.5,1.1562,0.2882
2026_03_12,3,2,1,0.6667,1.2702,0.4234,0.0689,-57.0,0.4234,1.425
2026_03_13,5,4,1,0.8,2.0781,0.4156,0.0401,-92.2,0.4156,0.8275
2026_03_14,1,1,0,1.0,0.2817,0.2817,0.0202,-355.0,0.2817,
2026_03_15,5,1,4,0.2,-3.0476,-0.6095,-0.0874,-106.0,-0.6095,0.8731
2026_03_16,6,4,2,0.6667,1.3814,0.2302,0.0205,-39.3,0.2302,0.9978
2026_03_17,5,2,3,0.4,-1.2213,-0.2443,0.044,-111.0,-0.2443,1.0349
2026_03_18,5,3,2,0.6,0.759,0.1518,0.0233,-108.0,0.1518,1.0522
2026_03_19,5,3,2,0.6,1.0624,0.2125,0.0109,-21.4,0.2125,1.12
2026_03_20,8,3,5,0.375,-3.0635,-0.3829,-0.0195,-98.5,-0.3829,0.863
2026_03_21,3,2,1,0.6667,0.6667,0.2222,0.0591,-39.7,0.2222,1.0625
2026_03_22,2,2,0,1.0,1.7787,0.8893,-0.1572,-112.5,0.8893,0.0279
2026_03_23,4,3,1,0.75,1.6137,0.4034,0.0686,-75.8,0.4034,0.9805
2026_03_24,1,0,1,0.0,-1.0,-1.0,0.0359,-110.0,-1.0,
2026_03_26,1,0,1,0.0,-1.0,-1.0,0.045,-108.0,-1.0,
2026_03_27,1,1,0,1.0,0.8696,0.8696,0.0248,-115.0,0.8696,
2026_03_28,4,3,1,0.75,1.9852,0.4963,0.0212,-80.0,0.4963,1.0031
2026_03_29,1,1,0,1.0,0.8696,0.8696,0.0144,-115.0,0.8696,
2026_03_30,3,2,1,0.6667,1.0096,0.3365,0.0681,-37.0,0.3365,1.1653
2026_04_01,1,1,0,1.0,0.9524,0.9524,0.0702,-105.0,0.9524,
2026_04_02,6,4,2,0.6667,0.5918,0.0986,0.0376,-144.5,0.0986,0.8626
