game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,6,3,3,0.5,-0.3447,-0.0575,0.0558,-112.7,-0.0575,1.0325
2026_02_26,6,2,4,0.3333,-2.165,-0.3608,0.0551,-137.2,-0.3608,0.9902
2026_02_27,5,3,2,0.6,0.731,0.1462,0.0513,-108.6,0.1462,1.0467
2026_03_01,8,6,2,0.75,3.3968,0.4246,0.0418,-111.2,0.4246,0.8798
2026_03_02,3,0,3,0.0,-3.0,-1.0,0.0973,-110.0,-1.0,0.0
2026_03_03,10,5,5,0.5,-1.6858,-0.1686,-0.1487,-163.5,-0.1686,0.9083
2026_03_04,7,4,3,0.5714,0.5579,0.0797,0.046,-111.7,0.0797,1.0101
2026_03_05,7,6,1,0.8571,4.5315,0.6474,0.1416,-109.0,0.6474,0.7266
2026_03_06,6,3,3,0.5,-0.7184,-0.1197,-0.0037,-130.2,-0.1197,0.9822
2026_03_07,6,4,2,0.6667,1.0528,0.1755,-0.1603,-136.5,0.1755,0.9332
2026_03_08,6,5,1,0.8333,3.4106,0.5684,0.0368,-112.0,0.5684,0.7685
2026_03_09,4,2,2,0.5,-0.2609,-0.0652,0.1636,-113.8,-0.0652,1.0794
2026_03_10,10,8,2,0.8,4.6339,0.4634,0.063,-123.2,0.4634,0.785
2026_03_11,4,3,1,0.75,1.7148,0.4287,0.1041,-110.0,0.4287,0.9531
2026_03_13,9,7,2,0.7778,3.7606,0.4178,-0.0366,-129.6,0.4178,0.8241
2026_03_14,8,8,0,1.0,6.7331,0.8416,0.1264,-139.4,0.8416,0.2274
2026_03_15,4,1,3,0.25,-2.1071,-0.5268,-0.1289,-108.0,-0.5268,0.9464
2026_03_16,6,3,3,0.5,-0.8586,-0.1431,0.0362,-145.0,-0.1431,0.9629
2026_03_17,8,2,6,0.25,-4.2213,-0.5277,0.1042,-110.8,-0.5277,0.8747
2026_03_18,9,3,6,0.3333,-3.269,-0.3632,0.1201,-108.7,-0.3632,0.9554
2026_03_19,8,4,4,0.5,-0.3695,-0.0462,0.118,-109.2,-0.0462,1.0198
2026_03_20,7,2,5,0.2857,-3.9894,-0.5699,0.071,-137.6,-0.5699,0.7366
2026_03_21,5,3,2,0.6,0.7874,0.1575,0.1395,-108.6,0.1575,1.0567
2026_03_22,1,1,0,1.0,0.8696,0.8696,0.0389,-115.0,0.8696,
2026_03_23,6,2,4,0.3333,-2.5863,-0.431,-0.0527,-125.0,-0.431,0.8922
2026_03_24,1,0,1,0.0,-1.0,-1.0,0.0524,-110.0,-1.0,
2026_03_26,1,0,1,0.0,-1.0,-1.0,0.0617,-108.0,-1.0,
2026_03_27,1,1,0,1.0,0.8696,0.8696,0.043,-115.0,0.8696,
2026_03_28,4,2,2,0.5,-0.1548,-0.0387,0.0427,-134.8,-0.0387,1.1103
2026_03_29,1,1,0,1.0,0.8696,0.8696,0.0306,-115.0,0.8696,
2026_03_30,7,5,2,0.7143,2.4339,0.3477,0.0855,-112.3,0.3477,0.9208
2026_04_01,1,1,0,1.0,0.9524,0.9524,0.0892,-105.0,0.9524,
2026_04_02,4,3,1,0.75,1.4329,0.3582,0.0782,-123.8,0.3582,0.9214
2026_04_03,1,0,1,0.0,-1.0,-1.0,0.2018,-110.0,-1.0,
2026_04_04,4,2,2,0.5,-0.2376,-0.0594,0.2642,-110.5,-0.0594,1.0862
2026_04_05,1,0,1,0.0,-1.0,-1.0,0.1253,-108.0,-1.0,
2026_04_06,4,3,1,0.75,1.1416,0.2854,0.0415,-181.5,0.2854,0.9103
2026_04_07,3,2,1,0.6667,0.7565,0.2522,-0.0129,-112.0,0.2522,1.0849
2026_04_08,4,3,1,0.75,0.862,0.2155,0.0248,-164.8,0.2155,0.8381
2026_04_10,10,4,6,0.4,-2.7135,-0.2713,0.1343,-116.8,-0.2713,0.9448
