game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_26,1,1,0,1.0,1.8,1.8,0.064,180.0,1.8,
2026_02_27,1,1,0,1.0,0.8696,0.8696,0.0351,-115.0,0.8696,
2026_03_03,3,1,2,0.3333,-1.7101,-0.57,0.0148,-191.7,-0.57,0.7447
2026_03_04,3,3,0,1.0,2.6651,0.8884,0.0452,-112.7,0.8884,0.0325
2026_03_05,2,2,0,1.0,1.8615,0.9307,0.037,-107.5,0.9307,0.0306
2026_03_06,2,2,0,1.0,1.3725,0.6863,0.021,-171.5,0.6863,0.3763
2026_03_07,2,2,0,1.0,1.2795,0.6397,0.0119,-190.0,0.6397,0.3809
2026_03_08,1,1,0,1.0,0.8696,0.8696,0.011,-115.0,0.8696,
2026_03_10,2,2,0,1.0,1.7955,0.8977,0.0207,-111.5,0.8977,0.0399
2026_03_11,1,1,0,1.0,0.9524,0.9524,0.063,-105.0,0.9524,
2026_03_12,1,1,0,1.0,0.4202,0.4202,0.0055,-238.0,0.4202,
2026_03_13,3,3,0,1.0,2.1691,0.723,0.0478,-168.3,0.723,0.3223
2026_03_14,1,1,0,1.0,0.2817,0.2817,0.0202,-355.0,0.2817,
2026_03_15,2,0,2,0.0,-2.0,-1.0,0.0449,-105.0,-1.0,0.0
2026_03_16,3,3,0,1.0,2.1414,0.7138,0.0253,-176.7,0.7138,0.3392
2026_03_19,1,0,1,0.0,-1.0,-1.0,0.0464,-110.0,-1.0,
2026_03_22,1,1,0,1.0,0.8696,0.8696,0.0213,-115.0,0.8696,
2026_03_27,1,1,0,1.0,0.8696,0.8696,0.0248,-115.0,0.8696,
2026_03_28,2,0,2,0.0,-2.0,-1.0,0.0446,-161.0,-1.0,0.0
2026_04_01,1,1,0,1.0,0.9524,0.9524,0.0702,-105.0,0.9524,
2026_04_02,2,1,1,0.5,-0.0909,-0.0455,0.0582,-107.5,-0.0455,1.3499
